nlWrd,testResp,score,word,readingTime,writingTime,attempts
verraden,Verraden,True,0,6.007999999999811,10.786999999999807,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
alsof,Alsof,True,1,5.9909999999999854,3.550999999999931,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: f']"
uniek,Uniek,True,2,5.999000000000251,5.927999999999884,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
jongelui,Jongelei,False,3,6.003000000000156,8.690999999999804,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: l', 'Keydown: e', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: i']"
begrip,Begrip,True,4,6.001000000000204,3.4760000000001128,"['Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
dwang,Dwang,True,5,6.0,3.912000000000262,"['Keydown: d', 'Keydown: w', 'Keydown: n', 'Keydown: Backspace', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
hier,Hier,True,6,6.001000000000204,2.112999999999829,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
kaas,Kaas,True,7,5.994999999999891,2.08199999999988,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
boeien,Boeien,True,8,6.007000000000062,2.306999999999789,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
paken,Paken,True,9,6.0,8.472999999999956,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
invallen,Invallen,True,10,5.99100000000044,2.6489999999998872,"['Keydown: i', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
mugeek,Mugeek,True,11,5.989000000000033,7.0,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
samen,Samen,True,12,6.001999999999953,1.8780000000001564,"['Keydown: s', 'Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
bisschop,Bisschop,True,13,6.0,4.496999999999844,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
onrecht,Onrecht,True,14,5.994999999999891,1.9299999999998363,"['Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
gebod,Gebod,True,15,5.998000000000047,1.94399999999996,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
leugeren,Luieren,False,16,5.996000000000095,3.9299999999998363,"['Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
