nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
woning,0,,0,woning,11.985,2.447,0,NaN,
mand,0,,0,mand,5.658,0.408999999999999,0,NaN,
seizoen,0,,0,seizoen,14.598,1.001,0,NaN,
maaltijd,0,,0,maaltijd,14.332,0.706999999999994,0,NaN,
laken,0,,0,laken,34.978,2.869,0,NaN,
kennis,0,,0,kennis,5.533,0.870000000000005,0,NaN,
goedkoop,0,,0,goedkoop,32.662,0.986000000000018,0,NaN,
poes,0,,0,poes,24.565,0.568999999999988,0,NaN,
bloeien,0,,0,bloeien,12.314,0.408000000000015,0,NaN,
eenhoorn,0,,0,eenhoorn,8.13,0.384000000000015,0,NaN,
smullen,0,,0,smullen,4.029,0.376000000000005,0,NaN,
maling,0,,0,maling,3.94400000000002,0.425999999999988,0,NaN,
mening,0,,0,mening,4.947,0.373999999999995,0,NaN,
traag,0,,0,traag,5.131,0.442999999999984,0,NaN,
twijfel,0,,0,twijfel,8.24699999999999,0.408999999999992,0,NaN,
volop,0,,0,volop,3.79599999999999,0.478999999999985,0,NaN,
toeval,0,,0,toeval,5.179,0.407999999999987,0,NaN,
maken,0,,0,maken,6.74700000000001,0.341000000000008,0,NaN,
mode,0,,0,mode,4.44499999999999,0.437000000000012,0,NaN,
stoom,0,,0,stoom,4.81299999999999,0.474999999999966,0,NaN,
eetlust,0,,0,eetlust,3.71400000000006,0.44199999999995,0,NaN,
blad,0,,0,blad,2.84899999999999,0.456999999999994,0,NaN,
geliefd,0,,0,geliefd,7.214,0.717999999999961,0,NaN,
oprotten,0,,0,oprotten,6.21299999999997,0.62700000000001,0,NaN,
site,1,Site,1,site,NaN,0.762,1,26.438,
uitlaat,0,,0,uitlaat,6.24700000000001,0.425999999999988,0,NaN,
stiekem,0,,0,stiekem,6.44799999999998,0.427000000000021,0,NaN,
strekken,0,,0,strekken,6.72800000000001,0.609999999999957,0,NaN,
ziek,0,,0,ziek,20.597,0.509999999999991,0,NaN,
besmet,0,,0,besmet,6.74600000000004,0.508999999999958,0,NaN,
spanning,0,,0,spanning,6.24800000000005,0.674999999999955,0,NaN,
geit,0,,0,geit,3.01400000000001,0.509000000000015,0,NaN,
muziek,0,,0,muziek,3.22800000000001,0.536999999999978,0,NaN,
ticket,0,,0,ticket,7.69500000000005,0.553999999999974,0,NaN,
hier,0,,0,hier,4.74599999999998,0.576000000000022,0,NaN,
