nlWrd,testResp,score,word,readingTime,writingTime,attempts
stamen,.ta..e,0,1,5.97339999999849,15.5053000000007,".,t,a,.,.,e,Enter,Backspace"
klimmen,kle..i.,0,2,5.98689999999851,15.2253000000005,"k,l,e,.,.,i,."
liegen,leiger,0,3,5.98389999999881,13.4711000000016,"l,e,i,g,e,r"
reedje,reedj.,0,4,5.98939999999857,22.4873000000007,"r,e,e,d,j,."
uitdelen,..t..e..,0,5,5.97869999999921,8.48130000000083,".,.,t,.,.,e,.,n,Backspace,."
schep,.ce..p,0,6,5.98250000000007,8.17619999999897,".,c,e,.,.,p"
dief,dief,1,7,6.00309999999763,3.60650000000032,"d,i,e,f"
fictie,fictie,1,8,5.99560000000156,21.3298999999984,"f,e,c,t,e,.,Backspace,Backspace,Backspace,Backspace,Backspace,i,c,t,i,e"
jaar,jaar,1,9,5.9777000000031,1.65029999999706,"j,a,a,r"
genond,genon.,0,10,5.98319999999921,8.20230000000083,"g,e,n,o,n,."
voorreur,noore..,0,11,5.98030000000063,6.01700000000028,"n,o,o,r,e,.,."
opslaan,opslaan,1,12,5.98029999999699,3.99840000000222,"o,p,s,l,a,a,n"
lezen,lewe.,0,13,5.97790000000214,14.1700000000001,"l,e,w,e,."
twijfel,tweifel,0,14,5.9785999999981,24.4779000000021,"t,w,e,i,f,e,l"
bleek,bleek,1,15,5.98380000000088,2.81540000000223,"b,l,e,e,k"
slak,slak,1,16,5.97949999999992,3.35130000000072,"s,l,a,k"
valop,val op,0,17,5.97939999999835,7.42080000000078,"v,a,l,o,p,Backspace,Backspace, ,o,p"
waarvan,kaarv..,0,18,5.98409999999785,10.5254000000023,"k,a,a,r,v,.,."
kanjer,kanjer,1,19,5.98330000000078,4.8305999999975,"k,a,n,j,e,r"
daarheen,daarnet,0,20,5.9815999999978,3.66750000000002,"d,a,a,r,n,e,t"
zaal,zaal,1,21,5.98689999999851,3.58030000000099,"z,a,a,l"
spanzing,.a......,0,22,5.99439999999868,8.03339999999844,".,a,.,.,.,.,.,."
loods,loods,1,23,5.98669999999947,12.556,"l,a,a,Backspace,Backspace,Backspace,l,o,o,d,s"
tars,tars,1,24,5.98119999999926,5.54600000000028,"t,a,r,s"
opplaan,opplaan,1,25,5.98150000000032,6.11749999999984,"o,p,p,l,a,a,n"
lava,lava,1,26,5.97819999999911,3.00139999999874,"l,a,v,a"
muziek,....ie.,0,27,5.98369999999932,14.2387000000031,".,.,.,.,i,e,."
rezer,razer,0,28,5.98049999999967,17.8738000000008,"r,a,z,e,r"
schielen,.cj...,0,29,5.97989999999845,16.6546999999991,".,c,h,Backspace,j,.,.,."
klauw,k.....,0,30,5.98610000000144,16.9679999999998,"k,.,.,.,.,."
hiervan,dierv..,0,31,5.98359999999775,19.8026000000013,"d,e,Backspace,i,e,r,v,e,n,Backspace,Backspace,Backspace,e,n,Backspace,Backspace,e,n,Backspace,Backspace,v,.,."
brijk,brad.,0,32,5.97760000000108,4.24930000000086,"b,r,a,d,."
meenemen,.ee..e.,0,33,5.98039999999855,7.69810000000143,".,e,e,.,.,e,."
opvatten,opvatten,1,34,5.98069999999962,3.07499999999982,"o,p,v,a,t,t,e,n"
lochten,locht..,0,35,5.98260000000164,6.48239999999851,"l,o,c,h,t,.,."
wijze,qi..e,0,36,5.9814000000024,4.79729999999699,"q,u,Backspace,i,.,.,e"
bebrip,bebrep,0,37,5.98100000000022,8.16320000000314,"b,e,b,r,e,p"
flullen,.l.l.l.,0,38,5.98610000000144,5.31500000000005,".,l,.,l,.,l,."
tekenen,tenenen,0,39,5.97819999999911,9.6281999999992,"t,e,n,e,n,e,n"
booi,booi,1,40,5.97229999999718,4.8966000000014,"b,o,o,i"
dred,dred,1,41,5.98250000000007,4.90659999999798,"d,r,e,d"
stuikem,ste.k..,0,42,5.97890000000234,13.8717999999967,"s,t,.,Backspace,e,.,k,.,."
zuiplap,z...l..,0,43,5.98080000000073,8.37930000000051,"z,.,.,.,l,.,."
hoog,hoog,1,44,5.98010000000113,2.20439999999871,"h,o,o,g"
vijftig,vej...,0,45,5.98280000000068,11.8760000000002,"v,e,j,.,.,."
vizier,vizie.,0,46,5.98130000000083,13.3273000000008,"v,i,z,i,e,n,Backspace,.,Backspace,s,Backspace,."
mening,.n...n.,0,47,5.97980000000098,6.77849999999989,".,n,.,.,.,n,."
dubbel,dubbe.,0,48,5.98010000000158,4.96780000000081,"d,u,b,b,e,n,Backspace,."
knoe,knoe,1,49,5.98180000000048,11.7820000000002,"k,n,o,e"
voorkeur,voorke...,0,50,5.98260000000164,4.10759999999755,"e,v,o,o,r,k,e,.,.,."
attentie,attentie,1,51,5.98800000000028,13.229699999999,"a,t,t,.,e,t,i,e,Backspace,Backspace,Backspace,Backspace,Backspace,e,n,t,i,e"
vervaden,verve...,0,52,5.97819999999911,5.35110000000168,"v,e,r,v,e,.,.,."
hemel,h....,0,53,5.98080000000073,9.94619999999895,"h,.,.,.,."
liefde,liefde,1,54,5.98110000000133,16.705300000001,"l,i,e,f,d,e"
prort,prorot,0,55,5.98629999999685,4.76380000000108,"p,r,o,r,o,t"
mand,mand,1,56,5.98699999999963,29.2731000000017,"m,a,n,d"
toezicht,toe.....,0,57,5.99020000000291,4.04719999999907,"t,o,e,.,.,.,.,."
schuilen,sce..i..e.,0,58,6.00530000000072,8.2106000000017,"s,c,e,.,.,e,.,.,i,Backspace,Backspace,Backspace,Backspace,i,.,.,e,."
stuk,ntuk,0,59,5.98610000000144,6.47039999999834,"n,t,u,k"
