nlLet,letter,readingTime,checkingTime
p,p,1.52030000000074,11.1545999999978
a,a,1.52519999999924,11.4764000000022
w,w,1.52680000000075,11.9416999999992
y,y,1.52889999999853,11.8396999999993
z,z,1.51310000000149,7.11099999999999
q,q,1.5136000000015,2.59829999999701
v,v,1.5145,1.99890000000224
b,b,1.51430000000073,1.59839999999852
i,i,1.51530000000074,5.52239999999853
k,k,1.511,1.696
c,c,1.517,2.55630000000076
l,l,1.50580000000073,7.6218999999985
h,h,1.53040000000223,1.93129999999704
e,e,1.51520000000298,7.39309999999776
j,j,1.51410000000149,4.36199999999999
o,o,1.50589999999852,4.2601000000015
n,n,1.51769999999925,3.82160000000147
r,r,1.50569999999928,4.67089999999851
g,g,1.50669999999926,1.64049999999997
f,f,1.50630000000075,2.4725
x,x,1.50630000000075,1.99719999999925
u,u,1.51740000000225,4.33749999999998
s,s,1.50529999999702,1.90780000000075
t,t,1.50590000000224,3.70439999999851
d,d,1.5078999999985,4.58630000000076
m,m,1.50749999999999,3.95050000000001
r,r,1.50919999999923,4.00420000000295
h,h,1.50739999999854,3.26919999999922
a,a,1.50960000000151,2.35609999999775
v,v,1.50630000000075,1.67330000000078
n,n,1.50710000000146,1.94049999999999
d,d,1.50629999999705,3.70560000000148
j,j,1.50630000000075,4.60389999999853
t,t,1.50610000000148,3.77209999999775
w,w,1.50630000000075,2.17490000000225
f,f,1.50429999999699,4.20510000000149
l,l,1.50650000000002,2.70689999999848
o,o,1.50530000000077,3.55580000000072
p,p,1.5061999999993,1.55730000000074
u,u,1.50639999999851,3.57220000000297
m,m,1.50619999999924,3.32209999999776
k,k,1.50610000000148,4.5366000000015
g,g,1.50729999999703,3.38920000000297
y,y,1.50550000000004,2.85689999999846
i,i,1.50600000000003,1.64069999999924
s,s,1.50650000000002,3.23890000000222
x,x,1.50569999999925,2.12389999999851
c,c,1.50610000000148,2.47359999999776
q,q,1.50540000000228,2.37549999999999
z,z,1.51530000000071,2.69769999999926
e,e,1.51480000000078,4.0625
b,b,1.50509999999775,4.1376000000015
r,r,1.50659999999777,2.3731000000015
f,f,1.50599999999997,2.70600000000002
d,d,1.50630000000075,4.00539999999847
c,c,1.50630000000075,3.12260000000151
m,m,1.50549999999998,2.70629999999704
k,k,1.50660000000147,2.95249999999999
h,h,1.50939999999855,5.56930000000074
y,y,1.50840000000221,2.06200000000001
z,z,1.51679999999703,9.56440000000219
e,e,1.50880000000075,1.74639999999852
o,o,1.51580000000075,3.12400000000002
g,g,1.51680000000073,1.58109999999778
v,v,1.51580000000075,4.22760000000147
n,n,1.50579999999701,3.72200000000004
i,i,1.50630000000069,1.97300000000001
q,q,1.50580000000076,1.69089999999852
s,s,1.50590000000221,2.67330000000078
a,a,1.50609999999773,1.66390000000223
b,b,1.51709999999775,2.78750000000002
u,u,1.50740000000224,4.09929999999702
p,p,1.51400000000001,2.45510000000149
l,l,1.50660000000147,2.30579999999702
x,x,1.50700000000001,2.39800000000002
w,w,1.52560000000148,6.59360000000152
t,t,1.53099999999995,8.49789999999854
j,j,1.52569999999923,3.34550000000002
w,w,1.50530000000077,1.53019999999924
y,y,1.51690000000224,2.13999999999999
r,r,1.50659999999777,4.35430000000076
v,v,1.51789999999846,1.75420000000304
m,m,1.5258999999985,2.64549999999997
k,k,1.50569999999925,3.17290000000219
o,o,1.50509999999781,2.92310000000145
d,d,1.50619999999935,10.3666999999992
c,c,1.50530000000072,4.95369999999923
j,j,1.50619999999924,2.18960000000152
t,t,1.50639999999851,3.0675
i,i,1.51220000000296,1.54589999999848
p,p,1.51719999999932,2.17369999999926
l,l,1.50590000000227,3.02199999999993
f,f,1.50809999999774,2.20570000000305
n,n,1.50619999999924,5.38709999999776
a,a,1.50630000000069,1.81340000000228
x,x,1.51629999999705,2.58880000000067
e,e,1.50700000000006,2.04080000000079
q,q,1.5058000000007,2.43959999999777
h,h,1.50640000000226,5.72080000000074
u,u,1.50549999999998,4.70409999999777
b,b,1.50649999999996,2.44000000000005
g,g,1.50649999999996,5.32260000000156
s,s,1.50459999999771,2.94100000000003
z,z,1.51540000000216,2.82900000000006
m,m,1.50639999999851,1.62869999999918
q,q,1.51760000000149,2.05630000000076
z,z,1.50659999999777,2.73900000000003
l,l,1.50610000000154,1.90739999999846
v,v,1.50620000000299,2.67349999999999
y,y,1.50599999999997,1.98969999999929
e,e,1.50730000000078,2.09459999999774
b,b,1.51749999999993,2.07400000000007
x,x,1.5058000000007,1.80689999999856
n,n,1.50620000000299,4.48789999999849
i,i,1.50660000000141,2.33979999999713
t,t,1.50699999999995,2.2721000000015
w,w,1.50669999999923,16.933
h,h,1.52719999999931,3.74450000000002
g,g,1.50540000000217,2.02330000000075
f,f,1.50609999999779,4.63840000000221
o,o,1.50739999999848,2.02239999999858
k,k,1.50749999999994,7.61870000000306
p,p,1.50450000000001,2.30599999999993
s,s,1.50669999999923,2.97209999999779
d,d,1.51730000000077,1.71380000000079
u,u,1.50539999999842,2.00750000000005
c,c,1.505700000003,1.69689999999844
j,j,1.51680000000079,13.0805
r,r,1.50589999999852,4.05910000000142
a,a,1.51930000000073,2.1236999999993
y,y,1.5163000000008,1.79659999999774
t,t,1.50590000000227,5.48729999999694
o,o,1.50590000000227,2.05719999999928
v,v,1.50589999999852,2.80349999999999
f,f,1.50770000000296,1.64149999999995
w,w,1.50600000000009,6.78639999999848
m,m,1.50549999999998,1.9905
k,k,1.5058000000007,2.17930000000081
q,q,1.51729999999702,3.08880000000067
