nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
maaltijd,0,,0,maaltijd,4.36,0.483700000047683,0,NaN,
aanraden,0,,0,aanraden,31.3256999999881,0.51610000002384,0,NaN,
jaar,0,,0,jaar,97.7815,0.289500000000004,0,NaN,
parel,0,,0,parel,3.06739999997617,0.324600000023821,0,NaN,
dans,0,,0,dans,2.76730000001194,0.336199999988054,0,NaN,
opheffen,0,,0,opheffen,12.5698999999762,0.337200000047687,0,NaN,
boeien,0,,0,boeien,5.26999999999998,0.304100000023851,0,NaN,
klimmen,0,,0,klimmen,3.74730000001193,0.538900000035767,0,NaN,
hechten,1,hechten,1,hechten,NaN,0.460600000023845,1,29.9803000000119,
knie,0,,0,knie,7.16389999997617,1.02580000001191,0,NaN,
attentie,0,,0,attentie,11.7827999999523,0.559500000000014,0,NaN,
vervoer,0,,0,vervoer,13.6663000000119,0.494600000023866,0,NaN,
aarzelen,0,,0,aarzelen,5.86360000002384,0.16149999999999,0,NaN,
stof,1,stom,0,stof,NaN,0.415999999999997,1,18.7293000000119,
blad,0,,0,blad,4.75,0.805999999999983,0,NaN,
diep,0,,0,diep,4.61680000001189,0.321199999988096,0,NaN,
ticket,0,,0,ticket,3.58269999998811,0.444700000047646,0,NaN,
soda,0,,0,soda,4.74930000001189,0.277099999964264,0,NaN,
steel,0,,0,steel,5.59950000000003,23.6755999999642,0,NaN,
eenhoorn,0,,0,eenhoorn,4.73289999997615,0.31800000000004,0,NaN,
geduld,1,geduld,1,geduld,NaN,0.363600000023837,1,15.1496999999881,
grappen,0,,0,grappen,3.23369999998806,0.791199999988066,0,NaN,
bever,0,,0,bever,14.6176999999881,0.656899999976133,0,NaN,
strikken,0,,0,strikken,4.06640000003574,0.291099999964274,0,NaN,
uien,0,,0,uien,4.81789999997619,0.342100000023834,0,NaN,
groen,1,groen,1,groen,NaN,0.510400000035759,1,13.0825,
seizoen,0,,0,seizoen,18.9155,0.207499999999982,0,NaN,
koffie,0,,0,koffie,4.34830000001187,0.288800000011918,0,NaN,
tekst,0,,0,tekst,3.51790000003575,0.287899999976162,0,NaN,
opzicht,0,,0,opzicht,12.1621999999881,1.67889999997612,0,NaN,
techniek,0,,0,techniek,3.0483999999762,0.347499999999968,0,NaN,
maken,0,,0,maken,4.63150000000002,0.490000000000009,0,NaN,
muziek,0,,0,muziek,7.19659999996423,0.544100000023832,0,NaN,
kabel,0,,0,kabel,4.01530000001196,0.471000000000004,0,NaN,
opkomen,0,,0,opkomen,2.91310000002386,0.426100000023837,0,NaN,
woestijn,0,,0,woestijn,3.98859999996426,1.08730000001191,0,NaN,
afval,0,,0,afval,5.09869999998807,0.524600000023838,0,NaN,
mist,1,uist,0,mist,NaN,35.4415,1,17.13,
waarbij,0,,0,waarbij,25.6788000000118,0.275600000023928,0,NaN,
nakijken,0,,0,nakijken,4.78620000004764,0.590199999988158,0,NaN,
dubbel,0,,0,dubbel,5.69890000003579,0.405399999976112,0,NaN,
laken,0,,0,laken,4.18100000000004,0.46189999997614,0,NaN,
lever,0,,0,lever,3.86680000001195,0.593899999976202,0,NaN,
rechten,0,,0,rechten,4.88080000001185,0.495299999952294,0,NaN,
volop,0,,0,volop,4.86660000002382,0.427799999952299,0,NaN,
lokken,0,,0,lokken,5.53260000002388,0.443799999952262,0,NaN,
smullen,0,,0,smullen,4.59560000002386,0.481800000011845,0,NaN,
kreeft,0,,0,kreeft,4.46600000000001,0.388599999964185,0,NaN,
schuilen,0,,0,schuilen,4.0803000000119,0.560100000023908,0,NaN,
vuur,0,,0,vuur,3.53609999996434,0.388800000011884,0,NaN,
poes,0,,0,poes,4.0853000000119,0.374300000011885,0,NaN,
gezond,0,,0,gezond,3.59799999999996,0.460699999988037,0,NaN,
besmet,0,,0,besmet,4.81839999997612,0.824300000011931,0,NaN,
flits,0,,0,flits,4.03530000001194,0.757099999964225,0,NaN,
geit,0,,0,geit,2.75,0.407700000047612,0,NaN,
kanjer,0,,0,kanjer,3.86489999997616,0.475999999999999,0,NaN,
mijnheer,0,,0,mijnheer,3.56849999999997,0.408600000023853,0,NaN,
gedicht,0,,0,gedicht,7.43350000000009,3.90930000001185,0,NaN,
akkoord,0,,0,akkoord,4.55209999996418,0.422900000035838,0,NaN,
sufferd,0,,0,sufferd,11.250199999988,0.474500000000035,0,NaN,
feestdag,0,,0,feestdag,13.1982999999524,0.396300000011934,0,NaN,
knaap,1,knaap,1,knaap,NaN,0.424900000035791,1,17.2163999999761,
vullen,0,,0,vullen,5.54970000004766,0.426899999976172,0,NaN,
aanzien,0,,0,aanzien,3.71550000000002,0.457899999976121,0,NaN,
vorm,0,,0,vorm,4.33339999997611,0.372899999976198,0,NaN,
kasteel,0,,0,kasteel,4.9341999999881,0.339100000023791,0,NaN,
voorraad,0,,0,voorraad,5.38369999998804,0.774300000011976,0,NaN,
piste,0,,0,piste,3.59969999998805,0.404899999976124,0,NaN,
bleek,0,,0,bleek,6.21550000000002,0.590699999988033,0,NaN,
heengaan,0,,0,heengaan,5.31759999996427,0.471000000000004,0,NaN,
samen,0,,0,samen,6.68290000003583,0.353800000011915,0,NaN,
driemaal,0,,0,driemaal,3.36750000000006,0.438699999988103,0,NaN,
graaf,0,,0,graaf,5.06449999999995,0.291699999988168,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.457399999976133,1,15.5661000000239,
twijfel,0,,0,twijfel,4.37059999996427,0.386700000047654,0,NaN,
kennis,0,,0,kennis,3.38030000001197,0.459199999988073,0,NaN,
woning,0,,0,woning,4.51800000000003,0.774000000000001,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,0.511800000011931,1,10.6166000000238,
huisdier,0,,0,huisdier,2.89939999997614,0.343500000000063,0,NaN,
palm,0,,0,palm,2.96720000004768,1.17309999996428,0,NaN,
stiekem,0,,0,stiekem,3.36859999996432,0.489900000035732,0,NaN,
weigeren,0,,0,weigeren,3.49869999998805,0.441800000011995,0,NaN,
praat,0,,0,praat,4.8978000000119,0.426199999988057,0,NaN,
wegen,0,,0,wegen,3.94670000004771,0.744299999952318,0,NaN,
eetlust,0,,0,eetlust,4.31760000002384,0.378299999952333,0,NaN,
site,1,site,1,site,NaN,0.475199999988149,1,6.74930000001189,
blik,0,,0,blik,3.41819999998802,0.526800000011917,0,NaN,
maling,0,,0,maling,3.66769999998803,0.425199999988081,0,NaN,
bisschop,0,,0,bisschop,6.43319999998801,3.49280000001193,0,NaN,
traag,0,,0,traag,3.86380000001191,1.36230000001194,0,NaN,
nodig,0,,0,nodig,5.40319999998803,1.95970000004763,0,NaN,
mijn,0,,0,mijn,2.78300000000002,0.447000000000003,0,NaN,
leuk,0,,0,leuk,6.03380000001198,0.509899999976142,0,NaN,
zingen,0,,0,zingen,8.55140000003576,0.211800000011863,0,NaN,
jagen,0,,0,jagen,3.11390000003576,1.06180000001189,0,NaN,
leren,0,,0,leren,3.16139999997608,0.365600000023846,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,0.414099999964264,1,21.5301999999881,
redding,0,,0,redding,3.96560000002387,0.358699999988062,0,NaN,
lukken,0,,0,lukken,2.91839999997615,0.293000000000006,0,NaN,
gegeven,0,,0,gegeven,4.53419999998812,0.391999999999939,0,NaN,
slak,0,,0,slak,3.91729999995232,0.356900000035694,0,NaN,
laag,0,,0,laag,4.39949999999999,0.912199999988161,0,NaN,
excuus,0,,0,excuus,4.56589999997618,0.343300000011936,0,NaN,
lust,0,,0,lust,4.13240000003577,0.325599999964197,0,NaN,
oceaan,0,,0,oceaan,3.11489999997616,0.382800000011912,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,0.423600000023953,1,26.9181000000237,
anarchie,0,,0,anarchie,6.46510000002377,0.57260000002384,0,NaN,
bedoelen,0,,0,bedoelen,4.06730000001198,0.509599999964166,0,NaN,
kring,0,,0,kring,3.14850000000001,0.476100000023962,0,NaN,
keihard,0,,0,keihard,9.21709999996438,0.442200000047706,0,NaN,
blijven,1,blijven,1,blijven,NaN,0.374300000011999,1,13.8651000000239,
komisch,0,,0,komisch,2.56549999999993,0.328900000035674,0,NaN,
jurk,0,,0,jurk,4.7510000000002,0.788499999999885,0,NaN,
opkijken,0,,0,opkijken,3.66719999998827,0.439300000011826,0,NaN,
middelen,0,,0,middelen,4.53780000001188,0.439800000011928,0,NaN,
schep,0,,0,schep,3.43309999996427,0.441800000011881,0,NaN,
uitlaat,0,,0,uitlaat,3.99689999997622,0.474800000011783,0,NaN,
geluid,0,,0,geluid,18.2675000000002,0.387099999964221,0,NaN,
schat,0,,0,schat,2.67869999998788,0.346500000000106,0,NaN,
aandelen,0,,0,aandelen,2.86219999998798,0.274399999976367,0,NaN,
kleren,0,,0,kleren,2.76600000000008,0.290499999999838,0,NaN,
slagen,0,,0,slagen,2.80969999998797,0.427699999988135,0,NaN,
vlek,0,,0,vlek,3.18829999995228,0.321700000047713,0,NaN,
hiervan,0,,0,hiervan,2.68080000001191,0.376199999988103,0,NaN,
weeshuis,0,,0,weeshuis,2.81860000002393,0.42739999997616,0,NaN,
oprotten,0,,0,oprotten,4.62030000001187,0.573899999975993,0,NaN,
strekken,0,,0,strekken,5.0324999999998,0.313000000000102,0,NaN,
zout,1,zout,1,zout,NaN,0.561100000023771,1,20.4657999999522,
taal,0,,0,taal,4.79690000003575,0.49430000001189,0,NaN,
afnemen,0,,0,afnemen,2.86469999998826,0.525899999975991,0,NaN,
daarheen,0,,0,daarheen,4.4686000000238,0.691799999952309,0,NaN,
hier,0,,0,hier,2.98660000002383,0.392300000012028,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,0.37860000002388,1,27.0008000000121,
wagon,0,,0,wagon,2.84650000000011,1.11530000001176,0,NaN,
kust,0,,0,kust,3.26889999997616,0.476199999988012,0,NaN,
toeval,0,,0,toeval,4.45130000001177,0.492300000011937,0,NaN,
wijlen,0,,0,wijlen,4.11759999996411,0.409700000047678,0,NaN,
verhaal,0,,0,verhaal,2.6675999999643,0.423400000035826,0,NaN,
zaal,0,,0,zaal,3.08210000002396,0.392699999988054,0,NaN,
aflopen,0,,0,aflopen,4.06649999999991,0.378800000012006,0,NaN,
innemen,0,,0,innemen,4.88349999999991,0.494000000000142,0,NaN,
schatten,0,,0,schatten,2.83530000001178,0.526800000011917,0,NaN,
heilig,0,,0,heilig,3.0494000000358,0.461999999999989,0,NaN,
flirt,1,flirt,1,flirt,NaN,0.362899999976207,1,12.516199999988,
vreten,0,,0,vreten,3.49939999997605,1.20619999998803,0,NaN,
trekker,0,,0,trekker,3.25049999999987,0.376900000035903,0,NaN,
rijp,0,,0,rijp,6.03049999999985,0.493599999964317,0,NaN,
stal,0,,0,stal,3.31849999999986,0.307100000023866,0,NaN,
mening,0,,0,mening,2.7494999999999,0.43180000001189,0,NaN,
geliefd,0,,0,geliefd,5.41650000000004,0.965800000011768,0,NaN,
koppen,0,,0,koppen,13.2810999999642,0.475800000011986,0,NaN,
uitdelen,0,,0,uitdelen,3.56830000001196,0.741899999976113,0,NaN,
vinger,0,,0,vinger,4.29989999997611,0.576600000023745,0,NaN,
aanzoek,0,,0,aanzoek,2.54970000004778,1.28869999998801,0,NaN,
stoom,0,,0,stoom,4.28379999995218,0.407700000047726,0,NaN,
prikken,0,,0,prikken,4.15380000001187,0.458100000023705,0,NaN,
gebit,0,,0,gebit,4.2349999999999,0.47119999998813,0,NaN,
geheim,0,,0,geheim,5.69789999997624,0.339400000035766,0,NaN,
loyaal,0,,0,loyaal,3.91529999995237,0.292400000035741,0,NaN,
waarvan,0,,0,waarvan,2.96459999996432,0.272500000000036,0,NaN,
beseffen,0,,0,beseffen,3.94939999997632,0.375,0,NaN,
mode,0,,0,mode,8.06549999999993,0.142099999964103,0,NaN,
