nlWrd,testResp,score,word,readingTime,writingTime,attempts
boeien,boeien,1,1,5.99430000001189,5.30669999998804,"b,o,e,i,e,n"
verraden,veaar..,0,2,6.00280000001203,12.0632999999523,"e,a,a,r,Shift,.,.,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,v"
zone,z...,0,3,6.00359999996431,7.38310000002366,"z,Shift,.,.,."
croo,croo,1,4,6.00510000002373,3.61460000002398,"c,r,o,o"
prikken,prikken,1,5,5.99749999999995,1.76860000002398,"p,r,i,k,k,e,n"
stoom,stoom,1,6,6.00690000003578,6.06809999996426,"s,t,o,o,m"
brappen,brappen,1,7,5.99740000003567,3.98900000000003,"b,r,a,p,p,e,n"
laken,laken,1,8,6.00599999999986,1.42130000001202,"l,a,k,e,n"
beslag,bestel,0,9,6.00400000000013,2.31589999997618,"b,e,s,t,e,l"
uviek,uvei,0,10,6.0018999999761,5.38560000002371,"u,v,e,i"
glijden,gli..n,0,11,6.00259999996433,14.6209999999999,""g","l","i","p","p","e","n","Backspace","Backspace","Backspace","Backspace","d","j","Backspace","Backspace","Shift",".",".",".","Backspace",",","Backspace","n""
twaaf,twijfel,0,12,6.0018999999761,6.34519999998815,"t,w,i,j,f,e,l"
knie,knei,0,13,5.99610000002394,1.23039999997604,"k,n,e,i"
verwoor,verw...,0,14,6.00160000002393,8.00019999998813,"v,e,r,w,Shift,.,.,."
sultan,sul...,0,15,6.00580000001196,3.60790000003567,"s,u,l,Shift,.,.,."
makieren,mak....,0,16,6.00229999995236,4.39449999999988,"m,a,k,Shift,.,.,.,."
mode,mode,1,17,5.99589999997625,7.30210000002376,"m,o,Shift,.,e,ArrowLeft,ArrowLeft,ArrowRight,Backspace,d"
opzetten,oprotten,0,18,6.00230000001193,8.09580000001188,"o,p,r,Shift,.,t,t,Backspace,Backspace,Backspace,o,t,t,e,n"
slapen,slapen,1,19,6.00080000001208,3.21399999999994,"s,l,p,a,Backspace,Backspace,a,p,e,n"
begrip,begaap,0,20,6.00230000001193,8.40369999998802,"b,e,g,ArrowLeft,a,Backspace,ArrowRight,a,p,e,Backspace,Backspace,a,p"
afbopen,afgieten,0,21,5.99800000000005,7.80059999996411,"a,f,Shift,g,i,e,t,e,n"
aarzelen,aar.....,0,22,5.9978999999762,4.42269999998803,"a,a,r,Shift,.,Shift,.,.,.,."
gebod,gebod,1,23,6.00309999996421,1.78030000001195,"g,e,b,o,d"
dwang,donker,0,24,6.00219999998808,7.94889999997599,"d,o,h,Shift,.,.,Backspace,Backspace,Backspace,n,k,e,r"
bisschop,bisschop,1,25,5.99939999997628,4.32050000000004,"b,i,s,s,c,h,o,p"
steel,steel,1,26,6.00310000002378,1.798,"s,t,e,e,l"
uniek,steek,0,27,6.00369999998816,1.79899999999998,"s,t,e,e,k"
geluid,gel.in,0,28,5.99889999997617,5.13570000004779,"g,e,l,Shift,.,i,n"
paken,paken,1,29,6.00189999997633,1.82030000001191,"p,a,k,e,n"
gout,gout,1,30,6.00199999999995,8.24159999996436,"g,o,u,t,Backspace,Backspace,Backspace,o,u,t,Backspace,Backspace,Backspace,a,u,t,Backspace,Backspace,Backspace,o,u,t"
hust,..st,0,31,6.0016999999882,3.11489999997616,"Shift,.,.,.,s,Backspace,Backspace,s,t"
eens,eens,1,32,5.9978999999762,10.1221000000237,"e,e,s,t,Backspace,Backspace,n,s,Backspace,s"
verhaal,.er....,0,33,5.99490000003584,3.02889999997615,"Shift,.,e,r,Shift,.,.,.,."
gezond,ge.o...,0,34,6.00480000001198,4.32619999998792,"g,e,Shift,.,o,Shift,.,.,."
samen,samen,1,35,6.00580000001173,1.4228000000121,"s,a,m,e,n"
oprotten,oprotten,1,36,6.00269999998818,4.47290000003568,"o,p,r,e,Backspace,o,t,t,e,n"
booien,booien,1,37,5.99729999995225,13.7835,"b,o,o,i,e,Backspace,Backspace,e,Backspace,i,e,n,Backspace,Backspace,Backspace,e,i,e,n,Backspace,Backspace,n,Backspace,Backspace,Backspace,i,e,n"
opzicht,op.ec...,0,38,5.99600000000009,6.62929999995231,"o,p,Shift,.,e,c,Shift,.,.,."
onrecht,......,0,39,6.00240000003578,4.15519999998787,";,Shift,.,.,Backspace,Backspace,Backspace,Shift,.,.,.,.,.,."
hier,.eir,0,40,6.00040000003582,10.7401999999879,"e,i,r,ArrowLeft,ArrowLeft,ArrowLeft,Shift,.,ArrowRight"
alsof,alstof,0,41,6.00539999997591,11.3526000000238,"a,l,s,t,o,f,Backspace,Backspace,Backspace,Backspace,Backspace,l,s,t,o,f,ArrowUp"
keihard,keif...,0,42,6.00580000001173,5.78619999998818,"k,e,i,f,Shift,.,.,."
invallen,....lein,0,43,6.00199999999995,5.36159999996426,"Shift,.,.,.,Shift,Shift,.,e,l,Backspace,Backspace,l,e,i,n"
sluier,slueir,0,44,5.99730000001182,6.11919999998827,"s,l,u,e,i,r"
schatten,sc....,0,45,6.00230000001193,3.13959999996405,"s,c,Shift,.,.,.,."
leugeren,leugen,0,46,5.99630000001207,3.47269999998798,"l,e,u,g,e,n"
mugeek,muge..,0,47,6.00250000000005,5.65880000001198,"m,u,g,e,i,Backspace,Shift,.,.,Backspace,Backspace,Shift,.,."
schodel,s....,0,48,5.99819999998817,4.03549999999996,"s,Shift,.,.,.,."
kest,kest,1,49,6.00450000000001,3.34810000002381,"k,e,s,t"
vlager,......,0,50,6.00359999996408,2.09760000002416,"Shift,.,.,.,.,.,."
kaas,kaas,1,51,6.00259999996433,1.74820000004775,"k,a,a,s"
kwaas,kwaas,1,52,6.00410000002375,11.5345000000002,"k,w,a,a,s"
