nlWrd,testResp,score,word,readingTime,writingTime,attempts
boeien,boeien,1,1,5.99430000001189,5.30669999998804,
verraden,veaar..,0,2,6.00280000001203,12.0632999999523,
zone,z...,0,3,6.00359999996431,7.38310000002366,
croo,croo,1,4,6.00510000002373,3.61460000002398,
prikken,prikken,1,5,5.99749999999995,1.76860000002398,
stoom,stoom,1,6,6.00690000003578,6.06809999996426,
brappen,brappen,1,7,5.99740000003567,3.98900000000003,
laken,laken,1,8,6.00599999999986,1.42130000001202,
beslag,bestel,0,9,6.00400000000013,2.31589999997618,
uviek,uvei,0,10,6.0018999999761,5.38560000002371,
glijden,gli..n,0,11,6.00259999996433,14.6209999999999,
twaaf,twijfel,0,12,6.0018999999761,6.34519999998815,
knie,knei,0,13,5.99610000002394,1.23039999997604,
verwoor,verw...,0,14,6.00160000002393,8.00019999998813,
sultan,sul...,0,15,6.00580000001196,3.60790000003567,
makieren,mak....,0,16,6.00229999995236,4.39449999999988,
mode,mode,1,17,5.99589999997625,7.30210000002376,
opzetten,oprotten,0,18,6.00230000001193,8.09580000001188,
slapen,slapen,1,19,6.00080000001208,3.21399999999994,
begrip,begaap,0,20,6.00230000001193,8.40369999998802,
afbopen,afgieten,0,21,5.99800000000005,7.80059999996411,
aarzelen,aar.....,0,22,5.9978999999762,4.42269999998803,
gebod,gebod,1,23,6.00309999996421,1.78030000001195,
dwang,donker,0,24,6.00219999998808,7.94889999997599,
bisschop,bisschop,1,25,5.99939999997628,4.32050000000004,
steel,steel,1,26,6.00310000002378,1.798,
uniek,steek,0,27,6.00369999998816,1.79899999999998,
geluid,gel.in,0,28,5.99889999997617,5.13570000004779,
paken,paken,1,29,6.00189999997633,1.82030000001191,
gout,gout,1,30,6.00199999999995,8.24159999996436,
hust,..st,0,31,6.0016999999882,3.11489999997616,
eens,eens,1,32,5.9978999999762,10.1221000000237,
verhaal,.er....,0,33,5.99490000003584,3.02889999997615,
gezond,ge.o...,0,34,6.00480000001198,4.32619999998792,
samen,samen,1,35,6.00580000001173,1.4228000000121,
oprotten,oprotten,1,36,6.00269999998818,4.47290000003568,
booien,booien,1,37,5.99729999995225,13.7835,
opzicht,op.ec...,0,38,5.99600000000009,6.62929999995231,
onrecht,......,0,39,6.00240000003578,4.15519999998787,
hier,.eir,0,40,6.00040000003582,10.7401999999879,
alsof,alstof,0,41,6.00539999997591,11.3526000000238,
keihard,keif...,0,42,6.00580000001173,5.78619999998818,
invallen,....lein,0,43,6.00199999999995,5.36159999996426,
sluier,slueir,0,44,5.99730000001182,6.11919999998827,
schatten,sc....,0,45,6.00230000001193,3.13959999996405,
leugeren,leugen,0,46,5.99630000001207,3.47269999998798,
mugeek,muge..,0,47,6.00250000000005,5.65880000001198,
schodel,s....,0,48,5.99819999998817,4.03549999999996,
kest,kest,1,49,6.00450000000001,3.34810000002381,
vlager,......,0,50,6.00359999996408,2.09760000002416,
kaas,kaas,1,51,6.00259999996433,1.74820000004775,
kwaas,kwaas,1,52,6.00410000002375,11.5345000000002,
stallen,strallen,0,53,6.00209999996423,6.71520000004739,
leemaken,leema..,0,54,6.00280000001203,3.60139999997591,
jongelui,jong...,0,55,5.99959999996418,3.57020000004741,
bevret,bev...,0,56,6.00399999999991,8.21580000001222,
theeting,t......,0,57,6.0018999999761,3.30439999997634,
hint,.int,0,58,5.99610000002394,7.02300000000014,
leek,leek,1,59,5.98870000004808,1.80659999996396,
stikken,stikken,1,60,6.00109999996448,2.38349999999991,
