nlWrd,testResp,score,word,readingTime,writingTime,attempts
boeien,boeien,True,0,5.99430000001189,5.306699999988041,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
verraden,veaar..,False,1,6.00280000001203,12.063299999952278,"['Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: v']"
zone,z...,False,2,6.003599999964308,7.38310000002366,"['Keydown: z', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
croo,croo,True,3,6.005100000023731,3.6146000000239837,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
prikken,prikken,True,4,5.997499999999945,1.76860000002398,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
stoom,stoom,True,5,6.006900000035785,6.068099999964261,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
brappen,brappen,True,6,5.997400000035668,3.9890000000000327,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
laken,laken,True,7,6.005999999999858,1.4213000000120246,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
beslag,bestel,False,8,6.004000000000133,2.315899999976182,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
uviek,uvei,False,9,6.001899999976104,5.3856000000237145,"['Keydown: u', 'Keydown: v', 'Keydown: e', 'Keydown: i']"
glijden,gli..n,False,10,6.002599999964332,14.620999999999867,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: d', 'Keydown: j', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: ,', 'Keydown: Backspace', 'Keydown: n']"
twaaf,twijfel,False,11,6.001899999976104,6.345199999988154,"['Keydown: t', 'Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: f', 'Keydown: e', 'Keydown: l']"
knie,knei,False,12,5.996100000023944,1.2303999999760435,"['Keydown: k', 'Keydown: n', 'Keydown: e', 'Keydown: i']"
verwoor,verw...,False,13,6.001600000023927,8.000199999988126,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: w', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
sultan,sul...,False,14,6.005800000011959,3.60790000003567,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
makieren,mak....,False,15,6.002299999952356,4.39449999999988,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
mode,mode,True,16,5.9958999999762455,7.302100000023756,"['Keydown: m', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: d']"
opzetten,oprotten,False,17,6.002300000011928,8.095800000011877,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: t', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
slapen,slapen,True,18,6.000800000012077,3.213999999999942,"['Keydown: s', 'Keydown: l', 'Keydown: p', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
