nlWrd,testResp,score,word,readingTime,writingTime,attempts
kasteel,kasteel,True,0,5.986099999993712,4.0395000000003165,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
kijlen,kijlen,True,1,5.995099999994181,8.572400000005928,"['Keydown: k', 'Keydown: i', 'Keydown: j', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
kabel,kabel,True,2,5.981200000017907,2.75400000000036,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
piste,piste,True,3,5.986099999994167,7.277900000005957,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
geld,geld,True,4,5.999900000005709,1.8632000000179687,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
ningen,n.ng....,False,5,5.988599999994221,9.339099999993778,"['Keydown: n', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: CapsLock', 'Keydown: n', 'Keydown: g', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: CapsLock']"
doodmoe,doodmoe,True,6,5.984699999987697,4.904199999988123,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: m', 'Keydown: o', 'Keydown: e']"
heengeen,heengee.,False,7,5.986900000006244,7.45419999998785,"['Keydown: n', 'Keydown: e', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: CapsLock']"
kenzis,kenze.,False,8,5.996900000006008,3.701400000005833,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: z', 'Keydown: e', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: CapsLock']"
inzicht,enzec..,False,9,5.985599999994065,9.160800000011932,"['Keydown: e', 'Keydown: n', 'Keydown: z', 'Keydown: e', 'Keydown: c', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: CapsLock']"
lijnen,lijzen,False,10,5.994999999999891,7.317500000000109,"['Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: z', 'Keydown: e', 'Keydown: n']"
heilig,heilig,True,11,5.995299999981853,3.701400000006288,"['Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: g']"
jagen,jagen,True,12,5.9955999999938285,13.89080000001195,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
koorts,koorts,True,13,5.9869000000057895,3.0875999999943815,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
feestdag,.eest...,False,14,5.98959999999397,7.801100000024235,"['Keydown: CapsLock', 'Keydown: .', 'Keydown: CapsLock', 'Keydown: e', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: CapsLock']"
clan,clan,True,15,5.986499999999978,6.003400000005968,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
welzijn,welzi..,False,16,5.9949000000056,11.91650000000027,"['Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: z', 'Keydown: i', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: CapsLock']"
lokken,lokken,True,17,5.998199999988174,2.0850000000000364,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
aanzien,aanzien,True,18,5.996300000011615,2.5365999999944506,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
tand,tand,True,19,5.993699999988166,8.947099999993952,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
blad,blad,True,20,5.985799999982191,7.567300000011983,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
zwager,zwager,True,21,5.983599999994112,10.755300000012085,"['Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
jong,jong,True,22,5.997200000017983,6.900000000000091,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
bloeien,cloeien,False,23,5.978199999988192,7.533300000011877,"['Keydown: c', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
anarchie,rnarc...,False,24,5.9859000000060405,4.5364000000058695,"['Keydown: r', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: CapsLock']"
goon,goon,True,25,5.997799999981908,2.468600000023798,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
sora,sora,True,26,5.993600000023889,2.018399999976282,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
eenhoorn,eenhoorn,True,27,5.996599999994032,4.284599999994043,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: n']"
prekken,prekken,True,28,5.994900000006055,6.41800000000012,"['Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
diep,diep,True,29,5.9958999999762455,4.180100000023685,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
plannen,plannen,True,30,5.9979000000062115,2.718200000017532,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
badon,cadon,False,31,5.995400000006157,11.436899999976049,"['Keydown: c', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: n']"
lurgen,lurgen,True,32,5.999000000000251,11.694700000017747,"['Keydown: l', 'Keydown: u', 'Keydown: r', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
strikken,strekken,False,33,5.996999999999844,5.284099999994396,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
tweeling,tweeling,True,34,5.9952000000180306,3.1501999999877626,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
thema,thema,True,35,5.988799999981893,5.56810000002406,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: a']"
dode,dode,True,36,5.984599999994316,8.621599999994032,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
wijve,wijve,True,37,5.985999999999876,4.121999999999844,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: v', 'Keydown: e']"
trots,trots,True,38,5.986600000023827,3.304500000000189,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
moes,moes,True,39,5.990199999987908,2.46630000001187,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
bereuwen,cerui.....,False,40,5.986799999982395,9.076900000005935,"['Keydown: c', 'Keydown: e', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: CapsLock']"
stes,stes,True,41,5.992300000012165,3.550999999999931,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']"
aanvraag,aazp....,False,42,5.977800000011939,7.8530000000000655,"['Keydown: a', 'Keydown: a', 'Keydown: z', 'Keydown: p', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: CapsLock']"
ophuimen,ophuim..,False,43,5.9982999999820095,12.470599999993738,"['Keydown: p', 'Keydown: h', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: CapsLock', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: p', 'Keydown: Backspace', 'Keydown: o']"
manieren,........ten,False,44,5.991099999994276,12.850199999988035,"['Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: CapsLock', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
remel,remel,True,45,5.990400000006048,3.3850000000002183,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
woning,woning,True,46,5.988999999999578,5.417099999994207,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
flits,flits,True,47,5.9883000000118045,2.205500000000029,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
toeval,toeval,True,48,5.997699999988072,4.814499999999498,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
negel,negel,True,49,5.986499999999978,2.8900000000003274,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
breuk,bre.k,False,50,5.990299999982199,6.567700000017794,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: CapsLock', 'Keydown: k']"
joes,joes,True,51,5.991799999981595,5.999499999999898,"['Keydown: j', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
systeem,systeem,True,52,5.997599999994236,5.298299999982191,"['Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: m']"
zomers,zomers,True,53,5.987900000006448,6.104599999994207,"['Keydown: z', 'Keydown: o', 'Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: s']"
sifferd,sifferd,True,54,5.98559999999361,21.35369999998784,"['Keydown: s', 'Keydown: i', 'Keydown: f', 'Keydown: f', 'Keydown: e', 'Keydown: r', 'Keydown: d']"
krimmen,krimmen,True,55,5.9938000000120155,5.3351999999886175,"['Keydown: k', 'Keydown: r', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
zegel,zegel,True,56,5.985800000012205,2.2383000000118045,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
agressie,agae...,False,57,5.993799999982002,8.615700000017569,"['Keydown: a', 'Keydown: g', 'Keydown: a', 'Keydown: e', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: CapsLock']"
sjijfel,sje....,False,58,5.991900000005444,7.633499999999913,"['Keydown: s', 'Keydown: j', 'Keydown: e', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: CapsLock']"
opdatten,opdatt....,False,59,5.990200000018376,6.3500999999942,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: CapsLock']"
