nlWrd,testResp,score,word,readingTime,writingTime,attempts
kasteel,kasteel,1,1,5.98609999999371,4.03950000000032,"k,a,s,t,e,e,l"
kijlen,kijlen,1,2,5.99509999999418,8.57240000000593,"k,i,j,l,e,n"
kabel,kabel,1,3,5.98120000001791,2.75400000000036,"k,a,b,e,l"
piste,piste,1,4,5.98609999999417,7.27790000000596,"p,i,s,t,e"
geld,geld,1,5,5.99990000000571,1.86320000001797,"g,e,l,d"
ningen,n.ng....,0,6,5.98859999999422,9.33909999999378,"n,CapsLock,.,CapsLock,n,g,CapsLock,.,.,.,.,CapsLock"
doodmoe,doodmoe,1,7,5.9846999999877,4.90419999998812,"d,o,o,d,m,o,e"
heengeen,heengee.,0,8,5.98690000000624,7.45419999998785,"n,e,e,Backspace,Backspace,Backspace,h,e,e,n,g,e,e,CapsLock,.,CapsLock"
kenzis,kenze.,0,9,5.99690000000601,3.70140000000583,"k,e,n,z,e,CapsLock,.,CapsLock"
inzicht,enzec..,0,10,5.98559999999407,9.16080000001193,"e,n,z,e,c,CapsLock,.,.,CapsLock"
lijnen,lijzen,0,11,5.99499999999989,7.31750000000011,"l,i,j,z,e,n"
heilig,heilig,1,12,5.99529999998185,3.70140000000629,"h,e,i,l,i,g"
jagen,jagen,1,13,5.99559999999383,13.890800000012,"j,a,g,e,n"
koorts,koorts,1,14,5.98690000000579,3.08759999999438,"k,o,o,r,t,s"
feestdag,.eest...,0,15,5.98959999999397,7.80110000002423,"CapsLock,.,CapsLock,e,e,s,t,CapsLock,.,.,.,CapsLock"
clan,clan,1,16,5.98649999999998,6.00340000000597,"c,l,a,n"
welzijn,welzi..,0,17,5.9949000000056,11.9165000000003,"w,e,l,z,i,CapsLock,.,.,CapsLock"
lokken,lokken,1,18,5.99819999998817,2.08500000000004,"l,o,k,k,e,n"
aanzien,aanzien,1,19,5.99630000001162,2.53659999999445,"a,a,n,z,i,e,n"
tand,tand,1,20,5.99369999998817,8.94709999999395,"t,a,n,d"
blad,blad,1,21,5.98579999998219,7.56730000001198,"b,l,a,d"
zwager,zwager,1,22,5.98359999999411,10.7553000000121,"z,w,a,g,e,r"
jong,jong,1,23,5.99720000001798,6.90000000000009,"j,o,n,g"
bloeien,cloeien,0,24,5.97819999998819,7.53330000001188,"c,l,o,e,i,e,n"
anarchie,rnarc...,0,25,5.98590000000604,4.53640000000587,"r,n,a,r,c,CapsLock,.,.,.,CapsLock"
goon,goon,1,26,5.99779999998191,2.4686000000238,"g,o,o,n"
sora,sora,1,27,5.99360000002389,2.01839999997628,"s,o,r,a"
eenhoorn,eenhoorn,1,28,5.99659999999403,4.28459999999404,"e,e,n,h,o,o,r,n"
prekken,prekken,1,29,5.99490000000606,6.41800000000012,"p,r,e,k,k,e,n"
diep,diep,1,30,5.99589999997625,4.18010000002369,"d,i,e,p"
plannen,plannen,1,31,5.99790000000621,2.71820000001753,"p,l,a,n,n,e,n"
badon,cadon,0,32,5.99540000000616,11.436899999976,"c,a,d,o,n"
lurgen,lurgen,1,33,5.99900000000025,11.6947000000177,"l,u,r,g,e,n"
strikken,strekken,0,34,5.99699999999984,5.2840999999944,"s,t,r,e,k,k,e,n"
tweeling,tweeling,1,35,5.99520000001803,3.15019999998776,"t,w,e,e,l,i,n,g"
thema,thema,1,36,5.98879999998189,5.56810000002406,"t,h,e,m,a"
dode,dode,1,37,5.98459999999432,8.62159999999403,"d,o,d,e"
wijve,wijve,1,38,5.98599999999988,4.12199999999984,"w,i,j,v,e"
trots,trots,1,39,5.98660000002383,3.30450000000019,"t,r,o,t,s"
moes,moes,1,40,5.99019999998791,2.46630000001187,"m,o,e,s"
bereuwen,cerui.....,0,41,5.9867999999824,9.07690000000593,"c,e,r,u,i,CapsLock,.,.,.,.,.,CapsLock"
stes,stes,1,42,5.99230000001216,3.55099999999993,"s,t,e,s"
aanvraag,aazp....,0,43,5.97780000001194,7.85300000000007,"a,a,z,p,CapsLock,.,.,.,.,CapsLock"
ophuimen,ophuim..,0,44,5.99829999998201,12.4705999999937,"p,h,u,i,m,CapsLock,.,.,CapsLock,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,p,Backspace,o"
manieren,........ten,0,45,5.99109999999428,12.850199999988,"CapsLock,.,.,.,.,.,.,.,.,CapsLock,t,e,n"
remel,remel,1,46,5.99040000000605,3.38500000000022,"r,e,m,e,l"
woning,woning,1,47,5.98899999999958,5.41709999999421,"w,o,n,i,n,g"
flits,flits,1,48,5.9883000000118,2.20550000000003,"f,l,i,t,s"
toeval,toeval,1,49,5.99769999998807,4.8144999999995,"t,o,e,v,a,l"
negel,negel,1,50,5.98649999999998,2.89000000000033,"n,e,g,e,l"
breuk,bre.k,0,51,5.9902999999822,6.56770000001779,"b,r,e,CapsLock,.,CapsLock,k"
joes,joes,1,52,5.99179999998159,5.9994999999999,"j,o,e,s"
systeem,systeem,1,53,5.99759999999424,5.29829999998219,"s,y,s,t,e,e,m"
zomers,zomers,1,54,5.98790000000645,6.10459999999421,"z,o,m,e,r,s"
sifferd,sifferd,1,55,5.98559999999361,21.3536999999878,"s,i,f,f,e,r,d"
krimmen,krimmen,1,56,5.99380000001202,5.33519999998862,"k,r,i,m,m,e,n"
zegel,zegel,1,57,5.9858000000122,2.2383000000118,"z,e,g,e,l"
agressie,agae...,0,58,5.993799999982,8.61570000001757,"a,g,a,e,CapsLock,.,.,.,CapsLock"
sjijfel,sje....,0,59,5.99190000000544,7.63349999999991,"s,j,e,CapsLock,.,.,.,.,CapsLock"
opdatten,opdatt....,0,60,5.99020000001838,6.3500999999942,"o,p,d,a,t,t,CapsLock,.,.,.,.,CapsLock"
