nlWrd,testResp,score,word,readingTime,writingTime,attempts
kasteel,kasteel,1,1,5.98609999999371,4.03950000000032,
kijlen,kijlen,1,2,5.99509999999418,8.57240000000593,
kabel,kabel,1,3,5.98120000001791,2.75400000000036,
piste,piste,1,4,5.98609999999417,7.27790000000596,
geld,geld,1,5,5.99990000000571,1.86320000001797,
ningen,n.ng....,0,6,5.98859999999422,9.33909999999378,
doodmoe,doodmoe,1,7,5.9846999999877,4.90419999998812,
heengeen,heengee.,0,8,5.98690000000624,7.45419999998785,
kenzis,kenze.,0,9,5.99690000000601,3.70140000000583,
inzicht,enzec..,0,10,5.98559999999407,9.16080000001193,
lijnen,lijzen,0,11,5.99499999999989,7.31750000000011,
heilig,heilig,1,12,5.99529999998185,3.70140000000629,
jagen,jagen,1,13,5.99559999999383,13.890800000012,
koorts,koorts,1,14,5.98690000000579,3.08759999999438,
feestdag,.eest...,0,15,5.98959999999397,7.80110000002423,
clan,clan,1,16,5.98649999999998,6.00340000000597,
welzijn,welzi..,0,17,5.9949000000056,11.9165000000003,
lokken,lokken,1,18,5.99819999998817,2.08500000000004,
aanzien,aanzien,1,19,5.99630000001162,2.53659999999445,
tand,tand,1,20,5.99369999998817,8.94709999999395,
blad,blad,1,21,5.98579999998219,7.56730000001198,
zwager,zwager,1,22,5.98359999999411,10.7553000000121,
jong,jong,1,23,5.99720000001798,6.90000000000009,
bloeien,cloeien,0,24,5.97819999998819,7.53330000001188,
anarchie,rnarc...,0,25,5.98590000000604,4.53640000000587,
goon,goon,1,26,5.99779999998191,2.4686000000238,
sora,sora,1,27,5.99360000002389,2.01839999997628,
eenhoorn,eenhoorn,1,28,5.99659999999403,4.28459999999404,
prekken,prekken,1,29,5.99490000000606,6.41800000000012,
diep,diep,1,30,5.99589999997625,4.18010000002369,
plannen,plannen,1,31,5.99790000000621,2.71820000001753,
badon,cadon,0,32,5.99540000000616,11.436899999976,
lurgen,lurgen,1,33,5.99900000000025,11.6947000000177,
strikken,strekken,0,34,5.99699999999984,5.2840999999944,
tweeling,tweeling,1,35,5.99520000001803,3.15019999998776,
thema,thema,1,36,5.98879999998189,5.56810000002406,
dode,dode,1,37,5.98459999999432,8.62159999999403,
wijve,wijve,1,38,5.98599999999988,4.12199999999984,
trots,trots,1,39,5.98660000002383,3.30450000000019,
moes,moes,1,40,5.99019999998791,2.46630000001187,
bereuwen,cerui.....,0,41,5.9867999999824,9.07690000000593,
stes,stes,1,42,5.99230000001216,3.55099999999993,
aanvraag,aazp....,0,43,5.97780000001194,7.85300000000007,
ophuimen,ophuim..,0,44,5.99829999998201,12.4705999999937,
manieren,........ten,0,45,5.99109999999428,12.850199999988,
remel,remel,1,46,5.99040000000605,3.38500000000022,
woning,woning,1,47,5.98899999999958,5.41709999999421,
flits,flits,1,48,5.9883000000118,2.20550000000003,
toeval,toeval,1,49,5.99769999998807,4.8144999999995,
negel,negel,1,50,5.98649999999998,2.89000000000033,
breuk,bre.k,0,51,5.9902999999822,6.56770000001779,
joes,joes,1,52,5.99179999998159,5.9994999999999,
systeem,systeem,1,53,5.99759999999424,5.29829999998219,
zomers,zomers,1,54,5.98790000000645,6.10459999999421,
sifferd,sifferd,1,55,5.98559999999361,21.3536999999878,
krimmen,krimmen,1,56,5.99380000001202,5.33519999998862,
zegel,zegel,1,57,5.9858000000122,2.2383000000118,
agressie,agae...,0,58,5.993799999982,8.61570000001757,
sjijfel,sje....,0,59,5.99190000000544,7.63349999999991,
opdatten,opdatt....,0,60,5.99020000001838,6.3500999999942,
