nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
smullen,0,,0,smullen,28.2567000000179,63.6222999999821,0,NaN,
traag,1,traag,1,traag,NaN,6.14470000001785,1,15.1912999999821,
komisch,0,,0,komisch,47.569199999988,8.31159999999409,0,NaN,
uien,0,,0,uien,16.8645999999941,1.54880000001185,0,NaN,
middelen,0,,0,middelen,56.9781999999881,27.089400000006,0,NaN,
innemen,0,,0,innemen,20.479200000018,1.80379999998206,0,NaN,
techniek,1,techniek,1,techniek,NaN,2.04520000001799,1,42.2134000000059,
gedicht,0,,0,gedicht,50.9591999999881,28.0930999999941,0,NaN,
daarheen,0,,0,daarheen,20.0423000000119,2.82640000000595,0,NaN,
opzicht,0,,0,opzicht,31.5983999999762,6.81120000001783,0,NaN,
rechten,0,,0,rechten,14.3151999999881,1.86809999999412,0,NaN,
hier,0,,0,hier,25.676400000006,3.47290000000589,0,NaN,
redding,0,,0,redding,23.7652000000179,2.48840000000598,0,NaN,
uitdelen,0,,0,uitdelen,19.3322000000179,1.84289999997611,0,NaN,
wegen,0,,0,wegen,6.84929999998212,1.85450000000003,0,NaN,
toegeven,0,,0,toegeven,8.91810000002386,0.79099999999994,0,NaN,
volop,0,,0,volop,8.04829999998219,0.953100000023824,0,NaN,
afnemen,0,,0,afnemen,17.0601999999881,1.47730000001195,0,NaN,
boeien,0,,0,boeien,11.8783000000119,1.42340000000593,0,NaN,
vuur,0,,0,vuur,8.77929999998207,0.94390000000601,0,NaN,
vorm,0,,0,vorm,7.16119999998807,0.77509999999404,0,NaN,
rijp,0,,0,rijp,17.3505,2.29979999998204,0,NaN,
kanjer,0,,0,kanjer,15.4672000000179,3.15709999999399,0,NaN,
liefje,0,,0,liefje,9.56059999999411,1.10940000000596,0,NaN,
geheim,0,,0,geheim,9.83090000000607,0.885499999999865,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,3.64149999999995,1,55.1877000000179,
koppen,0,,0,koppen,9.04369999998789,0.740699999988237,0,NaN,
lokken,0,,0,lokken,4.88249999999994,0.81530000001203,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.659000000000106,1,11.1953000000119,
knielen,0,,0,knielen,15.0823000000119,0.56819999998811,0,NaN,
site,0,,0,site,8.33490000000597,0.673799999982066,0,NaN,
driemaal,0,,0,driemaal,14.2653000000118,0.519199999988132,0,NaN,
attentie,0,,0,attentie,13.1943000000119,0.610899999976255,0,NaN,
lukken,0,,0,lukken,5.17930000001184,1.59109999999419,0,NaN,
lust,0,,0,lust,5.11819999998806,0.695699999988165,0,NaN,
afval,0,,0,afval,8.81370000001789,0.475899999976036,0,NaN,
schep,0,,0,schep,11.704,0.513699999988148,0,NaN,
zingen,0,,0,zingen,12.8625,0.529500000000098,0,NaN,
kring,1,kreng,0,kring,NaN,1.72490000000585,1,18.5713000000119,
klimmen,0,,0,klimmen,12.3244999999999,0.419099999993932,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.513600000023644,1,8.72939999997629,
piste,0,,0,piste,10.9323000000118,0.524699999988115,0,NaN,
snuiven,0,,0,snuiven,9.99690000000601,0.661599999993996,0,NaN,
steek,1,steek,1,steek,NaN,0.465099999993981,1,10.0791999999881,
zout,0,,0,zout,17.7339999999999,0.513400000005959,0,NaN,
mijn,0,,0,mijn,12.5035,0.575000000000045,0,NaN,
kabel,0,,0,kabel,11.5857999999821,0.597700000017994,0,NaN,
slagen,1,slagen,1,slagen,NaN,0.879500000000007,1,8.31220000001781,
flirt,0,,0,flirt,9.71800000000007,1.52229999998212,0,NaN,
blad,0,,0,blad,8.35019999998804,0.607000000000198,0,NaN,
opkomen,0,,0,opkomen,12.1959000000061,0.556899999976167,0,NaN,
blik,1,blik,1,blik,NaN,1.44590000000608,1,9.89049999999997,
beseffen,0,,0,beseffen,12.7621999999881,0.707300000012083,0,NaN,
aanzoek,0,,0,aanzoek,13.2335999999941,1.51269999998794,0,NaN,
mijnheer,0,,0,mijnheer,26.777200000018,0.671799999982113,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,1.09849999999983,1,16.8485999999941,
vullen,0,,0,vullen,29.8019999999999,1.99579999998218,0,NaN,
heilig,0,,0,heilig,16.349400000006,0.805800000011914,0,NaN,
waarop,0,,0,waarop,10.134300000012,0.641599999994014,0,NaN,
mening,0,,0,mening,19.0644000000059,2.79169999998817,0,NaN,
mand,0,,0,mand,12.9094000000059,2.73959999999397,0,NaN,
schat,0,,0,schat,5.99980000001187,0.625099999994063,0,NaN,
verhaal,0,,0,verhaal,22.0170000000001,0.656900000005862,0,NaN,
strekken,0,,0,strekken,8.49630000001207,0.50569999998811,0,NaN,
baai,0,,0,baai,6.74599999999987,0.761299999982157,0,NaN,
eenhoorn,0,,0,eenhoorn,10.4475,2.15120000001775,0,NaN,
kennis,0,,0,kennis,13.2655,3.89459999999394,0,NaN,
stoom,0,,0,stoom,4.99509999999395,0.593599999994012,0,NaN,
maling,0,,0,maling,10.0260999999941,0.923900000005915,0,NaN,
bloeien,0,,0,bloeien,10.367099999994,0.824700000017856,0,NaN,
goedkoop,0,,0,goedkoop,14.5640999999941,1.896400000006,0,NaN,
ijdel,0,,0,ijdel,26.914400000006,0.735800000011977,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,1.25140000000602,1,13.558,
geld,0,,0,geld,5.21150000000011,1.41949999999997,0,NaN,
mist,0,,0,mist,6.61079999998196,1.16759999999408,0,NaN,
gegeven,0,,0,gegeven,8.46540000000596,0.477300000011837,0,NaN,
weigeren,0,,0,weigeren,9.44620000001805,0.6499000000058,0,NaN,
apparaat,0,,0,apparaat,8.19659999999408,0.491500000000087,0,NaN,
opkijken,0,,0,opkijken,12.0488000000119,0.580299999982117,0,NaN,
kust,0,,0,kust,7.584599999994,0.891000000000076,0,NaN,
hiervan,0,,0,hiervan,19.8299000000061,0.827899999976125,0,NaN,
keihard,0,,0,keihard,10.9992999999822,0.645400000005793,0,NaN,
laken,0,,0,laken,4.59349999999995,0.701900000005935,0,NaN,
heengaan,0,,0,heengaan,12.761099999994,0.635699999987992,0,NaN,
wijlen,0,,0,wijlen,17.495199999988,1.28360000002385,0,NaN,
geduld,0,,0,geduld,15.1086999999879,0.679800000011937,0,NaN,
openbaar,0,,0,openbaar,13.0135999999939,0.746699999988095,0,NaN,
lever,0,,0,lever,5.53009999999404,1.37599999999998,0,NaN,
snoep,0,,0,snoep,19.2653000000118,0.936299999982111,0,NaN,
kaal,0,,0,kaal,3.73009999999408,0.716700000017909,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,0.885599999993929,1,9.53190000000609,
wagon,0,,0,wagon,7.61780000001204,1.44289999997613,0,NaN,
