nlWrd,testResp,score,word,readingTime,writingTime,attempts
mode,.o.e,0,1,5.9914000000058,3.27729999998201,"Shift,.,o,Shift,.,e"
jongelui,jongel..,0,2,5.99200000000019,6.44830000001184,"j,o,n,g,e,l,Shift,.,."
stallen,stallen,1,3,5.9994999999999,3.86250000000018,"s,t,a,l,l,e,n"
slapen,slapen,1,4,5.99130000001196,9.15840000000617,"s,l,a,p,e,n"
leugeren,leg.e....,0,5,6.00800000000027,6.88109999999369,"l,e,g,Shift,.,Shift,Shift,Shift,Shift,e,Shift,.,.,.,."
bevret,ber.et,0,6,5.99509999999418,10.1374000000055,"b,e,Shift,r,Shift,.,e,t"
makieren,.akieren,0,7,5.99619999998822,11.185800000012,"Shift,.,e,k,Backspace,Backspace,a,k,i,e,r,e,n"
invallen,inhalen,0,8,5.98250000000007,3.16540000000577,"i,n,h,a,l,e,n"
uviek,..iek,0,9,5.98970000001782,3.98659999999381,"Shift,.,.,e,Backspace,i,e,k"
twaaf,twaalf,0,10,5.99170000001823,6.89509999999382,"t,w,a,a,l,f"
aarzelen,aarzelen,1,11,5.99579999998195,4.10709999999426,"a,a,r,z,e,m,e,n,Backspace,Backspace,Backspace,l,e,n"
knie,knie,1,12,5.99069999998801,1.88460000002397,"k,n,i,e"
beslag,beslag,1,13,5.98790000000599,1.76630000001205,"b,e,s,l,a,g"
geluid,gel.i.,0,14,5.99330000001191,4.87850000000026,"g,e,l,Shift,.,i,Shift,."
steel,steel,1,15,5.98919999998816,1.78040000000556,"s,t,e,e,l"
mugeek,..geek,0,16,5.99320000001762,5.87569999998823,"Shift,.,.,g,e,e,k"
laken,laken,1,17,5.99300000000039,1.37880000001178,"l,a,k,e,n"
sluier,sl.ier,0,18,5.99219999998786,7.80870000001823,"s,l,Shift,.,i,e,r"
gout,go.t,0,19,5.99759999999378,8.10159999999405,"g,o,Shift,.,Backspace,u,d,Backspace,Backspace,Shift,.,t"
leemaken,lee.aken,0,20,5.99169999998821,5.05030000001216,"l,e,e,Shift,.,a,k,e,n"
afbopen,..bopen,0,21,6.00579999998217,3.89820000001782,"Shift,.,.,b,o,p,e,n"
opzicht,opze....,0,22,5.99020000001792,4.27940000000581,"o,p,z,e,Shift,.,.,.,Shift,."
kaas,kaas,1,23,5.99769999998807,1.85910000002377,"k,a,a,s"
uniek,.niek,0,24,6.00599999999986,3.23599999999988,"Shift,.,n,i,e,k"
bisschop,bisscuit,0,25,5.99059999999417,17.673700000018,"b,i,s,s,c,u,i,Backspace,Backspace,Backspace,Backspace,s,c,u,i,r,t,Backspace,Backspace,t"
croo,croo,1,26,5.97940000000563,2.76769999998805,"c,r,o,o"
hust,..st,0,27,5.99359999999433,1.8303000000119,"Shift,.,.,s,t"
gebod,gebod,1,28,5.99730000001182,1.65059999999403,"g,e,b,o,d"
alsof,alsof,1,29,5.99450000000024,2.39769999998816,"a,l,s,o,f"
glijden,glijden,1,30,5.99090000000569,2.83290000000625,"g,l,i,j,d,e,n"
verraden,.erra....,0,31,5.99299999999994,9.27880000001187,"e,r,r,Backspace,Backspace,Backspace,Backspace,Shift,.,e,r,r,a,Shift,.,.,.,."
kest,kest,1,32,5.98079999998254,2.14349999999968,"k,e,s,t"
prikken,prikken,1,33,5.99069999998801,2.11630000001196,"p,r,i,k,k,e,n"
begrip,begrip,1,34,5.99060000002419,2.31809999999359,"b,e,g,r,i,p"
zone,zone,1,35,5.97550000000001,3.013800000012,"z,o,e,n,Backspace,Backspace,b,Backspace,n,e"
boeien,boeien,1,36,5.99099999999999,1.58459999999377,"b,o,e,i,e,n"
gezond,gezond,1,37,5.99430000001212,1.74689999997599,"g,e,z,o,n,d"
samen,samen,1,38,6.00509999999394,1.75080000001208,"s,a,m,e,n"
hint,.int,0,39,5.99000000000024,2.21629999998186,"Shift,.,i,n,t"
brappen,brappen,1,40,6.00300000000016,11.723800000012,"b,Backspace,b,r,a,p,p,e,n"
verwoor,.erwoor,0,41,5.99090000000615,9.21259999999393,"e,r,w,o,o,r,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Shift,.,e,r,x,w,Backspace,Backspace,w,o,o,r,d,Backspace"
schodel,sc....,0,42,5.98199999999997,9.6585,"s,c,Shift,.,Shift,.,.,."
eens,eens,1,43,5.98560000002362,2.21969999998828,"e,e,e,e,n,s"
verhaal,.er.eel,0,44,5.99109999999382,6.91210000002366,"Shift,.,e,r,Shift,.,e,e,l"
keihard,kei.ar.,0,45,5.99090000000569,3.56649999999991,"k,e,i,Shift,.,a,r,Shift,."
leek,leek,1,46,5.99579999998241,1.47749999999996,"l,e,e,k"
paken,paken,1,47,5.97020000001794,1.98699999999963,"p,a,k,e,n"
theeting,te.eeng,0,48,5.99159999999392,7.59419999998818,"t,e,Shift,.,e,e,n,t,g,Backspace,Backspace,g"
kwaas,kwaas,1,49,5.99109999999428,4.9989999999998,"k,w,a,s,$,Backspace,a,Backspace,Backspace,a,s"
sultan,s.ltan,0,50,5.98920000001817,6.47299999999996,"s,Shift,.,l,t,a,g,Backspace,Backspace,a,n"
stoom,stoom,1,51,5.98040000000583,1.79780000001165,"s,t,o,o,m"
