nlWrd,testResp,score,word,readingTime,writingTime,attempts
mode,.o.e,0,1,5.9914000000058,3.27729999998201,
jongelui,jongel..,0,2,5.99200000000019,6.44830000001184,
stallen,stallen,1,3,5.9994999999999,3.86250000000018,
slapen,slapen,1,4,5.99130000001196,9.15840000000617,
leugeren,leg.e....,0,5,6.00800000000027,6.88109999999369,
bevret,ber.et,0,6,5.99509999999418,10.1374000000055,
makieren,.akieren,0,7,5.99619999998822,11.185800000012,
invallen,inhalen,0,8,5.98250000000007,3.16540000000577,
uviek,..iek,0,9,5.98970000001782,3.98659999999381,
twaaf,twaalf,0,10,5.99170000001823,6.89509999999382,
aarzelen,aarzelen,1,11,5.99579999998195,4.10709999999426,
knie,knie,1,12,5.99069999998801,1.88460000002397,
beslag,beslag,1,13,5.98790000000599,1.76630000001205,
geluid,gel.i.,0,14,5.99330000001191,4.87850000000026,
steel,steel,1,15,5.98919999998816,1.78040000000556,
mugeek,..geek,0,16,5.99320000001762,5.87569999998823,
laken,laken,1,17,5.99300000000039,1.37880000001178,
sluier,sl.ier,0,18,5.99219999998786,7.80870000001823,
gout,go.t,0,19,5.99759999999378,8.10159999999405,
leemaken,lee.aken,0,20,5.99169999998821,5.05030000001216,
afbopen,..bopen,0,21,6.00579999998217,3.89820000001782,
opzicht,opze....,0,22,5.99020000001792,4.27940000000581,
kaas,kaas,1,23,5.99769999998807,1.85910000002377,
uniek,.niek,0,24,6.00599999999986,3.23599999999988,
bisschop,bisscuit,0,25,5.99059999999417,17.673700000018,
croo,croo,1,26,5.97940000000563,2.76769999998805,
hust,..st,0,27,5.99359999999433,1.8303000000119,
gebod,gebod,1,28,5.99730000001182,1.65059999999403,
alsof,alsof,1,29,5.99450000000024,2.39769999998816,
glijden,glijden,1,30,5.99090000000569,2.83290000000625,
verraden,.erra....,0,31,5.99299999999994,9.27880000001187,
kest,kest,1,32,5.98079999998254,2.14349999999968,
prikken,prikken,1,33,5.99069999998801,2.11630000001196,
begrip,begrip,1,34,5.99060000002419,2.31809999999359,
zone,zone,1,35,5.97550000000001,3.013800000012,
boeien,boeien,1,36,5.99099999999999,1.58459999999377,
gezond,gezond,1,37,5.99430000001212,1.74689999997599,
samen,samen,1,38,6.00509999999394,1.75080000001208,
hint,.int,0,39,5.99000000000024,2.21629999998186,
brappen,brappen,1,40,6.00300000000016,11.723800000012,
verwoor,.erwoor,0,41,5.99090000000615,9.21259999999393,
schodel,sc....,0,42,5.98199999999997,9.6585,
eens,eens,1,43,5.98560000002362,2.21969999998828,
verhaal,.er.eel,0,44,5.99109999999382,6.91210000002366,
keihard,kei.ar.,0,45,5.99090000000569,3.56649999999991,
leek,leek,1,46,5.99579999998241,1.47749999999996,
paken,paken,1,47,5.97020000001794,1.98699999999963,
theeting,te.eeng,0,48,5.99159999999392,7.59419999998818,
kwaas,kwaas,1,49,5.99109999999428,4.9989999999998,
sultan,s.ltan,0,50,5.98920000001817,6.47299999999996,
stoom,stoom,1,51,5.98040000000583,1.79780000001165,
opzetten,opwetten,0,52,5.978599999994,10.049,
vlager,.lager,0,53,5.98969999998781,5.92959999999402,
schatten,schatt..,0,54,5.99170000001777,8.07739999997648,
onrecht,onrecht,1,55,5.98859999999377,3.03680000001214,
hier,.ier,0,56,5.99020000001792,2.93100000000004,
booien,boeien,0,57,5.99890000000596,2.18890000000602,
oprotten,oprotten,1,58,5.977200000018,2.91059999999425,
stikken,stikken,1,59,6.00169999998798,58.4213000000118,
dwang,.wang,0,60,5.99630000001207,5.47840000000588,
