nlWrd,testResp,score,word,readingTime,writingTime,attempts
systeem,sytten,0,1,5.9816000003816,11.075799999714,
tand,tand,1,2,5.98590000009517,3.87450000000035,
eenhoorn,eenhoorn,1,3,5.98659999990468,5.01400000000012,
heengeen,heengaan,0,4,5.98769999980914,7.66119999980947,
negel,negel,1,5,5.98649999999998,2.76059999990457,
aanzien,aanzoen,0,6,5.98690000009537,10.492800000191,
breuk,br..k,0,7,5.98629999971399,10.9317000002861,
ophuimen,opm....,0,8,5.98679999971364,5.80280000019093,
plannen,plannen,1,9,5.98659999990468,2.3120999999046,
lurgen,l..ren,0,10,5.98599999999988,7.32880000019077,
trots,trots,1,11,5.98669999980939,3.07580000019061,
bereuwen,bere....,0,12,5.98759999990443,5.74829999971416,
remel,re.el,0,13,5.98700000000008,15.8934000000954,
woning,woning,1,14,5.98780000019087,3.49249999999984,
sifferd,siff...,0,15,5.98799999999983,12.2860999999048,
blad,blad,1,16,5.98610000038161,3.18379999971376,
tweeling,tweeling,1,17,5.98700000000008,4.70980000019063,
jong,jong,1,18,5.98759999990489,11.2084999999997,
koorts,koorts,1,19,5.98740000009548,3.31809999990446,
flits,flits,1,20,5.98779999971384,2.83209999990459,
wijve,wijv.,0,21,5.98700000000008,9.10039999961828,
ningen,zingen,0,22,5.98600000000033,7.0280999999045,
lijnen,lijnen,1,23,5.98680000019067,4.05600000000004,
thema,t....,0,24,5.98669999980939,5.20150000000012,
dode,dode,1,25,5.98769999980914,2.24390000009544,
welzijn,welzijn,1,26,5.98680000019067,4.91490000009571,
bloeien,bloeien,1,27,5.98700000000008,3.21540000009554,
kabel,kabel,1,28,5.98659999990468,3.43899999999985,
geld,geld,1,29,5.98679999971409,2.71530000019084,
toeval,toeval,1,30,5.98680000019112,4.06889999961822,
goon,goon,1,31,5.98700000000008,2.30999999999995,
sjijfel,sjij...,0,32,5.98750000000018,6.27359999990449,
diep,diep,1,33,5.98790000009558,2.15590000009524,
piste,piste,1,34,5.98799999999983,2.82169999980943,
strikken,strikken,1,35,5.98789999961855,3.80980000019053,
zegel,zegel,1,36,5.98690000009537,3.09879999971372,
clan,clan,1,37,5.98690000009537,2.34000000000015,
stes,stes,1,38,5.98670000028596,4.37269999980936,
feestdag,.......,0,39,5.98779999971384,4.61230000019077,
agressie,agressie,1,40,5.99480000019048,5.16340000009541,
sora,sora,1,41,5.9941999998091,5.03030000019089,
jagen,jagen,1,42,5.99459999990495,4.11359999990464,
kenzis,kenzist,0,43,5.99480000019093,7.52790000009554,
inzicht,inzicht,1,44,5.99540000009529,4.2470000000003,
zomers,zomrst,0,45,5.9950999999046,4.60559999990437,
opdatten,opratten,0,46,5.98099999999977,97.5509999999999,
doodmoe,dood...,0,47,5.98029999971413,6.89360000038141,
kasteel,kasteel,1,48,5.97800000000007,2.77510000038137,
manieren,.aniet...,0,49,5.97809999990432,8.25610000038159,
aanvraag,aanvraag,1,50,5.99530000019058,7.32519999980923,
krimmen,kre..e.,0,51,5.98119999980918,14.1419000000951,
joes,joes,1,52,5.99520000028588,2.84829999971407,
lokken,lokken,1,53,5.97899999999981,5.42159999990463,
kijlen,kejlen,0,54,5.97919999980923,5.89460000038116,
anarchie,anarchie,1,55,5.99529999971401,5.51230000019086,
heilig,heilig,1,56,5.99440000009554,6.39559999990479,
zwager,zwager,1,57,5.97879999971428,2.34809999990466,
moes,moes,1,58,5.97870000028615,6.63740000009557,
prekken,prekken,1,59,5.99439999961851,5.03010000038148,
badon,badon,1,60,5.9950999999046,5.04800000000023,
