nlWrd,testResp,score,word,readingTime,writingTime,attempts
systeem,sytten,False,0,5.981600000381604,11.075799999714036,"['Keydown: s', 'Keydown: y', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
tand,tand,True,1,5.985900000095171,3.874500000000353,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
eenhoorn,eenhoorn,True,2,5.9865999999046835,5.014000000000124,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: n']"
heengeen,heengaan,False,3,5.987699999809138,7.661199999809469,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: ArrowDown']"
negel,negel,True,4,5.986499999999978,2.7605999999045707,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
aanzien,aanzoen,False,5,5.986900000095375,10.492800000190982,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: k', 'Keydown: Backspace', 'Keydown: n', 'Keydown: ArrowDown']"
breuk,br..k,False,6,5.986299999713992,10.931700000286128,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: k']"
ophuimen,opm....,False,7,5.986799999713639,5.802800000190928,"['Keydown: o', 'Keydown: p', 'Keydown: m', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
plannen,plannen,True,8,5.9865999999046835,2.3120999999046035,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
lurgen,l..ren,False,9,5.985999999999876,7.328800000190768,"['Keydown: l', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
trots,trots,True,10,5.986699999809389,3.075800000190611,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
bereuwen,bere....,False,11,5.9875999999044325,5.748299999714163,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
remel,re.el,False,12,5.98700000000008,15.893400000095426,"['Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: l']"
woning,woning,True,13,5.987800000190873,3.4924999999998363,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
sifferd,siff...,False,14,5.987999999999829,12.286099999904764,"['Keydown: s', 'Keydown: i', 'Keydown: f', 'Keydown: f', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
blad,blad,True,15,5.986100000381612,3.183799999713756,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
tweeling,tweeling,True,16,5.98700000000008,4.709800000190626,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
jong,jong,True,17,5.987599999904887,11.20849999999973,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
koorts,koorts,True,18,5.987400000095477,3.3180999999044616,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
flits,flits,True,19,5.987799999713843,2.8320999999045853,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
wijve,wijv.,False,20,5.98700000000008,9.100399999618276,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: v', 'Keydown: Shift', 'Keydown: .']"
ningen,zingen,False,21,5.986000000000331,7.028099999904498,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Backspace', 'Keydown: z']"
lijnen,lijnen,True,22,5.986800000190669,4.05600000000004,"['Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
thema,t....,False,23,5.986699999809389,5.201500000000124,"['Keydown: t', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
dode,dode,True,24,5.987699999809138,2.2439000000954366,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
welzijn,welzijn,True,25,5.986800000190669,4.914900000095713,"['Keydown: e', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
bloeien,bloeien,True,26,5.98700000000008,3.215400000095542,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
kabel,kabel,True,27,5.9865999999046835,3.438999999999851,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
geld,geld,True,28,5.986799999714094,2.7153000001908367,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
toeval,toeval,True,29,5.986800000191124,4.068899999618225,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
goon,goon,True,30,5.98700000000008,2.3099999999999454,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
sjijfel,sjij...,False,31,5.987500000000182,6.273599999904491,"['Keydown: s', 'Keydown: j', 'Keydown: i', 'Keydown: j', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
diep,diep,True,32,5.987900000095578,2.1559000000952437,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
piste,piste,True,33,5.987999999999829,2.821699999809425,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
strikken,strikken,True,34,5.9878999996185485,3.8098000001905348,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
zegel,zegel,True,35,5.986900000095375,3.0987999997137194,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
clan,clan,True,36,5.986900000095375,2.3400000000001455,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
stes,stes,True,37,5.986700000285964,4.372699999809356,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']"
feestdag,.......,False,38,5.987799999713843,4.612300000190771,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
agressie,agressie,True,39,5.99480000019048,5.1634000000954074,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']"
sora,sora,True,40,5.994199999809098,5.030300000190891,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
jagen,jagen,True,41,5.994599999904949,4.113599999904636,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: ,', 'Keydown: Backspace', 'Keydown: n']"
kenzis,kenzist,False,42,5.994800000190935,7.527900000095542,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: s', 'Keydown: t']"
inzicht,inzicht,True,43,5.995400000095287,4.247000000000298,"['Keydown: i', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
zomers,zomrst,False,44,5.995099999904596,4.605599999904371,"['Keydown: z', 'Keydown: o', 'Keydown: m', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
opdatten,opratten,False,45,5.980999999999767,97.55099999999993,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: ,', 'Keydown: Backspace', 'Keydown: n']"
doodmoe,dood...,False,46,5.980299999714134,6.8936000003814115,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
kasteel,kasteel,True,47,5.9780000000000655,2.7751000003813715,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
manieren,.aniet...,False,48,5.978099999904316,8.256100000381593,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
aanvraag,aanvraag,True,49,5.995300000190582,7.325199999809229,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
krimmen,kre..e.,False,50,5.981199999809178,14.14190000009512,"['Keydown: k', 'Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: e', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .']"
joes,joes,True,51,5.995200000285877,2.8482999997140723,"['Keydown: j', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
lokken,lokken,True,52,5.9789999999998145,5.421599999904629,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
kijlen,kejlen,False,53,5.979199999809225,5.8946000003811605,"['Keydown: k', 'Keydown: e', 'Keydown: j', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
anarchie,anarchie,True,54,5.995299999714007,5.512300000190862,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']"
heilig,heilig,True,55,5.994400000095538,6.395599999904789,"['Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: g']"
