nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
techniek,1,techniek,1,techniek,NaN,2.99180000019072,1,57.4416999998093,
steek,1,.teek,0,steek,NaN,4.8123000001907,1,37.4025,
piste,0,,0,piste,18.801,2.41459999990462,0,NaN,
apparaat,0,,0,apparaat,10.2585,0.882700000286093,0,NaN,
nodig,0,,0,nodig,20.2499000000954,0.816099999904623,0,NaN,
leren,0,,0,leren,9.34190000009534,0.549900000095363,0,NaN,
vuur,0,,0,vuur,7.07740000009539,0.849499999999978,0,NaN,
besmet,0,,0,besmet,32.6401999998092,3.47980000019078,0,NaN,
flirt,0,,0,flirt,23.913,2.09820000028611,0,NaN,
uien,0,,0,uien,10.991,0.566099999904566,0,NaN,
schat,0,,0,schat,14.9376999998092,0.649900000095386,0,NaN,
anarchie,0,,0,anarchie,10.9745999999046,0.732599999904551,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,0.582900000095378,1,19.1337999997139,
vervoer,0,,0,vervoer,18.818,0.982699999809256,0,NaN,
parel,0,,0,parel,11.9220999999046,0.882599999904642,0,NaN,
rijp,0,,0,rijp,20.9325,2.96420000028604,0,NaN,
woning,0,,0,woning,20.9329000000954,0.449999999999932,0,NaN,
liefje,0,,0,liefje,24.7625,6.47809999990454,0,NaN,
waarvan,0,,0,waarvan,12.1563000001906,0.600000000000023,0,NaN,
trekker,1,trekker,1,trekker,NaN,0.833299999713859,1,14.9707000002861,
slapen,0,,0,slapen,12.6727999997139,0.683300000190684,0,NaN,
strikken,0,,0,strikken,8.42700000000002,0.49899999999991,0,NaN,
mand,0,,0,mand,17.8345999999046,4.13049999999998,0,NaN,
blijven,0,,0,blijven,16.9193000001908,0.533099999904607,0,NaN,
jurk,0,,0,jurk,20.1333000001907,0.782500000000027,0,NaN,
stoom,0,,0,stoom,13.3062000002861,0.532799999713916,0,NaN,
stof,0,,0,stof,16.7359000000954,4.02990000009538,0,NaN,
schuilen,0,,0,schuilen,26.9277999997139,4.44690000009541,0,NaN,
vreten,0,,0,vreten,10.0082000002861,0.64929999971389,0,NaN,
vorm,0,,0,vorm,43.1361999998093,2.27940000009528,0,NaN,
schep,0,,0,schep,11.0060000000001,2.49599999999998,0,NaN,
moes,0,,0,moes,10.2058000001907,0.582299999713882,0,NaN,
maling,0,,0,maling,26.3433999996186,3.62790000009534,0,NaN,
wagon,0,,0,wagon,6.84209999990469,0.599100000381441,0,NaN,
zingen,0,,0,zingen,9.19000000000005,0.815099999904533,0,NaN,
vinger,0,,0,vinger,8.15679999971394,0.716300000190699,0,NaN,
afval,0,,0,afval,9.13900000000001,0.797799999713902,0,NaN,
beseffen,0,,0,beseffen,7.44030000019075,0.498299999713936,0,NaN,
feestdag,0,,0,feestdag,18.8980999999046,0.581599999904711,0,NaN,
vlek,0,,0,vlek,4.27640000009524,0.46490000009544,0,NaN,
dans,0,,0,dans,7.20840000009548,0.548099999904707,0,NaN,
hier,0,,0,hier,12.6201999998091,0.631500000000187,0,NaN,
