nlLet,letter,readingTime,checkingTime
x,x,1.5205,2.6092999997139
w,w,1.51609999990463,12.7393000001907
a,a,1.51559999990464,1.83170000028611
z,z,1.51489999961852,2.0157000002861
p,p,1.515,1.8485
u,u,1.51590000009537,3.59709999990463
l,l,1.5147999997139,3.73010000038147
k,k,1.51589999961853,5.1287000002861
q,q,1.51609999990464,5.02849999999999
o,o,1.51600000000001,3.31330000019074
d,d,1.51599999999999,9.82469999980928
e,e,1.51530000019073,3.26400000000001
y,y,1.51579999971389,10.1755
j,j,1.5147000002861,5.67929999971389
c,c,1.49859999990466,6.261
m,m,1.51530000019073,5.54540000009536
r,r,1.51579999971389,1.6815
v,v,1.51560000038148,1.9987999997139
i,i,1.51490000009537,2.13219999980927
n,n,1.51480000019072,12.9559000000954
t,t,1.4987999997139,3.06420000028612
f,f,1.51559999990462,4.74600000000001
g,g,1.51590000009537,3.09690000009536
b,b,1.51589999961851,1.94790000009539
h,h,1.51590000009537,4.36249999999998
s,s,1.51559999990465,9.50830000019073
