nlWrd,testResp,score,word,readingTime,writingTime,attempts
brijk,er...w,0,1,5.98430000000008,46.3888999999999,"e,r,Shift,.,.,.,w,Enter,Backspace"
prort,prort,1,2,5.99660000000017,29.8088999999998,"p,r,o,r,t"
lochten,lochten,1,3,5.97669999999994,29.7787000000001,"l,o,c,h,t,e,n"
kanjer,watje,0,4,5.9802000000002,30.0795000000001,"w,a,t,j,e"
knoe,knoe,1,5,5.98990000000026,18.4093,"k,n,o,e"
voorkeur,voorkeur,1,6,5.98450000000003,28.7525000000001,"v,o,o,r,k,e,u,r"
klimmen,klimmen,1,7,5.98180000000002,16.1300000000001,"k,l,i,m,m,e,n"
opvatten,opvatten,1,8,6.00679999999966,12.9973,"o,p,v,a,t,t,e,n"
liefde,lie..e,0,9,5.97820000000002,57.0516000000002,"l,i,e,Shift,.,.,Shift,e"
mand,land,0,10,5.99540000000047,55.7058999999997,"l,a,n,d"
voorreur,voor...,0,11,5.98569999999972,10.0690000000002,"v,o,o,r,Shift,.,.,."
vijftig,vijftig,1,12,5.97709999999961,51.2507000000001,"v,i,j,f,t,i,g"
zaal,zaal,1,13,5.97910000000002,13.2505000000001,"z,a,a,l"
wijze,wi.ze,0,14,5.9996000000001,30.6745000000001,"w,i,Shift,.,z,e"
bleek,bleek,1,15,5.99150000000009,9.18820000000051,"b,l,e,e,k"
bebrip,bebrip,1,16,5.99459999999999,15.0522999999998,"b,e,b,r,i,p"
vervaden,verva.en,0,17,5.99099999999999,77.4936000000002,"v,e,r,v,a,Shift,.,e,n"
stamen,sta.en,0,18,5.98150000000032,30.8007000000002,"s,t,a,Shift,.,e,n"
mening,mening,1,19,5.99670000000015,14.4947999999999,"m,e,n,i,n,g"
lezen,lenen,0,20,6.01090000000067,7.44879999999966,"l,e,n,e,n"
hemel,hemel,1,21,5.98319999999967,14.6811000000002,"h,e,m,e,l"
tekenen,tekenen,1,22,5.99270000000024,13.4135999999999,"t,e,k,e,k,e,n,Backspace,Backspace,Backspace,n,e,n"
dubbel,.ubbel,0,23,5.97890000000052,26.5208999999995,"Shift,.,u,b,b,e,l"
zuiplap,zuiplap,1,24,5.99869999999964,35.7419,"z,u,i,p,l,a,p"
schuilen,schuilen,1,25,5.98440000000028,19.9687999999996,"s,c,h,u,i,l,e,n"
waarvan,.aarvan,0,26,5.97940000000017,24.6043999999997,"Shift,.,a,a,r,v,a,n"
lava,lava,1,27,5.97260000000006,5.60020000000031,"l,a,v,a,Backspace,Backspace,Backspace,l,a,v,a"
loods,loods,1,28,5.99219999999968,12.2473000000005,"l,o,o,l,o,o,d,s"
meenemen,eenemen,0,29,5.98010000000022,10.0723000000003,"m,e,e,n,e,m,e,n"
rezer,rener,0,30,5.97650000000021,9.16760000000022,"r,e,n,e,r"
tars,tars,1,31,5.97969999999987,9.03370000000041,"t,a,Backspace,t,a,r,s"
daarheen,.aarheen,0,32,5.98230000000058,12.6465999999996,"3,Shift,.,a,a,r,h,e,e,n"
slak,s...,0,33,6.00800000000027,5.21590000000015,"s,Shift,.,.,.,Enter,Backspace"
schep,schep,1,34,5.98499999999967,2.68900000000031,"s,c,h,e,p"
reedje,ree...,0,35,5.99270000000024,3.2176999999997,"r,e,e,Shift,.,.,."
opplaan,.PPLA..,0,36,5.97830000000022,5.40260000000035,"Shift,.,Shift,P,P,Shift,Shift,L,A,.,."
booi,booi,1,37,5.99859999999944,2.56420000000026,"b,o,o,i"
hiervan,hierva.,0,38,5.97800000000007,3.40419999999995,"h,i,e,r,v,a,Shift,."
klauw,klauw,1,39,5.99799999999959,3.93119999999999,"k,l,u,Backspace,a,u,w"
genond,genoeg,0,40,5.98990000000003,2.49360000000024,"g,e,n,o,e,g"
opslaan,opslaan,1,41,5.97819999999956,2.5921000000003,"o,p,s,l,a,a,n"
uitdelen,uit....,0,42,5.99390000000039,7.39840000000004,"u,i,t,g,n,g,Backspace,Backspace,Backspace,Shift,.,.,.,."
toezicht,toen...,0,43,5.99269999999979,3.2497000000003,"t,o,e,n,Shift,.,.,."
attentie,attentie,1,44,5.98349999999982,3.43330000000014,"a,t,t,e,n,t,i,e"
schielen,schilder,0,45,5.99510000000009,4.68010000000004,"s,c,h,i,l,d,e,r"
dred,.ae.,0,46,5.98289999999997,9.14859999999999,"a,u,Backspace,Backspace,Shift,.,e,Backspace,a,e,Shift,."
fictie,nectar,0,47,5.98329999999987,4.44430000000011,"n,e,c,a,t,Backspace,Backspace,t,a,r"
muziek,munie.,0,48,5.97789999999986,5.43269999999984,"m,u,n,i,e,r,Shift,Backspace,Shift,.,Shift"
valop,valop,1,49,5.98640000000023,8.59700000000021,"v,a,l,o,p"
dief,dief,1,50,5.99209999999994,11.8878,"d,i,e,f"
jaar,maar,0,51,5.98149999999987,8.10150000000021,"m,a,a,r"
hoog,hoog,1,52,5.98570000000018,2.25179999999955,"h,o,o,g"
twijfel,twijfel,1,53,5.98589999999967,3.69900000000007,"t,w,i,j,f,e,l"
maken,maken,1,54,5.98060000000032,1.79820000000018,"m,a,k,e,n"
vizier,venier,0,55,6.00869999999941,2.89990000000034,"v,e,n,i,e,r"
liegen,liegen,1,56,5.9970000000003,1.86769999999933,"l,i,e,g,e,n"
spanzing,span...,0,57,5.9975000000004,3.29999999999973,"s,p,a,n,Shift,.,.,."
stuk,stuk,1,58,5.98009999999931,1.31680000000051,"s,t,u,k"
stuikem,stuike.,0,59,6.0001000000002,3.42059999999992,"s,t,u,i,k,e,Shift,."
flullen,flullen,1,60,5.98440000000028,3.40219999999999,"f,l,u,l,l,e,n"
