nlWrd,testResp,score,word,readingTime,writingTime,attempts
brijk,er...w,0,1,5.98430000000008,46.3888999999999,
prort,prort,1,2,5.99660000000017,29.8088999999998,
lochten,lochten,1,3,5.97669999999994,29.7787000000001,
kanjer,watje,0,4,5.9802000000002,30.0795000000001,
knoe,knoe,1,5,5.98990000000026,18.4093,
voorkeur,voorkeur,1,6,5.98450000000003,28.7525000000001,
klimmen,klimmen,1,7,5.98180000000002,16.1300000000001,
opvatten,opvatten,1,8,6.00679999999966,12.9973,
liefde,lie..e,0,9,5.97820000000002,57.0516000000002,
mand,land,0,10,5.99540000000047,55.7058999999997,
voorreur,voor...,0,11,5.98569999999972,10.0690000000002,
vijftig,vijftig,1,12,5.97709999999961,51.2507000000001,
zaal,zaal,1,13,5.97910000000002,13.2505000000001,
wijze,wi.ze,0,14,5.9996000000001,30.6745000000001,
bleek,bleek,1,15,5.99150000000009,9.18820000000051,
bebrip,bebrip,1,16,5.99459999999999,15.0522999999998,
vervaden,verva.en,0,17,5.99099999999999,77.4936000000002,
stamen,sta.en,0,18,5.98150000000032,30.8007000000002,
mening,mening,1,19,5.99670000000015,14.4947999999999,
lezen,lenen,0,20,6.01090000000067,7.44879999999966,
hemel,hemel,1,21,5.98319999999967,14.6811000000002,
tekenen,tekenen,1,22,5.99270000000024,13.4135999999999,
dubbel,.ubbel,0,23,5.97890000000052,26.5208999999995,
zuiplap,zuiplap,1,24,5.99869999999964,35.7419,
schuilen,schuilen,1,25,5.98440000000028,19.9687999999996,
waarvan,.aarvan,0,26,5.97940000000017,24.6043999999997,
lava,lava,1,27,5.97260000000006,5.60020000000031,
loods,loods,1,28,5.99219999999968,12.2473000000005,
meenemen,eenemen,0,29,5.98010000000022,10.0723000000003,
rezer,rener,0,30,5.97650000000021,9.16760000000022,
tars,tars,1,31,5.97969999999987,9.03370000000041,
daarheen,.aarheen,0,32,5.98230000000058,12.6465999999996,
slak,s...,0,33,6.00800000000027,5.21590000000015,
schep,schep,1,34,5.98499999999967,2.68900000000031,
reedje,ree...,0,35,5.99270000000024,3.2176999999997,
opplaan,.PPLA..,0,36,5.97830000000022,5.40260000000035,
booi,booi,1,37,5.99859999999944,2.56420000000026,
hiervan,hierva.,0,38,5.97800000000007,3.40419999999995,
klauw,klauw,1,39,5.99799999999959,3.93119999999999,
genond,genoeg,0,40,5.98990000000003,2.49360000000024,
opslaan,opslaan,1,41,5.97819999999956,2.5921000000003,
uitdelen,uit....,0,42,5.99390000000039,7.39840000000004,
toezicht,toen...,0,43,5.99269999999979,3.2497000000003,
attentie,attentie,1,44,5.98349999999982,3.43330000000014,
schielen,schilder,0,45,5.99510000000009,4.68010000000004,
dred,.ae.,0,46,5.98289999999997,9.14859999999999,
fictie,nectar,0,47,5.98329999999987,4.44430000000011,
muziek,munie.,0,48,5.97789999999986,5.43269999999984,
valop,valop,1,49,5.98640000000023,8.59700000000021,
dief,dief,1,50,5.99209999999994,11.8878,
jaar,maar,0,51,5.98149999999987,8.10150000000021,
hoog,hoog,1,52,5.98570000000018,2.25179999999955,
twijfel,twijfel,1,53,5.98589999999967,3.69900000000007,
maken,maken,1,54,5.98060000000032,1.79820000000018,
vizier,venier,0,55,6.00869999999941,2.89990000000034,
liegen,liegen,1,56,5.9970000000003,1.86769999999933,
spanzing,span...,0,57,5.9975000000004,3.29999999999973,
stuk,stuk,1,58,5.98009999999931,1.31680000000051,
stuikem,stuike.,0,59,6.0001000000002,3.42059999999992,
flullen,flullen,1,60,5.98440000000028,3.40219999999999,
