nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
beseffen,0,,0,beseffen,33.712,6.08939999997608,0,NaN,
heilig,0,,0,heilig,17.378400000006,4.75969999998802,0,NaN,
knielen,0,,0,knielen,13.079099999994,0.776100000023916,0,NaN,
dans,0,,0,dans,8.61350000000004,4.39249999999993,0,NaN,
mode,0,,0,mode,11.6276000000239,2.04519999998809,0,NaN,
invloed,0,,0,invloed,17.6483000000119,2.45959999999411,0,NaN,
klauw,0,,0,klauw,10.5972000000179,3.97869999998807,0,NaN,
twijfel,0,,0,twijfel,14.2469000000059,1.16119999998807,0,NaN,
parel,0,,0,parel,12.8150000000001,1.09550000000002,0,NaN,
gegeven,0,,0,gegeven,6.56339999997613,2.47460000002377,0,NaN,
baas,0,,0,baas,5.54979999998216,0.907300000011901,0,NaN,
volop,0,,0,volop,6.6152999999822,1.3593000000119,0,NaN,
legaal,0,,0,legaal,6.68219999998803,1.25920000001793,0,NaN,
daarheen,0,,0,daarheen,19.4481000000238,1.19279999998207,0,NaN,
grappen,0,,0,grappen,21.3135,1.57720000001791,0,NaN,
gedicht,0,,0,gedicht,26.866,2.62490000000594,0,NaN,
mijnheer,0,,0,mijnheer,19.9808999999761,2.50880000001189,0,NaN,
piste,0,,0,piste,8.18190000000595,1.05180000001189,0,NaN,
kring,1,kring,1,kring,NaN,1.54029999998215,1,11.849900000006,
apparaat,0,,0,apparaat,38.2487000000179,0.72309999999402,0,NaN,
staren,0,,0,staren,7.43290000000604,0.607200000017883,0,NaN,
gezond,0,,0,gezond,10.5654999999999,1.00889999997617,0,NaN,
samen,0,,0,samen,8.03300000000002,0.806900000005953,0,NaN,
baai,0,,0,baai,8.94909999999402,0.576099999993971,0,NaN,
mijn,0,,0,mijn,6.66739999997617,0.720600000023751,0,NaN,
rijp,0,,0,rijp,16.782400000006,0.66030000001183,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,0.676500000000033,1,15.4297000000179,
mening,0,,0,mening,10.6683000000119,0.789899999976228,0,NaN,
schaamte,0,,0,schaamte,10.5080999999941,0.979699999988043,0,NaN,
opkomen,0,,0,opkomen,16.232099999994,0.506400000005897,0,NaN,
stof,0,,0,stof,5.31270000001791,0.491999999999962,0,NaN,
kust,0,,0,kust,5.5156999999881,0.556400000005965,0,NaN,
vuur,0,,0,vuur,4.4985999999941,0.623400000005859,0,NaN,
nakijken,0,,0,nakijken,24.7784000000059,114.902699999988,0,NaN,
bisschop,0,,0,bisschop,11.53,0.524499999999989,0,NaN,
bloeien,0,,0,bloeien,11.8939000000059,0.561099999994099,0,NaN,
stoom,0,,0,stoom,4.077,0.57829999998205,0,NaN,
opzicht,0,,0,opzicht,15.1607999999821,0.544300000011845,0,NaN,
opheffen,0,,0,opheffen,11.9620000000002,0.709700000017847,0,NaN,
lust,0,,0,lust,4.21130000001176,0.562000000000126,0,NaN,
steek,1,steek,1,steek,NaN,0.556099999994103,1,7.64699999999993,
totaal,0,,0,totaal,9.2459000000058,0.495699999988119,0,NaN,
jaar,0,,0,jaar,5.7129000000059,0.429199999988214,0,NaN,
leren,0,,0,leren,2.69590000000608,2.35959999999386,0,NaN,
vreten,0,,0,vreten,8.36410000002388,0.545099999994136,0,NaN,
bedoelen,0,,0,bedoelen,9.68159999999398,0.677400000005946,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.611300000012079,1,15.3148000000119,
zuster,0,,0,zuster,9.14750000000004,0.561900000005835,0,NaN,
knie,0,,0,knie,7.06179999998199,0.611600000024055,0,NaN,
vullen,0,,0,vullen,3.98140000000603,0.590900000005831,0,NaN,
plek,0,,0,plek,4.348400000006,0.575400000005857,0,NaN,
leuk,0,,0,leuk,6.94850000000019,1.39169999998808,0,NaN,
komisch,0,,0,komisch,18.0142000000178,0.658199999988256,0,NaN,
eenhoorn,0,,0,eenhoorn,10.7984999999999,1.37459999999419,0,NaN,
aanraden,0,,0,aanraden,10.633900000006,0.590699999988146,0,NaN,
strak,0,,0,strak,8.31689999997616,0.47470000001772,0,NaN,
zingen,0,,0,zingen,5.58270000001789,0.511999999999944,0,NaN,
trekker,1,trekker,1,trekker,NaN,0.625799999982064,1,11.8485000000001,
snoep,0,,0,snoep,7.76640000000589,0.40759999999409,0,NaN,
dubbel,0,,0,dubbel,5.61750000000006,0.505499999999984,0,NaN,
joggen,0,,0,joggen,8.48359999999388,0.524199999988241,0,NaN,
kleren,0,,0,kleren,5.33200000000011,0.507400000005873,0,NaN,
slapen,0,,0,slapen,5.65009999999415,0.588599999993903,0,NaN,
jurk,0,,0,jurk,7.88189999997621,0.69030000001203,0,NaN,
wagon,0,,0,wagon,4.99990000000594,1.62270000001786,0,NaN,
strikken,0,,0,strikken,7.84820000001787,0.524999999999864,0,NaN,
woede,0,,0,woede,9.33570000001782,0.552699999988135,0,NaN,
excuus,0,,0,excuus,19.4145999999939,1.60519999998814,0,NaN,
zweven,0,,0,zweven,5.26430000001187,0.606099999994058,0,NaN,
geld,0,,0,geld,3.23540000000594,0.62029999998208,0,NaN,
moes,0,,0,moes,3.36629999998195,0.554700000017874,0,NaN,
flirt,0,,0,flirt,9.36580000001209,0.638099999993983,0,NaN,
schep,0,,0,schep,8.43529999998213,0.620900000006031,0,NaN,
nodig,0,,0,nodig,13.1006000000239,0.639499999999998,0,NaN,
hiervan,0,,0,hiervan,13.5178000000121,0.487199999987979,0,NaN,
aanzien,0,,0,aanzien,5.71680000001197,0.538999999999987,0,NaN,
zwart,0,,0,zwart,11.9345000000001,0.472099999994043,0,NaN,
oprotten,0,,0,oprotten,6.28310000002398,0.535699999988083,0,NaN,
weeshuis,0,,0,weeshuis,12.2324999999998,0.554400000006126,0,NaN,
steel,0,,0,steel,3.9855,0.619900000005828,0,NaN,
geliefd,0,,0,geliefd,6.46570000001793,0.572000000000116,0,NaN,
slak,0,,0,slak,3.99929999998199,0.772400000005973,0,NaN,
anarchie,0,,0,anarchie,15.4170000000001,0.555699999988065,0,NaN,
waken,0,,0,waken,7.94129999998199,0.556500000000142,0,NaN,
afnemen,0,,0,afnemen,24.6162000000177,1.08809999999426,0,NaN,
redding,0,,0,redding,6.54579999998214,0.605900000005931,0,NaN,
geduld,0,,0,geduld,6.2639999999999,0.622500000000173,0,NaN,
afval,0,,0,afval,8.16369999998801,0.591800000011972,0,NaN,
besmet,0,,0,besmet,17.011,1.52519999998799,0,NaN,
gerucht,0,,0,gerucht,13.444400000006,0.99159999999415,0,NaN,
schuilen,0,,0,schuilen,11.6317999999821,1.05659999999398,0,NaN,
lukken,0,,0,lukken,3.02980000001207,0.576900000005935,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,0.389900000005809,1,13.4496999999881,
keihard,0,,0,keihard,31.3817000000179,3.27600000000007,0,NaN,
toeval,0,,0,toeval,8.49790000000598,3.35719999998787,0,NaN,
innemen,0,,0,innemen,7.44709999999395,3.32480000001192,0,NaN,
goedkoop,0,,0,goedkoop,13.7959999999998,2.20920000001797,0,NaN,
weigeren,0,,0,weigeren,5.86430000001201,0.508499999999913,0,NaN,
openbaar,0,,0,openbaar,10.763400000006,0.42279999998209,0,NaN,
prikken,0,,0,prikken,8.11540000000582,0.410300000012057,0,NaN,
blik,1,blik,1,blik,NaN,0.576000000000022,1,7.132599999994,
bever,0,,0,bever,3.73099999999999,1.04120000001785,0,NaN,
zaal,0,,0,zaal,2.74559999999383,0.478699999988294,0,NaN,
heengaan,0,,0,heengaan,5.89569999998821,0.496800000011945,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,0.412099999994098,1,14.096699999988,
rechten,0,,0,rechten,13.7126000000239,0.613199999987955,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.529599999993934,1,9.3125,
jasje,0,,0,jasje,8.31430000001183,0.749799999982088,0,NaN,
groen,0,,0,groen,4.89720000001785,0.395299999982171,0,NaN,
woning,0,,0,woning,3.57940000000599,0.426699999987932,0,NaN,
laag,0,,0,laag,4.89840000000595,0.458900000005997,0,NaN,
aarzelen,0,,0,aarzelen,3.98049999999989,0.492299999982151,0,NaN,
uien,0,,0,uien,6.66380000001186,0.926699999988159,0,NaN,
blad,0,,0,blad,5.18150000000014,0.460199999987935,0,NaN,
maling,0,,0,maling,5.91379999998207,0.575500000000147,0,NaN,
verhaal,0,,0,verhaal,10.9645,0.407900000005839,0,NaN,
aflopen,0,,0,aflopen,8.0653000000118,0.476299999982075,0,NaN,
strekken,0,,0,strekken,5.1307000000179,0.527400000006082,0,NaN,
kaal,0,,0,kaal,3.52009999999404,0.502500000000055,0,NaN,
aanzoek,0,,0,aanzoek,6.63349999999991,0.424800000012056,0,NaN,
feestdag,0,,0,feestdag,22.3152999999822,0.509900000005928,0,NaN,
middelen,0,,0,middelen,10.8483000000119,0.443299999982173,0,NaN,
smullen,0,,0,smullen,6.26480000001175,0.441900000005944,0,NaN,
eetlust,0,,0,eetlust,5.63269999998806,0.441099999993867,0,NaN,
waarvan,0,,0,waarvan,8.06660000002375,0.758499999999913,0,NaN,
attentie,0,,0,attentie,7.79970000001776,1.9085,0,NaN,
doodmoe,0,,0,doodmoe,7.31649999999991,0.592099999994161,0,NaN,
kanjer,0,,0,kanjer,19.063599999994,0.674300000011954,0,NaN,
oceaan,0,,0,oceaan,18.2992000000179,0.842999999999847,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.430900000005977,1,8.6465999999939,
uitdelen,0,,0,uitdelen,12.5468000000119,0.425299999982144,0,NaN,
bleek,0,,0,bleek,6.38349999999991,0.40789999997628,0,NaN,
lever,0,,0,lever,4.01590000000601,0.508000000000038,0,NaN,
praat,0,,0,praat,4.73359999999411,0.521800000011808,0,NaN,
leek,0,,0,leek,2.93360000002394,0.573099999993929,0,NaN,
uitlaat,0,,0,uitlaat,7.48479999998199,0.624099999994087,0,NaN,
ticket,0,,0,ticket,10.1500000000001,0.4074999999998,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,0.339599999993879,1,19.950299999982,
poes,0,,0,poes,5.21650000000022,0.437099999994189,0,NaN,
laken,0,,0,laken,12.8679999999999,0.373099999993883,0,NaN,
getuigen,0,,0,getuigen,11.5621999999885,0.376900000005662,0,NaN,
vervoer,0,,0,vervoer,12.2634000000062,0.492199999987861,0,NaN,
palm,0,,0,palm,4.79669999998805,1.02399999999989,0,NaN,
hier,0,,0,hier,3.18270000001803,0.453199999988101,0,NaN,
bijkomen,0,,0,bijkomen,11.1830999999938,0.453500000000076,0,NaN,
hechten,0,,0,hechten,15.5993999999764,0.520800000011604,0,NaN,
diep,0,,0,diep,3.09630000001152,1.84230000001207,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.800499999999829,1,11.1837999999821,
vlek,0,,0,vlek,4.29510000002392,0.441599999993741,0,NaN,
maken,0,,0,maken,5.96230000001196,0.357699999988199,0,NaN,
stal,0,,0,stal,5.06490000000622,0.857300000011946,0,NaN,
snuiven,0,,0,snuiven,7.12919999998803,0.488199999987955,0,NaN,
stemming,0,,0,stemming,6.12919999998803,0.440900000005968,0,NaN,
toegeven,0,,0,toegeven,22.5938000000119,2.09299999999985,0,NaN,
slagen,1,slagen,1,slagen,NaN,0.806599999993978,1,9.18000000000029,
voorraad,0,,0,voorraad,6.66379999998253,0.457100000023729,0,NaN,
zout,0,,0,zout,4.01209999999401,0.392300000012256,0,NaN,
wegen,0,,0,wegen,8.29449999999997,0.459300000011808,0,NaN,
kennis,0,,0,kennis,10.1955999999941,0.409000000000106,0,NaN,
driemaal,0,,0,driemaal,7.54599999999982,0.427400000005946,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,2.72530000001188,1,17.1464999999998,
