nlWrd,testResp,score,word,readingTime,writingTime,attempts
clan,clan,1,1,6.00609999999415,6.90909999999394,
tweeling,tweeling,1,2,5.984800000012,8.66849999999977,
manieren,manieren,1,3,6.00320000001784,2.50019999998813,
feestdag,feestdag,1,4,5.98469999998815,11.9208000000117,
breuk,bruik,0,5,5.9843000000119,7.43890000000602,
zwager,zwager,1,6,6.00359999999364,3.73390000000609,
doodmoe,doodmoe,1,7,5.98549999999977,4.37059999999428,
heengeen,heengaan,0,8,6.00270000001819,2.68669999998792,
dode,dode,1,9,5.98500000000013,1.48849999999993,
ningen,negen,0,10,5.98559999999407,14.0045,
strikken,strikken,1,11,5.98509999999442,20.0892000000176,
sora,sora,1,12,5.98409999999376,9.29009999999425,
jong,jong,1,13,5.9841999999885,2.0239000000056,
remel,remel,1,14,5.98599999999988,6.44050000000016,
bereuwen,bereuwen,1,15,5.98470000001771,12.4745000000003,
kijlen,kijlen,1,16,5.98349999999982,4.29990000000635,
bloeien,bloeien,1,17,6.00400000000036,6.47840000000588,
lokken,lokken,1,18,5.9836999999884,1.76620000001776,
sifferd,siff...,0,19,5.98409999999421,6.98240000000578,
thema,t....,0,20,5.98490000000629,9.83230000001186,
aanvraag,aanvraag,1,21,6.00269999998818,4.09790000000567,
inzicht,inzicht,1,22,5.9836999999884,4.49430000001166,
trots,trots,1,23,5.98469999998815,5.66690000000608,
eenhoorn,in.oo..,0,24,5.98250000000007,13.8500999999937,
flits,flits,1,25,6.00140000000602,8.78409999999394,
diep,diep,1,26,5.98339999997597,1.73410000002377,
toeval,toeval,1,27,5.98399999999992,16.9673000000121,
systeem,sys....,0,28,5.9838000000118,8.71729999998206,
jagen,jagen,1,29,6.001399999976,2.78320000001804,
stes,stres,0,30,5.98450000000003,4.88340000000608,
sjijfel,sjij....,0,31,5.98500000000013,7.40020000001778,
lurgen,lurgen,1,32,6.00179999998181,4.94890000000623,
piste,piste,1,33,6.00119999998788,52.2496000000242,
kenzis,ken....,0,34,5.98709999999392,7.80040000000599,
heilig,heilig,1,35,5.98720000001776,2.79789999997638,
plannen,plannen,1,36,5.9883000000118,4.67300000000023,
woning,woning,1,37,5.99709999999413,3.81449999999995,
blad,blad,1,38,6.00519999998778,3.08060000002388,
krimmen,krimmen,1,39,5.98450000000003,6.88320000001795,
prekken,prikken,0,40,5.9846999999877,8.20160000002397,
joes,joes,1,41,5.98799999999983,9.81630000001223,
geld,geld,1,42,6.0040999999942,2.1804000000061,
lijnen,lijnen,1,43,5.9831999999883,5.06649999999991,
welzijn,wilz...,0,44,5.9858000000122,8.20199999999977,
moes,moes,1,45,5.98610000002418,2.03579999998192,
opdatten,opdatt..,0,46,5.98419999998805,10.3686000000239,
anarchie,anarchie,1,47,6.00230000001193,5.08140000000594,
wijve,wijve,1,48,5.98640000000614,9.1690999999937,
koorts,koorts,1,49,6.0045999999943,1.99960000002375,
negel,negel,1,50,6.00419999998803,4.26630000001205,
kabel,kabel,1,51,5.98659999999427,4.86980000001176,
goon,goon,1,52,5.986199999988,10.2704000000058,
badon,badon,1,53,5.98390000000609,10.806,
zegel,zegel,1,54,5.98809999999412,8.27050000000008,
aanzien,aanzien,1,55,6.00500000000011,3.28450000000021,
kasteel,kasteel,1,56,6.00339999997641,3.21980000001167,
agressie,agressie,1,57,5.98440000000573,6.07219999998824,
tand,tand,1,58,5.98460000002387,3.20569999998816,
zomers,zomers,1,59,5.98419999998805,5.65659999999389,
ophuimen,opdeumen,0,60,6.00290000000587,8.33729999998241,
