nlWrd,testResp,score,word,readingTime,writingTime,attempts
clan,clan,1,1,6.00609999999415,6.90909999999394,"s,l,a,n,Backspace,Backspace,Backspace,Backspace,Backspace,c,l,a,n"
tweeling,tweeling,1,2,5.984800000012,8.66849999999977,"t,w,e,e,l,i,n,g"
manieren,manieren,1,3,6.00320000001784,2.50019999998813,"m,a,n,i,e,r,e,n"
feestdag,feestdag,1,4,5.98469999998815,11.9208000000117,"f,e,e,s,t,d,a,g"
breuk,bruik,0,5,5.9843000000119,7.43890000000602,"b,r,u,i,k"
zwager,zwager,1,6,6.00359999999364,3.73390000000609,"z,w,a,g,e,r"
doodmoe,doodmoe,1,7,5.98549999999977,4.37059999999428,"d,o,o,d,m,o,e"
heengeen,heengaan,0,8,6.00270000001819,2.68669999998792,"h,e,e,n,g,a,a,n"
dode,dode,1,9,5.98500000000013,1.48849999999993,"d,o,d,e"
ningen,negen,0,10,5.98559999999407,14.0045,"n,e,g,e,n"
strikken,strikken,1,11,5.98509999999442,20.0892000000176,"s,t,r,i,k,k,e,n"
sora,sora,1,12,5.98409999999376,9.29009999999425,"s,o,r,a"
jong,jong,1,13,5.9841999999885,2.0239000000056,"j,o,n,g"
remel,remel,1,14,5.98599999999988,6.44050000000016,"r,e,m,e,l"
bereuwen,bereuwen,1,15,5.98470000001771,12.4745000000003,"b,e,r,e,u,w,e,n"
kijlen,kijlen,1,16,5.98349999999982,4.29990000000635,"k,i,j,l,e,n"
bloeien,bloeien,1,17,6.00400000000036,6.47840000000588,"b,l,o,e,i,e,n"
lokken,lokken,1,18,5.9836999999884,1.76620000001776,"l,o,k,k,e,n"
sifferd,siff...,0,19,5.98409999999421,6.98240000000578,"s,i,f,f,Shift,.,.,Shift,."
thema,t....,0,20,5.98490000000629,9.83230000001186,"t,Shift,.,.,Shift,.,."
aanvraag,aanvraag,1,21,6.00269999998818,4.09790000000567,"a,a,n,v,r,a,a,g"
inzicht,inzicht,1,22,5.9836999999884,4.49430000001166,"i,n,z,i,c,h,t"
trots,trots,1,23,5.98469999998815,5.66690000000608,"t,r,o,t,s"
eenhoorn,in.oo..,0,24,5.98250000000007,13.8500999999937,"i,n,Shift,.,o,o,Shift,.,."
flits,flits,1,25,6.00140000000602,8.78409999999394,"f,l,i,t,s"
diep,diep,1,26,5.98339999997597,1.73410000002377,"d,i,e,p"
toeval,toeval,1,27,5.98399999999992,16.9673000000121,"t,o,e,v,a,l"
systeem,sys....,0,28,5.9838000000118,8.71729999998206,"s,y,s,Shift,.,.,.,."
jagen,jagen,1,29,6.001399999976,2.78320000001804,"j,a,g,e,n"
stes,stres,0,30,5.98450000000003,4.88340000000608,"s,t,e,r,s,Backspace,Backspace,Backspace,Backspace,r,e,s,Backspace,Backspace,Backspace,t,r,e,s"
sjijfel,sjij....,0,31,5.98500000000013,7.40020000001778,"s,j,i,j,Shift,.,.,;,Backspace,Shift,.,Shift,."
lurgen,lurgen,1,32,6.00179999998181,4.94890000000623,"l,u,r,g,e,n"
piste,piste,1,33,6.00119999998788,52.2496000000242,"t,Backspace,p,i,s,t,e, ,Backspace"
kenzis,ken....,0,34,5.98709999999392,7.80040000000599,"k,e,n,Shift,.,.,.,."
heilig,heilig,1,35,5.98720000001776,2.79789999997638,"h,e,i,l,i,g"
plannen,plannen,1,36,5.9883000000118,4.67300000000023,"p,l,a,n,n,r,n,Backspace,Backspace,e,n"
woning,woning,1,37,5.99709999999413,3.81449999999995,"w,o,n,i,n,g"
blad,blad,1,38,6.00519999998778,3.08060000002388,"b,l,a,d"
krimmen,krimmen,1,39,5.98450000000003,6.88320000001795,"k,r,i,m,m,e,n"
prekken,prikken,0,40,5.9846999999877,8.20160000002397,"p,r,i,k,k,e,n"
joes,joes,1,41,5.98799999999983,9.81630000001223,"j,o,e,s"
geld,geld,1,42,6.0040999999942,2.1804000000061,"g,e,l,d"
lijnen,lijnen,1,43,5.9831999999883,5.06649999999991,"l,i,j,n,e,n"
welzijn,wilz...,0,44,5.9858000000122,8.20199999999977,"w,i,l,z,Shift,.,.,."
moes,moes,1,45,5.98610000002418,2.03579999998192,"m,o,e,s"
opdatten,opdatt..,0,46,5.98419999998805,10.3686000000239,"a,Backspace,o,p,d,a,t,t,Shift,.,."
anarchie,anarchie,1,47,6.00230000001193,5.08140000000594,"a,n,a,r,c,h,i,e"
wijve,wijve,1,48,5.98640000000614,9.1690999999937,"w,i,j,v,e"
koorts,koorts,1,49,6.0045999999943,1.99960000002375,"k,o,o,r,t,s"
negel,negel,1,50,6.00419999998803,4.26630000001205,"n,e,g,e,l"
kabel,kabel,1,51,5.98659999999427,4.86980000001176,"j,Backspace,k,a,b,e,l"
goon,goon,1,52,5.986199999988,10.2704000000058,"g,o,o,n"
badon,badon,1,53,5.98390000000609,10.806,"b,a,r,Backspace,d,o,n"
zegel,zegel,1,54,5.98809999999412,8.27050000000008,"z,e,g,e,l"
aanzien,aanzien,1,55,6.00500000000011,3.28450000000021,"a,a,n,z,i,e,n"
kasteel,kasteel,1,56,6.00339999997641,3.21980000001167,"k,a,s,t,e,e,l"
agressie,agressie,1,57,5.98440000000573,6.07219999998824,"a,g,r,e,s,s,i,e"
tand,tand,1,58,5.98460000002387,3.20569999998816,"t,a,n,s,Backspace,d"
zomers,zomers,1,59,5.98419999998805,5.65659999999389,"z,o,m,e,r,s"
ophuimen,opdeumen,0,60,6.00290000000587,8.33729999998241,"o,p,d,e,u,m,e,n"
