nlLet,letter,readingTime,checkingTime
e,e,1.53459999999404,2.3148000000119
a,a,1.51979999998213,2.30590000000598
v,v,1.51019999998806,1.58840000000598
g,g,1.51170000001787,1.66279999998213
c,c,1.52109999999402,4.61920000001788
p,p,1.51379999998213,3.80640000000597
f,f,1.50959999999404,3.63800000000001
h,h,1.51220000001788,6.62199999999999
u,u,1.5061999999881,2.01630000001191
z,z,1.52079999998213,2.50360000002382
w,w,1.51419999998808,2.38840000000596
m,m,1.51269999998809,2.78700000000001
o,o,1.51090000000596,1.8713000000119
n,n,1.50579999998214,3.46090000000595
d,d,1.51319999998807,15.9873000000119
y,y,1.51259999999405,3.11990000000597
r,r,1.5118000000119,1.57900000000001
s,s,1.5182999999821,2.70690000000599
t,t,1.51149999999998,5.95580000001192
i,i,1.50919999998806,12.8551999999881
x,x,1.5145,3.61990000000606
q,q,1.51240000000587,4.5850999999941
k,k,1.51490000000592,2.63730000001192
j,j,1.50839999997618,3.29080000001193
l,l,1.50999999999999,2.42280000001188
b,b,1.50850000000003,2.63259999999411
