nlWrd,testResp,score,word,readingTime,writingTime,attempts
bereuwen,beklemmen,False,0,6.005999999999858,11.889000000000124,"['Keydown: b', 'Keydown: l', 'Keydown: e', 'Keydown: k', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: k', 'Keydown: l', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
heilig,heilig,True,1,5.986000000000331,17.555999999999585,"['Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: g']"
zegel,zegel,True,2,5.983000000000175,5.687999999999647,"['Keydown: z', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
sjijfel,sje....,False,3,5.979999999999563,12.689000000000306,"['Keydown: s', 'Keydown: j', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
diep,diep,True,4,5.9909999999999854,4.826000000000022,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
strikken,strikken,True,5,5.987999999999829,4.570000000000164,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
agressie,agressie,True,6,5.980999999999767,8.342000000000098,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']"
koorts,koorts,True,7,5.9909999999999854,3.41800000000012,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
goon,hoog,False,8,5.981000000000222,22.452999999999975,"['Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: h', 'Keydown: Backspace', 'Keydown: g']"
kijlen,kijlen,True,9,5.983000000000175,18.221000000000004,"['Keydown: k', 'Keydown: i', 'Keydown: j', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
joes,does,False,10,5.985999999999876,9.659999999999854,"['Keydown: d', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
flits,lets,False,11,5.980000000000018,57.35500000000002,"['Keydown: l', 'Keydown: e', 'Keydown: t', 'Keydown: s']"
breuk,bremk,False,12,5.983000000000175,3.411000000000058,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: k']"
remel,remel,True,13,5.9789999999998145,3.5579999999999927,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
systeem,systeem,True,14,5.980999999999767,3.2899999999999636,"['Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: m']"
zwager,zager,False,15,5.987999999999829,7.3530000000000655,"['Keydown: z', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
blad,blad,True,16,5.9780000000000655,1.8519999999998618,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
krimmen,krimmen,True,17,5.98700000000008,11.490999999999985,"['Keydown: k', 'Keydown: r', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
aanvraag,aanvraag,True,18,5.983999999999924,3.2510000000002037,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: z', 'Keydown: Backspace', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
negel,negel,True,19,5.9780000000000655,5.81899999999996,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
badon,badon,True,20,5.98299999999972,3.7590000000000146,"['Keydown: b', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: n']"
lurgen,lmrgen,False,21,5.987999999999829,8.475000000000364,"['Keydown: l', 'Keydown: m', 'Keydown: r', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
bloeien,bloeien,True,22,5.984000000000378,2.5359999999996035,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
ningen,zingen,False,23,5.985999999999876,4.108000000000175,"['Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
aanzien,aanzien,True,24,5.987999999999829,3.6720000000000255,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
doodmoe,doodmoe,True,25,5.9780000000000655,3.992999999999938,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: ù', 'Keydown: o', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: m', 'Keydown: o', 'Keydown: e']"
heengeen,heengeen,True,26,5.985999999999876,16.507000000000062,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
zomers,noemoers,False,27,5.980000000000018,3.625,"['Keydown: n', 'Keydown: o', 'Keydown: e', 'Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: r', 'Keydown: s']"
dode,dods,False,28,5.987999999999829,11.33600000000024,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: s']"
opdatten,opdatten,True,29,5.98700000000008,5.168999999999869,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
lijnen,lijnen,True,30,5.980999999999767,6.036999999999807,"['Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
stes,stes,True,31,5.983000000000175,2.819999999999709,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']"
welzijn,welzijn,True,32,5.982000000000426,7.792999999999665,"['Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown:  ', 'Keydown: Backspace', 'Keydown: n']"
clan,clan,True,33,5.984999999999673,4.8530000000000655,"['Keydown: b', 'Keydown: Backspace', 'Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
plannen,plannen,True,34,6.005000000000109,1.944999999999709,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
piste,piste,True,35,5.989999999999782,2.007000000000062,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
moes,moes,True,36,5.981000000000222,4.2020000000002256,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
ophuimen,ophuisen,False,37,5.981999999999971,9.570000000000164,"['Keydown: o', 'Keydown: p', 'Keydown: h', 'Keydown: u', 'Keydown: i', 'Keydown: s', 'Keydown: e', 'Keydown: n']"
