nlWrd,testResp,score,word,readingTime,writingTime,attempts
bereuwen,beklemmen,0,1,6.00599999999986,11.8890000000001,
heilig,heilig,1,2,5.98600000000033,17.5559999999996,
zegel,zegel,1,3,5.98300000000017,5.68799999999965,
sjijfel,sje....,0,4,5.97999999999956,12.6890000000003,
diep,diep,1,5,5.99099999999999,4.82600000000002,
strikken,strikken,1,6,5.98799999999983,4.57000000000016,
agressie,agressie,1,7,5.98099999999977,8.3420000000001,
koorts,koorts,1,8,5.99099999999999,3.41800000000012,
goon,hoog,0,9,5.98100000000022,22.453,
kijlen,kijlen,1,10,5.98300000000017,18.221,
joes,does,0,11,5.98599999999988,9.65999999999985,
flits,lets,0,12,5.98000000000002,57.355,
breuk,bremk,0,13,5.98300000000017,3.41100000000006,
remel,remel,1,14,5.97899999999981,3.55799999999999,
systeem,systeem,1,15,5.98099999999977,3.28999999999996,
zwager,zager,0,16,5.98799999999983,7.35300000000007,
blad,blad,1,17,5.97800000000007,1.85199999999986,
krimmen,krimmen,1,18,5.98700000000008,11.491,
aanvraag,aanvraag,1,19,5.98399999999992,3.2510000000002,
negel,negel,1,20,5.97800000000007,5.81899999999996,
badon,badon,1,21,5.98299999999972,3.75900000000001,
lurgen,lmrgen,0,22,5.98799999999983,8.47500000000036,
bloeien,bloeien,1,23,5.98400000000038,2.5359999999996,
ningen,zingen,0,24,5.98599999999988,4.10800000000017,
aanzien,aanzien,1,25,5.98799999999983,3.67200000000003,
doodmoe,doodmoe,1,26,5.97800000000007,3.99299999999994,
heengeen,heengeen,1,27,5.98599999999988,16.5070000000001,
zomers,noemoers,0,28,5.98000000000002,3.625,
dode,dods,0,29,5.98799999999983,11.3360000000002,
opdatten,opdatten,1,30,5.98700000000008,5.16899999999987,
lijnen,lijnen,1,31,5.98099999999977,6.03699999999981,
stes,stes,1,32,5.98300000000017,2.81999999999971,
welzijn,welzijn,1,33,5.98200000000043,7.79299999999967,
clan,clan,1,34,5.98499999999967,4.85300000000007,
plannen,plannen,1,35,6.00500000000011,1.94499999999971,
piste,piste,1,36,5.98999999999978,2.00700000000006,
moes,moes,1,37,5.98100000000022,4.20200000000023,
ophuimen,ophuisen,0,38,5.98199999999997,9.57000000000016,
woning,woning,1,39,5.98299999999972,2.63900000000012,
feestdag,feestdag,1,40,5.98099999999977,7.34500000000025,
geld,geld,1,41,5.98700000000008,2.07099999999991,
sora,sora,1,42,6.00500000000011,5.73099999999977,
tweeling,aankoop,0,43,5.98199999999997,7.12100000000009,
wijve,wijne,0,44,5.98300000000017,5.10099999999966,
kasteel,kasteel,1,45,5.98199999999997,2.56899999999996,
manieren,manieren,1,46,5.98500000000013,2.15099999999984,
trots,trots,1,47,5.97899999999981,2.1220000000003,
jong,jong,1,48,5.98500000000013,1.70800000000008,
inzicht,inyc...,0,49,5.98300000000017,7.82699999999977,
anarchie,anarchie,1,50,5.98500000000013,3.62599999999975,
toeval,toeval,1,51,5.98300000000017,2.37599999999975,
jagen,jagen,1,52,5.98700000000008,1.87100000000009,
prekken,paikken,0,53,5.98399999999947,7.15400000000045,
eenhoorn,eenhoor,0,54,5.98099999999977,10.2519999999995,
kabel,kabel,1,55,5.98199999999997,1.70299999999952,
sifferd,suffel,0,56,5.98599999999988,14.8189999999995,
thema,themr,0,57,5.97899999999936,4.34400000000005,
lokken,lokken,1,58,5.99399999999969,2.79399999999987,
tand,tand,1,59,5.98199999999997,2.65900000000056,
kenzis,kennis,0,60,5.98900000000049,5.96900000000005,
