nlWrd,testResp,score,word,readingTime,writingTime,attempts
bereuwen,beklemmen,0,1,6.00599999999986,11.8890000000001,"b,l,e,k,e,Backspace,Backspace,Backspace,Backspace,e,k,l,e,m,m,e,n"
heilig,heilig,1,2,5.98600000000033,17.5559999999996,"h,e,i,l,i,g"
zegel,zegel,1,3,5.98300000000017,5.68799999999965,"z,a,g,e,l,Backspace,Backspace,Backspace,Backspace,e,g,e,l"
sjijfel,sje....,0,4,5.97999999999956,12.6890000000003,"s,j,e,Shift,.,.,.,."
diep,diep,1,5,5.99099999999999,4.82600000000002,"d,i,e,p"
strikken,strikken,1,6,5.98799999999983,4.57000000000016,"s,t,r,i,k,k,e,n"
agressie,agressie,1,7,5.98099999999977,8.3420000000001,"a,g,r,e,s,s,i,e"
koorts,koorts,1,8,5.99099999999999,3.41800000000012,"k,o,o,r,t,s"
goon,hoog,0,9,5.98100000000022,22.453,"h,o,o,h,Backspace,g"
kijlen,kijlen,1,10,5.98300000000017,18.221,"k,i,j,l,e,n"
joes,does,0,11,5.98599999999988,9.65999999999985,"d,o,e,s"
flits,lets,0,12,5.98000000000002,57.355,"l,e,t,s"
breuk,bremk,0,13,5.98300000000017,3.41100000000006,"b,r,e,m,k"
remel,remel,1,14,5.97899999999981,3.55799999999999,"r,e,m,e,l"
systeem,systeem,1,15,5.98099999999977,3.28999999999996,"s,y,s,t,e,e,m"
zwager,zager,0,16,5.98799999999983,7.35300000000007,"z,a,g,e,r"
blad,blad,1,17,5.97800000000007,1.85199999999986,"b,l,a,d"
krimmen,krimmen,1,18,5.98700000000008,11.491,"k,r,i,m,m,e,n"
aanvraag,aanvraag,1,19,5.98399999999992,3.2510000000002,"a,a,n,v,r,z,Backspace,a,a,g"
negel,negel,1,20,5.97800000000007,5.81899999999996,"n,e,g,e,l"
badon,badon,1,21,5.98299999999972,3.75900000000001,"b,a,d,o,n"
lurgen,lmrgen,0,22,5.98799999999983,8.47500000000036,"l,m,r,g,e,n"
bloeien,bloeien,1,23,5.98400000000038,2.5359999999996,"b,l,o,e,i,e,n"
ningen,zingen,0,24,5.98599999999988,4.10800000000017,"z,i,n,g,e,n"
aanzien,aanzien,1,25,5.98799999999983,3.67200000000003,"a,a,n,z,i,e,n"
doodmoe,doodmoe,1,26,5.97800000000007,3.99299999999994,"d,o,o,d,ù,o,Backspace,Backspace,m,o,e"
heengeen,heengeen,1,27,5.98599999999988,16.5070000000001,"h,e,e,n,g,e,e,n"
zomers,noemoers,0,28,5.98000000000002,3.625,"n,o,e,m,o,e,r,s"
dode,dods,0,29,5.98799999999983,11.3360000000002,"d,o,d,s"
opdatten,opdatten,1,30,5.98700000000008,5.16899999999987,"o,p,d,a,t,t,e,n"
lijnen,lijnen,1,31,5.98099999999977,6.03699999999981,"l,i,j,n,e,n"
stes,stes,1,32,5.98300000000017,2.81999999999971,"s,t,e,s"
welzijn,welzijn,1,33,5.98200000000043,7.79299999999967,"w,e,l,z,i,j, ,Backspace,n"
clan,clan,1,34,5.98499999999967,4.85300000000007,"b,Backspace,c,l,a,n"
plannen,plannen,1,35,6.00500000000011,1.94499999999971,"p,l,a,n,n,e,n"
piste,piste,1,36,5.98999999999978,2.00700000000006,"p,i,s,t,e"
moes,moes,1,37,5.98100000000022,4.20200000000023,"m,o,e,s"
ophuimen,ophuisen,0,38,5.98199999999997,9.57000000000016,"o,p,h,u,i,s,e,n"
woning,woning,1,39,5.98299999999972,2.63900000000012,"w,o,n,i,n,g"
feestdag,feestdag,1,40,5.98099999999977,7.34500000000025,"f,e,e,s,t,d,a,g"
geld,geld,1,41,5.98700000000008,2.07099999999991,"g,e,l,d"
sora,sora,1,42,6.00500000000011,5.73099999999977,"s,o,r,a"
tweeling,aankoop,0,43,5.98199999999997,7.12100000000009,"a,a,n,k,o,o,p"
wijve,wijne,0,44,5.98300000000017,5.10099999999966,"w,i,j,n,e"
kasteel,kasteel,1,45,5.98199999999997,2.56899999999996,"k,a,s,t,e,e,l"
manieren,manieren,1,46,5.98500000000013,2.15099999999984,"m,a,n,i,e,r,e,n"
trots,trots,1,47,5.97899999999981,2.1220000000003,"t,r,o,t,s"
jong,jong,1,48,5.98500000000013,1.70800000000008,"j,o,n,g"
inzicht,inyc...,0,49,5.98300000000017,7.82699999999977,"i,n,y,c,Shift,.,.,."
anarchie,anarchie,1,50,5.98500000000013,3.62599999999975,"a,n,a,r,c,h,i,e"
toeval,toeval,1,51,5.98300000000017,2.37599999999975,"t,o,e,v,a,l"
jagen,jagen,1,52,5.98700000000008,1.87100000000009,"j,a,g,e,n"
prekken,paikken,0,53,5.98399999999947,7.15400000000045,"p,a,i,k,k,e,n"
eenhoorn,eenhoor,0,54,5.98099999999977,10.2519999999995,"e,e,n,h,o,o,r"
kabel,kabel,1,55,5.98199999999997,1.70299999999952,"k,a,b,e,l"
sifferd,suffel,0,56,5.98599999999988,14.8189999999995,"s,u,f,f,e,l"
thema,themr,0,57,5.97899999999936,4.34400000000005,"t,h,e,m,r"
lokken,lokken,1,58,5.99399999999969,2.79399999999987,"l,o,k,k,e,n"
tand,tand,1,59,5.98199999999997,2.65900000000056,"t,a,n,d"
kenzis,kennis,0,60,5.98900000000049,5.96900000000005,"k,e,n,n,u,s,Backspace,Backspace,i,s"
