nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
eenhoorn,0,,0,eenhoorn,73.4050000000001,4.613,0,NaN,
goedkoop,0,,0,goedkoop,14.892,2.64800000000002,0,NaN,
hier,0,,0,hier,8.60699999999997,0.949000000000012,0,NaN,
uien,0,,0,uien,19.26,1.67000000000002,0,NaN,
snoep,0,,0,snoep,9.63900000000001,1.46600000000001,0,NaN,
mening,0,,0,mening,16.998,1.26400000000001,0,NaN,
leren,0,,0,leren,6.238,0.649000000000001,0,NaN,
leek,0,,0,leek,5.62,0.766999999999996,0,NaN,
apparaat,0,,0,apparaat,8.98000000000002,0.948999999999955,0,NaN,
ticket,0,,0,ticket,11.056,0.482999999999947,0,NaN,
groen,0,,0,groen,5.90500000000003,0.56699999999995,0,NaN,
vullen,0,,0,vullen,13.224,0.516999999999996,0,NaN,
stal,0,,0,stal,6.60399999999998,1.66700000000003,0,NaN,
vervoer,0,,0,vervoer,11.438,0.566000000000031,0,NaN,
besmet,0,,0,besmet,8.49499999999995,0.584000000000003,0,NaN,
diep,0,,0,diep,12.952,2.84799999999996,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,1.16399999999999,1,17.6029999999999,
driemaal,0,,0,driemaal,18.609,0.630999999999972,0,NaN,
kring,1,kring,1,kring,NaN,1.20499999999993,1,20.73,
maling,0,,0,maling,16.3199999999999,1.07000000000005,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,0.650999999999954,1,18.162,
knie,0,,0,knie,7.60699999999997,0.498000000000047,0,NaN,
klimmen,0,,0,klimmen,9.54499999999996,0.581000000000017,0,NaN,
waarop,0,,0,waarop,5.88800000000003,0.552999999999997,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,0.5,1,16.6049999999999,
boeien,0,,0,boeien,10.824,0.622000000000071,0,NaN,
eetlust,0,,0,eetlust,10.154,0.600999999999999,0,NaN,
stemming,0,,0,stemming,20.227,1.36900000000003,0,NaN,
traag,1,traag,1,traag,NaN,0.520000000000095,1,13.274,
uitlaat,0,,0,uitlaat,8.88800000000003,1.05099999999993,0,NaN,
vorm,0,,0,vorm,13.894,0.965000000000032,0,NaN,
aflopen,0,,0,aflopen,13.84,0.581999999999994,0,NaN,
leuk,0,,0,leuk,8.34299999999996,0.615000000000009,0,NaN,
aanzoek,0,,0,aanzoek,10.452,1.15099999999995,0,NaN,
joggen,0,,0,joggen,7.63699999999994,0.632000000000062,0,NaN,
keihard,0,,0,keihard,21.663,1.66200000000003,0,NaN,
nodig,0,,0,nodig,11.572,0.850999999999999,0,NaN,
knaap,0,,0,knaap,6.10500000000002,0.586000000000013,0,NaN,
bedoelen,0,,0,bedoelen,12.246,0.815999999999917,0,NaN,
kaal,0,,0,kaal,2.72199999999998,0.548000000000002,0,NaN,
kasteel,0,,0,kasteel,6.51999999999998,0.534999999999968,0,NaN,
klauw,0,,0,klauw,6.28499999999997,0.433999999999969,0,NaN,
dans,0,,0,dans,9.05200000000002,0.43100000000004,0,NaN,
opkijken,0,,0,opkijken,10.073,0.532000000000039,0,NaN,
nakijken,0,,0,nakijken,42.7809999999999,0.682000000000016,0,NaN,
maken,0,,0,maken,9.30399999999997,0.573000000000093,0,NaN,
toegeven,0,,0,toegeven,16.9200000000001,0.630999999999972,0,NaN,
sufferd,0,,0,sufferd,23.635,0.633000000000038,0,NaN,
gebit,0,,0,gebit,12.087,0.934000000000083,0,NaN,
toeval,0,,0,toeval,10.279,0.596000000000004,0,NaN,
piste,0,,0,piste,6.65499999999997,0.466999999999985,0,NaN,
stoom,0,,0,stoom,5.20500000000004,0.499000000000024,0,NaN,
samen,0,,0,samen,11.201,0.427000000000021,0,NaN,
jasje,0,,0,jasje,8.75399999999991,0.551000000000158,0,NaN,
slapen,0,,0,slapen,6.78899999999999,0.68300000000022,0,NaN,
blad,0,,0,blad,4.20499999999993,0.632000000000062,0,NaN,
kleren,0,,0,kleren,12.0970000000002,1.01499999999987,0,NaN,
slagen,1,slagen,1,slagen,NaN,0.468000000000075,1,8.08799999999997,
lust,0,,0,lust,14.5170000000001,0.535999999999831,0,NaN,
laag,0,,0,laag,2.56900000000019,0.750999999999976,0,NaN,
aandelen,0,,0,aandelen,8.49599999999987,1.14800000000014,0,NaN,
wijlen,0,,0,wijlen,6.79599999999982,0.832000000000107,0,NaN,
zweven,0,,0,zweven,9.63999999999987,0.383000000000038,0,NaN,
gezond,0,,0,gezond,22.347,0.831000000000131,0,NaN,
feestdag,0,,0,feestdag,11.97,0.601000000000113,0,NaN,
volop,0,,0,volop,9.63099999999986,0.578999999999951,0,NaN,
hiervan,0,,0,hiervan,11.2380000000001,0.418999999999869,0,NaN,
muziek,0,,0,muziek,17.5610000000001,0.664999999999964,0,NaN,
geluid,0,,0,geluid,9.82300000000009,0.651000000000067,0,NaN,
stof,0,,0,stof,6.02300000000014,0.632999999999811,0,NaN,
aanraden,0,,0,aanraden,14.4090000000001,0.503999999999905,0,NaN,
schep,0,,0,schep,12.0889999999999,0.682999999999993,0,NaN,
schaamte,0,,0,schaamte,9.34199999999987,0.548999999999978,0,NaN,
staren,0,,0,staren,6.99800000000005,0.699000000000069,0,NaN,
wegen,0,,0,wegen,20.0729999999999,0.451000000000022,0,NaN,
opzicht,0,,0,opzicht,15.78,0.563000000000102,0,NaN,
mijnheer,0,,0,mijnheer,13.1900000000001,0.768000000000029,0,NaN,
gerucht,0,,0,gerucht,10.539,0.565000000000055,0,NaN,
anarchie,0,,0,anarchie,14.2650000000001,0.726999999999862,0,NaN,
vuur,0,,0,vuur,6.02700000000004,0.484000000000151,0,NaN,
plek,0,,0,plek,3.85299999999984,0.550000000000182,0,NaN,
rijp,0,,0,rijp,7.10699999999997,0.485999999999876,0,NaN,
attentie,0,,0,attentie,9.34099999999989,0.784000000000106,0,NaN,
afval,0,,0,afval,9.27099999999996,0.450000000000045,0,NaN,
mist,0,,0,mist,6.27200000000016,0.485999999999876,0,NaN,
techniek,1,techniek,1,techniek,NaN,0.766000000000076,1,39.383,
legaal,0,,0,legaal,7.19200000000001,0.513999999999896,0,NaN,
rechten,0,,0,rechten,19.3050000000001,0.534000000000106,0,NaN,
zuster,0,,0,zuster,9.67799999999988,0.413999999999987,0,NaN,
opheffen,0,,0,opheffen,24.5129999999999,0.449000000000069,0,NaN,
gegeven,0,,0,gegeven,6.10400000000004,0.416999999999916,0,NaN,
snuiven,0,,0,snuiven,8.10400000000004,0.416999999999916,0,NaN,
strekken,0,,0,strekken,6.28899999999999,0.482999999999947,0,NaN,
bleek,0,,0,bleek,3.96199999999999,0.364000000000033,0,NaN,
openbaar,0,,0,openbaar,9.74000000000001,0.382999999999811,0,NaN,
kanjer,0,,0,kanjer,7.33900000000017,0.348999999999933,0,NaN,
baron,0,,0,baron,4.1690000000001,0.417999999999893,0,NaN,
schuilen,0,,0,schuilen,10.827,0.670000000000073,0,NaN,
weeshuis,0,,0,weeshuis,10.3910000000001,0.481999999999971,0,NaN,
parel,0,,0,parel,4.52199999999993,0.58400000000006,0,NaN,
strikken,0,,0,strikken,16.4090000000001,0.4849999999999,0,NaN,
totaal,0,,0,totaal,12.721,0.642000000000053,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,0.40300000000002,1,11.845,
mode,0,,0,mode,25.4089999999999,6.56799999999998,0,NaN,
trekker,1,trekken,0,trekker,NaN,0.385999999999967,1,10.172,
geld,0,,0,geld,24.0940000000001,0.488000000000056,0,NaN,
getuigen,0,,0,getuigen,16.8229999999999,0.883000000000038,0,NaN,
vlek,0,,0,vlek,6.88800000000015,0.465999999999894,0,NaN,
kabel,0,,0,kabel,6.02600000000007,0.483999999999924,0,NaN,
woede,0,,0,woede,7.721,0.4849999999999,0,NaN,
hechten,0,,0,hechten,31.4770000000001,0.451000000000022,0,NaN,
grappen,0,,0,grappen,4.53700000000003,0.463999999999942,0,NaN,
verhaal,0,,0,verhaal,12.079,0.933999999999969,0,NaN,
mijn,0,,0,mijn,6.97900000000004,0.465999999999894,0,NaN,
lever,0,,0,lever,6.67200000000003,0.432999999999993,0,NaN,
aanzien,0,,0,aanzien,7.28899999999999,0.480000000000018,0,NaN,
blik,1,bleblik,0,blik,NaN,0.485000000000127,1,8.30799999999999,
vreten,0,,0,vreten,7.98099999999999,0.5150000000001,0,NaN,
innemen,0,,0,innemen,15.1590000000001,0.649999999999864,0,NaN,
beseffen,0,,0,beseffen,14.2239999999999,0.530999999999949,0,NaN,
kennis,0,,0,kennis,5.81700000000001,0.532999999999902,0,NaN,
opkomen,0,,0,opkomen,9.82199999999989,0.416000000000167,0,NaN,
blijven,0,,0,blijven,8.83699999999999,0.432999999999993,0,NaN,
zaal,0,,0,zaal,9.86299999999983,0.397000000000162,0,NaN,
praat,0,,0,praat,18.5049999999999,0.884000000000015,0,NaN,
mand,0,,0,mand,11.2270000000001,0.436999999999898,0,NaN,
site,0,,0,site,9.95399999999995,0.467000000000098,0,NaN,
heengaan,0,,0,heengaan,7.86899999999991,0.401000000000067,0,NaN,
waken,0,,0,waken,5.62300000000005,0.381000000000085,0,NaN,
redding,0,,0,redding,6.82899999999995,0.897999999999911,0,NaN,
oprotten,0,,0,oprotten,15.1899999999998,0.58400000000006,0,NaN,
graaf,0,,0,graaf,8.09099999999989,0.871000000000095,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.602999999999838,1,19.7570000000001,
afnemen,0,,0,afnemen,22.98,2.4989999999998,0,NaN,
