nlWrd,testResp,score,word,readingTime,writingTime,attempts
geluid,geluid,1,1,5.99299999999994,6.86900000000014,
eens,eens,1,2,5.99799999999959,3.1560000000004,
uniek,uniek,1,3,6,3.82200000000012,
prikken,prikken,1,4,6.00099999999975,3.81800000000021,
steel,steel,1,5,5.99800000000005,2.62100000000009,
makieren,makij....,0,6,6.00199999999995,13.623,
invallen,invallen,1,7,6.0010000000002,3.96299999999974,
verwoor,virwoor,0,8,6,6.95699999999988,
gout,gout,1,9,5.9989999999998,3.01800000000003,
sluier,sluier,1,10,5.99800000000005,3.35800000000017,
begrip,begrip,1,11,6.0029999999997,2.67799999999988,
bevret,bevret,1,12,6.0010000000002,3.76999999999998,
schodel,schodel,1,13,6,8.83399999999983,
gezond,gezond,1,14,6.00300000000016,1.90700000000015,
verraden,verrad...,0,15,5.99900000000025,9.80000000000018,
mugeek,mugeek,1,16,6.00099999999929,7.68100000000004,
bisschop,bisschop,1,17,5.99800000000005,4.89300000000003,
zone,zone,1,18,5.9989999999998,2.17700000000013,
twaaf,twaaf,1,19,5.99800000000005,4.74399999999969,
vlager,vrager,0,20,6.0029999999997,4.3130000000001,
slapen,slapen,1,21,6.00399999999991,4.56600000000026,
brappen,brappen,1,22,6,14.6319999999996,
kwaas,kwaas,1,23,6,4.56600000000026,
knie,wnie,0,24,5.9989999999998,5.95699999999988,
beslag,beslag,1,25,5.9989999999998,4.36499999999978,
dwang,dwang,1,26,5.99499999999989,2.29500000000007,
opzetten,opzetten,1,27,5.9989999999998,4.29899999999998,
boeien,boeien,1,28,6.0029999999997,5.81500000000005,
oprotten,oprotten,1,29,6,3.40000000000009,
hust,hust,1,30,6,2.34999999999991,
afbopen,afkopen,0,31,5.99800000000005,14.4679999999998,
leek,leek,1,32,6,1.99800000000005,
hier,hier,1,33,6.00300000000016,1.42099999999982,
sultan,sultan,1,34,5.99600000000009,2.2189999999996,
onrecht,onrecht,1,35,6,4.14700000000039,
uviek,uviek,1,36,6.00199999999995,7.77100000000019,
theeting,theet...,0,37,6.0029999999997,9.87100000000009,
hint,hint,1,38,5.99800000000005,2.38000000000011,
stikken,stikken,1,39,5.99600000000009,4.5920000000001,
samen,samen,1,40,6.00099999999975,1.63300000000027,
kest,kest,1,41,5.9970000000003,4.45100000000002,
paken,paken,1,42,5.9989999999998,3.05999999999995,
kaas,kaas,1,43,6.0010000000002,3.25700000000006,
stallen,stallen,1,44,6.0010000000002,2.73900000000003,
schatten,schatten,1,45,6.0010000000002,3.47399999999971,
glijden,glijden,1,46,5.99800000000005,2.00999999999976,
alsof,alsof,1,47,5.9970000000003,1.99800000000005,
aarzelen,aarzelen,1,48,6.00199999999995,3.10799999999972,
stoom,stoom,1,49,5.99800000000005,1.89800000000014,
jongelui,jong...,0,50,6,5.51500000000033,
booien,booien,1,51,5.99800000000005,6.31899999999996,
leemaken,leemak...,0,52,6,10.3330000000001,
gebod,gebod,1,53,5.9989999999998,2.11000000000013,
keihard,beih...,0,54,5.99900000000025,8.40200000000004,
laken,laken,1,55,6.0010000000002,1.89699999999993,
mode,mode,1,56,6,2.67200000000003,
leugeren,leug....,0,57,6,26.355,
verhaal,verhaal,1,58,6.0010000000002,3.7170000000001,
opzicht,opzicht,1,59,6,2.31500000000005,
croo,croo,1,60,5.99599999999964,2.72700000000032,
