nlWrd,testResp,score,word,readingTime,writingTime,attempts
geluid,geluid,1,1,5.99299999999994,6.86900000000014,"g,e,l,u,i,d"
eens,eens,1,2,5.99799999999959,3.1560000000004,"e,e,n,s"
uniek,uniek,1,3,6,3.82200000000012,"u,n,i,e,k"
prikken,prikken,1,4,6.00099999999975,3.81800000000021,"p,r,i,k,k,e,n"
steel,steel,1,5,5.99800000000005,2.62100000000009,"s,t,e,e,l"
makieren,makij....,0,6,6.00199999999995,13.623,"m,a,k,i,j,Shift,.,.,.,."
invallen,invallen,1,7,6.0010000000002,3.96299999999974,"i,n,v,a,l,l,e,n"
verwoor,virwoor,0,8,6,6.95699999999988,"v,i,r,w,o,o,r"
gout,gout,1,9,5.9989999999998,3.01800000000003,"g,o,u,t"
sluier,sluier,1,10,5.99800000000005,3.35800000000017,"s,l,u,i,r,Backspace,e,r"
begrip,begrip,1,11,6.0029999999997,2.67799999999988,"b,e,g,r,i,p"
bevret,bevret,1,12,6.0010000000002,3.76999999999998,"b,e,v,r,e,t"
schodel,schodel,1,13,6,8.83399999999983,"s,c,h,a,d,e,l,Backspace,Backspace,Backspace,Backspace,o,d,e,l"
gezond,gezond,1,14,6.00300000000016,1.90700000000015,"g,e,z,o,n,d"
verraden,verrad...,0,15,5.99900000000025,9.80000000000018,"v,e,r,r,a,d,Shift,.,.,.,Backspace,Backspace,Backspace,Backspace,d,Shift,.,.,."
mugeek,mugeek,1,16,6.00099999999929,7.68100000000004,"m,y,Backspace,u,g,e,e,k"
bisschop,bisschop,1,17,5.99800000000005,4.89300000000003,"b,i,s,s,c,h,o,p"
zone,zone,1,18,5.9989999999998,2.17700000000013,"z,z,o,n,e"
twaaf,twaaf,1,19,5.99800000000005,4.74399999999969,"t,w,a,a,f"
vlager,vrager,0,20,6.0029999999997,4.3130000000001,"v,r,a,g,e,r"
slapen,slapen,1,21,6.00399999999991,4.56600000000026,"s,l,a,p,e,n"
brappen,brappen,1,22,6,14.6319999999996,"b,r,a,p,p,e,n,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,w,Backspace,b,r,a,b,e,Backspace,Backspace,p,e,Backspace,p,e,n"
kwaas,kwaas,1,23,6,4.56600000000026,"k,w,a,a,s"
knie,wnie,0,24,5.9989999999998,5.95699999999988,"w,n,i,e"
beslag,beslag,1,25,5.9989999999998,4.36499999999978,"b,e,s,l,a,g"
dwang,dwang,1,26,5.99499999999989,2.29500000000007,"d,w,a,n,g"
opzetten,opzetten,1,27,5.9989999999998,4.29899999999998,"o,p,z,e,t,t,e,n"
boeien,boeien,1,28,6.0029999999997,5.81500000000005,"b,o,o,i,e,Backspace,Backspace,Backspace,e,o,e,Backspace,Backspace,i,e,n"
oprotten,oprotten,1,29,6,3.40000000000009,"o,p,r,o,t,t,e,n"
hust,hust,1,30,6,2.34999999999991,"h,u,s,t"
afbopen,afkopen,0,31,5.99800000000005,14.4679999999998,"a,f,b,o,p,e,n"
leek,leek,1,32,6,1.99800000000005,"l,e,e,k"
hier,hier,1,33,6.00300000000016,1.42099999999982,"h,i,e,r"
sultan,sultan,1,34,5.99600000000009,2.2189999999996,"s,u,l,t,a,n"
onrecht,onrecht,1,35,6,4.14700000000039,"o,n,r,e,c,h,t"
uviek,uviek,1,36,6.00199999999995,7.77100000000019,"u,v,i,e,k"
theeting,theet...,0,37,6.0029999999997,9.87100000000009,"t,h,e,e,t,Shift,.,.,."
hint,hint,1,38,5.99800000000005,2.38000000000011,"h,i,n,t"
stikken,stikken,1,39,5.99600000000009,4.5920000000001,"s,t,i,k,k,e,n"
samen,samen,1,40,6.00099999999975,1.63300000000027,"s,a,m,e,n"
kest,kest,1,41,5.9970000000003,4.45100000000002,"k,e,s,t"
paken,paken,1,42,5.9989999999998,3.05999999999995,"p,a,k,e,n"
kaas,kaas,1,43,6.0010000000002,3.25700000000006,"k,a,s,a,Backspace,a,Backspace,Backspace,a,s"
stallen,stallen,1,44,6.0010000000002,2.73900000000003,"s,t,e,Backspace,a,l,l,e,n"
schatten,schatten,1,45,6.0010000000002,3.47399999999971,"s,c,h,a,t,t,e,n"
glijden,glijden,1,46,5.99800000000005,2.00999999999976,"g,l,i,j,d,e,n"
alsof,alsof,1,47,5.9970000000003,1.99800000000005,"a,l,s,o,f"
aarzelen,aarzelen,1,48,6.00199999999995,3.10799999999972,"a,a,r,z,e,l,e,n"
stoom,stoom,1,49,5.99800000000005,1.89800000000014,"s,t,o,o,m"
jongelui,jong...,0,50,6,5.51500000000033,"j,o,n,g,Shift,.,.,., ,Backspace"
booien,booien,1,51,5.99800000000005,6.31899999999996,"b,o,o,i,e,n"
leemaken,leemak...,0,52,6,10.3330000000001,"m,Backspace,l,e,e,m,a,k,Shift,.,Backspace,Backspace,k,Shift,.,.,."
gebod,gebod,1,53,5.9989999999998,2.11000000000013,"g,e,b,o,d"
keihard,beih...,0,54,5.99900000000025,8.40200000000004,"b,e,i,h,Shift,.,.,."
laken,laken,1,55,6.0010000000002,1.89699999999993,"l,a,k,e,n"
mode,mode,1,56,6,2.67200000000003,"m,o,d,e"
leugeren,leug....,0,57,6,26.355,"l,e,u,Backspace,Backspace,e,u,g,Shift,.,.,.,."
verhaal,verhaal,1,58,6.0010000000002,3.7170000000001,"v,e,r,h,a,a,l"
opzicht,opzicht,1,59,6,2.31500000000005,"o,p,z,i,c,h,t"
croo,croo,1,60,5.99599999999964,2.72700000000032,"c,r,o,o"
