nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
kleren,0,,0,kleren,7.95,1.114,0,NaN,
uitlaat,0,,0,uitlaat,7.31999999999999,0.561000000000007,0,NaN,
volop,0,,0,volop,4.099,0.795000000000002,0,NaN,
geld,0,,0,geld,3.401,0.545999999999992,0,NaN,
wijlen,0,,0,wijlen,11.48,0.86399999999999,0,NaN,
waken,0,,0,waken,4.715,0.513999999999996,0,NaN,
aanzoek,0,,0,aanzoek,8.997,0.662999999999997,0,NaN,
anarchie,0,,0,anarchie,10.683,0.712000000000018,0,NaN,
oprotten,0,,0,oprotten,7.71299999999999,0.49799999999999,0,NaN,
beseffen,0,,0,beseffen,5.94900000000001,0.469999999999999,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,1.33099999999999,1,9.21400000000003,
stal,0,,0,stal,3.614,0.669999999999987,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,1.21299999999999,1,17.134,
koffie,0,,0,koffie,9.06800000000001,0.695999999999998,0,NaN,
heilig,0,,0,heilig,4.947,0.432000000000016,0,NaN,
rijp,0,,0,rijp,5.767,0.480000000000018,0,NaN,
vreten,0,,0,vreten,6.78300000000002,0.415999999999997,0,NaN,
blijven,1,blijven,1,blijven,NaN,0.731000000000023,1,6.464,
aanzien,0,,0,aanzien,4.93199999999999,0.581000000000017,0,NaN,
stiekem,0,,0,stiekem,5.03300000000002,0.611999999999995,0,NaN,
schatten,0,,0,schatten,7.36500000000001,1.749,0,NaN,
vullen,0,,0,vullen,6.58100000000002,0.47999999999999,0,NaN,
palm,0,,0,palm,5.07900000000004,0.432999999999993,0,NaN,
opzicht,0,,0,opzicht,5.733,0.463999999999999,0,NaN,
gegeven,0,,0,gegeven,3.39799999999991,0.449999999999989,0,NaN,
smullen,0,,0,smullen,4.83100000000002,0.548000000000002,0,NaN,
poes,0,,0,poes,6.11199999999997,0.516999999999996,0,NaN,
jasje,1,jasje,1,jasje,NaN,3.24799999999999,1,10.651,
gebit,0,,0,gebit,7.98599999999999,0.444999999999993,0,NaN,
mode,0,,0,mode,5.45000000000005,0.494999999999948,0,NaN,
driemaal,0,,0,driemaal,17.15,0.745999999999981,0,NaN,
maling,0,,0,maling,9.03300000000002,0.44599999999997,0,NaN,
baron,0,,0,baron,6.351,0.510000000000048,0,NaN,
stoom,0,,0,stoom,3.08199999999999,0.413999999999987,0,NaN,
uitdelen,0,,0,uitdelen,6.43399999999997,0.362000000000023,0,NaN,
lever,0,,0,lever,4.09999999999997,0.564000000000021,0,NaN,
lust,0,,0,lust,3.90100000000001,0.632000000000005,0,NaN,
samen,0,,0,samen,4.61699999999996,0.614000000000033,0,NaN,
stof,1,stof,1,stof,NaN,0.730999999999995,1,5.76600000000002,
hechten,1,hechten,1,hechten,NaN,0.781000000000006,1,15.999,
blad,0,,0,blad,4.56700000000001,0.728000000000009,0,NaN,
dubbel,0,,0,dubbel,5.04900000000004,0.563999999999965,0,NaN,
slak,0,,0,slak,5.31600000000003,0.512999999999977,0,NaN,
piste,0,,0,piste,4.94900000000001,0.363,0,NaN,
totaal,0,,0,totaal,3.73099999999999,0.413000000000011,0,NaN,
woning,0,,0,woning,5.964,0.480999999999995,0,NaN,
zwart,0,,0,zwart,10.881,0.599000000000046,0,NaN,
ziek,0,,0,ziek,3.79899999999998,0.514999999999986,0,NaN,
bijkomen,1,,0,bijkomen,NaN,0.699000000000012,1,7.78199999999998,
innemen,0,,0,innemen,44.419,0.896000000000015,0,NaN,
waarbij,0,,0,waarbij,10.1340000000001,0.545999999999935,0,NaN,
geit,0,,0,geit,3.53199999999993,0.547000000000025,0,NaN,
gezond,0,,0,gezond,12.482,0.647000000000048,0,NaN,
uien,0,,0,uien,10.248,0.566000000000031,0,NaN,
