nlWrd,testResp,score,word,readingTime,writingTime,attempts
dred,daed,0,1,6.01760000038144,17.2771000003816,
tekenen,tekenen,1,2,5.97959999847421,11.6946000003813,
wijze,wijxe,0,3,5.9907000007629,10.768799999237,
opslaan,o..ia..,0,4,5.99010000038129,7.95050000000015,
schielen,.c.ei...,0,5,5.99230000114426,12.7006999988557,
maken,.aw.en,0,6,5.99339999961853,11.4788000011442,
schep,schip,0,7,5.99669999885555,11.1173999996186,
klimmen,.lemme.,0,8,5.98920000076305,9.5136000003813,
dubbel,.ubbel,0,9,5.98790000152599,7.04209999847399,
vizier,vinier,0,10,5.98380000114457,11.848299999237,
opplaan,o..laan,0,11,5.99710000038135,14.9158999996187,
twijfel,tkei...,0,12,5.99900000000002,11.0752999992369,
reedje,tee.re,0,13,5.99510000038163,11.8506999988556,
spanzing,s.anx...,0,14,5.98869999885551,7.3168999996185,
prort,prort,1,15,5.98930000114456,10.5036000003815,
lava,lava,1,16,5.98800000000006,1.88799999999992,
vijftig,.ej.tep,0,17,6.01620000076286,9.50099999999998,
muziek,mue,0,18,5.98329999923703,6.57200000000012,
opvatten,o.atten,0,19,5.98830000114435,11.5980000000002,
tars,tars,1,20,5.98569999885558,6.31930000114448,
brijk,brijn,0,21,5.98320000076296,10.9211000003813,
lezen,lezen,1,22,5.99819999885563,4.96770000076276,
vervaden,verpa,0,23,5.98480000114455,4.68909999847415,
hoog,hoop,0,24,6.00350000000003,6.76999999999998,
attentie,attentie,1,25,5.99360000038155,6.69729999923698,
toezicht,toenec..,0,26,5.98670000076299,13.8272999992371,
voorkeur,.oorni..,0,27,5.98560000038151,12.6122999992369,
genond,..enin.,0,28,5.98789999961855,17.3505,
voorreur,oorriu.,0,29,5.98429999923701,11.7528999996186,
jaar,jaar,1,30,5.98839999961865,1.65820000076292,
hiervan,.ier.a.,0,31,5.98849999999993,7.23130000114452,
klauw,klank,0,32,5.99489999961838,3.83479999923725,
loods,loods,1,33,6.00740000152587,3.01869999885548,
liegen,liepen,0,34,5.99339999961853,4.72730000114439,
stuk,stuk,1,35,6.01419999885547,2.56520000076307,
liefde,liegpe,0,36,5.99270000076308,11.117299999237,
stamen,stamen,1,37,5.99639999961846,6.06939999961855,
hemel,hemel,1,38,5.98439999961852,8.89750000000004,
mand,mang,0,39,5.98609999847417,9.6359000015259,
bleek,bleek,1,40,5.98539999961849,3.67070000076296,
uitdelen,uet......,0,41,5.98879999923702,5.85249999999996,
valop,valop,1,42,5.99710000038135,5.68450000000007,
fictie,dictie,0,43,5.98619999885545,6.27600000000007,
kanjer,kan.er,0,44,5.98330000114447,6.12769999885563,
daarheen,aar.een,0,45,6.00249999999983,6.9678000011445,
lochten,loc.ten,0,46,5.99139999961881,40.2429999999999,
knoe,knoe,1,47,5.99260000038157,6.55770000076291,
meenemen,meenemen,1,48,6.00970000076313,5.10149999999976,
waarvan,waarvan,1,49,5.98379999923691,5.8358999996185,
mening,mening,1,50,5.991200000763,6.94379999923694,
bebrip,bebrip,1,51,5.99540000152592,6.8744999999999,
zuiplap,nui....,0,52,5.98599999999988,6.3648999996185,
slak,slak,1,53,5.98870000076295,2.07099999999991,
dief,.ie.,0,54,5.98950000000013,4.28379999923709,
rezer,rinir,0,55,5.99079999923697,11.1470000000004,
flullen,.lullen,0,56,6.00759999847423,9.71580000114454,
schuilen,schui...,0,57,5.99460000038107,7.40039999961891,
booi,booi,1,58,5.99050000000034,9.56639999961817,
zaal,naal,0,59,5.98120000076324,2.65139999961866,
stuikem,stuukem,0,60,6.00550000000021,11.8405999984743,
