nlWrd,testResp,score,word,readingTime,writingTime,attempts
dred,daed,0,1,6.01760000038144,17.2771000003816,"Shift,.,a,e,Shift,Backspace,Backspace,Backspace,d,a,e,d,Enter,Backspace"
tekenen,tekenen,1,2,5.97959999847421,11.6946000003813,"t,e,k,e,n,e,n"
wijze,wijxe,0,3,5.9907000007629,10.768799999237,"w,i,j,x,e,Enter,Backspace"
opslaan,o..ia..,0,4,5.99010000038129,7.95050000000015,"o,Shift,.,.,.,Backspace,i,a,Shift,.,."
schielen,.c.ei...,0,5,5.99230000114426,12.7006999988557,"Shift,.,c,Shift,.,e,i,Shift,.,.,."
maken,.aw.en,0,6,5.99339999961853,11.4788000011442,"Shift,.,a,w,Shift,.,e,n"
schep,schip,0,7,5.99669999885555,11.1173999996186,"s,c,h,i,Dead,p,Backspace,Backspace,p"
klimmen,.lemme.,0,8,5.98920000076305,9.5136000003813,"Shift,.,l,e,m,m,e,Shift,."
dubbel,.ubbel,0,9,5.98790000152599,7.04209999847399,"Shift,.,u,b,b,e,l"
vizier,vinier,0,10,5.98380000114457,11.848299999237,"v,i,n,i,e,r"
opplaan,o..laan,0,11,5.99710000038135,14.9158999996187,"o,Shift,.,.,l,a,a,n"
twijfel,tkei...,0,12,5.99900000000002,11.0752999992369,"t,k,e,i,Shift,.,.,.,Enter,Backspace"
reedje,tee.re,0,13,5.99510000038163,11.8506999988556,"r,e,e,Backspace,Backspace,Backspace,t,e,e,Shift,.,r,e"
spanzing,s.anx...,0,14,5.98869999885551,7.3168999996185,"s,Shift,.,a,n,c,Backspace,x,Shift,.,.,."
prort,prort,1,15,5.98930000114456,10.5036000003815,"p,r,o,r,t"
lava,lava,1,16,5.98800000000006,1.88799999999992,"l,a,v,a"
vijftig,.ej.tep,0,17,6.01620000076286,9.50099999999998,"Shift,.,e,j,Shift,.,t,e,p"
muziek,mue,0,18,5.98329999923703,6.57200000000012,"m,u,e"
opvatten,o.atten,0,19,5.98830000114435,11.5980000000002,"Shift,O,.,A,Backspace,Backspace,Backspace,o,Shift,.,a,t,Backspace,t,t,e,n"
tars,tars,1,20,5.98569999885558,6.31930000114448,"t,a,r,s"
brijk,brijn,0,21,5.98320000076296,10.9211000003813," ,b,r,i,a,Backspace,j,s,Backspace,s,Backspace,n"
lezen,lezen,1,22,5.99819999885563,4.96770000076276,"l,e,x,e,n,Backspace,Backspace,Backspace,z,e,n"
vervaden,verpa,0,23,5.98480000114455,4.68909999847415,"v,e,r,p,a"
hoog,hoop,0,24,6.00350000000003,6.76999999999998,"h,o,o,d,Backspace,p"
attentie,attentie,1,25,5.99360000038155,6.69729999923698,"a,t,t,e,n,t,i,e"
toezicht,toenec..,0,26,5.98670000076299,13.8272999992371,"t,o,e,n,e,c,Enter,Backspace,Shift,.,."
voorkeur,.oorni..,0,27,5.98560000038151,12.6122999992369,"Shift,.,o,o,r,n,i,Shift,.,."
