nlWrd,testResp,score,word,readingTime,writingTime,attempts
dred,daed,False,0,6.017600000381435,17.27710000038155,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: e', 'Keydown: Shift', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: d', 'Keydown: a', 'Keydown: e', 'Keydown: d', 'Keydown: Enter', 'Keydown: Backspace']"
tekenen,tekenen,True,1,5.979599998474214,11.694600000381342,"['Keydown: t', 'Keydown: e', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
wijze,wijxe,False,2,5.990700000762899,10.76879999923699,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: x', 'Keydown: e', 'Keydown: Enter', 'Keydown: Backspace']"
opslaan,o..ia..,False,3,5.99010000038129,7.950500000000147,"['Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: i', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
schielen,.c.ei...,False,4,5.992300001144258,12.700699998855725,"['Keydown: Shift', 'Keydown: .', 'Keydown: c', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
maken,.aw.en,False,5,5.993399999618532,11.478800001144236,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: w', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: n']"
schep,schip,False,6,5.996699998855547,11.117399999618556,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: Dead', 'Keydown: p', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: p']"
klimmen,.lemme.,False,7,5.989200000763049,9.513600000381302,"['Keydown: Shift', 'Keydown: .', 'Keydown: l', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
dubbel,.ubbel,False,8,5.987900001525986,7.0420999984739865,"['Keydown: Shift', 'Keydown: .', 'Keydown: u', 'Keydown: b', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
vizier,vinier,False,9,5.983800001144573,11.848299999237042,"['Keydown: v', 'Keydown: i', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
opplaan,o..laan,False,10,5.9971000003813515,14.91589999961866,"['Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
twijfel,tkei...,False,11,5.999000000000024,11.075299999236904,"['Keydown: t', 'Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
