nlLet,letter,readingTime,checkingTime
r,r,1.51670000076294,2.1935
d,d,1.52909999847411,7.48410000038147
y,y,1.53139999961853,5.166
p,p,1.51660000038149,3.63289999961853
e,e,1.51710000038145,7.56489999961855
f,f,1.51690000152587,3.68259999847413
u,u,1.51660000038146,5.166
t,t,1.51560000038148,2.02079999923706
s,s,1.51330000114442,8.881
a,a,1.518,6.0325
v,v,1.51560000038145,4.94959999847413
x,x,1.51640000152588,2.21689999961853
b,b,1.51650000000001,2.81889999961851
m,m,1.53089999961855,4.14930000114441
h,h,1.517,3.93209999847411
w,w,1.51660000038146,1.76660000038149
k,k,1.51579999923706,4.1328000011444
j,j,1.51789999961852,1.51510000038147
q,q,1.51710000038148,1.83179999923706
n,n,1.517,2.36679999923706
z,z,1.51620000076295,2.93389999961852
i,i,1.51589999961854,1.51610000038147
g,g,1.51749999999998,2.93239999961855
l,l,1.51730000114441,2.13269999885557
c,c,1.51610000038147,3.03330000114443
o,o,1.5161999988556,4.10770000076292
v,v,1.51350000000002,1.52019999885559
f,f,1.51180000114439,1.68869999885558
z,z,1.51280000114443,2.30160000038146
p,p,1.51309999847413,1.74850000000004
r,r,1.51880000114443,3.45260000038144
n,n,1.51300000000003,1.69719999885558
g,g,1.51849999999996,3.03839999961855
e,e,1.51060000038149,1.63149999999996
o,o,1.51900000000001,2.31960000038151
x,x,1.5138999996185,2.03510000038148
m,m,1.51379999923705,2.90250000000003
l,l,1.5128000011444,1.83769999885556
q,q,1.51320000076294,3.68600000000004
t,t,1.51279999923707,2.18670000076293
s,s,1.51260000038144,4.30239999961856
j,j,1.51310000038148,3.20819999885555
y,y,1.50560000038149,1.90689999961853
k,k,1.51249999999999,2.15460000038149
h,h,1.5122000007629,2.4211000003815
b,b,1.51069999885556,1.98670000076299
u,u,1.51110000038142,2.23269999885559
w,w,1.51739999961853,1.60490000152589
a,a,1.51319999885561,3.50380000114438
i,i,1.50839999961852,3.45939999961854
d,d,1.51060000038149,4.72050000000002
c,c,1.51210000038145,3.08629999923704
g,g,1.51270000076295,4.37069999885557
t,t,1.51180000114442,2.80559999847412
n,n,1.51150000000001,1.59660000038144
z,z,1.51760000038149,2.05529999923709
s,s,1.51270000076289,2.51900000000001
l,l,1.51310000038148,4.48689999961852
d,d,1.51310000038148,2.98779999923704
r,r,1.51250000000005,2.38570000076294
h,h,1.51439999961849,1.61939999961857
v,v,1.5103000011444,1.56599999999997
f,f,1.51779999923707,4.85660000038149
x,x,1.51089999961852,3.41820000076297
w,w,1.51409999847408,6.61870000076294
m,m,1.5145,21.9333999996185
k,k,1.51439999961855,3.13350000000003
o,o,1.51480000114441,3.20269999885556
j,j,1.51070000076294,5.27260000038149
a,a,1.51039999961853,4.60560000038146
p,p,1.51189999961855,1.71449999999999
b,b,1.51929999923703,2.55270000076297
c,c,1.51660000038146,1.58419999885558
q,q,1.50740000152587,2.15719999885562
i,i,1.51350000000002,1.77980000114439
y,y,1.51939999961854,1.81949999999995
e,e,1.51319999885561,2.22080000114443
u,u,1.50960000038145,1.99059999847412
n,n,1.51130000114443,1.83269999885556
q,q,1.51740000152591,3.43529999923703
b,b,1.51420000076297,2.91939999961852
z,z,1.51079999923707,2.82270000076289
p,p,1.51129999923711,2.52070000076293
m,m,1.51379999923705,1.92220000076293
c,c,1.51110000038148,2.60119999885558
t,t,1.51439999961849,2.07090000152596
v,v,1.51169999885553,1.78080000114448
l,l,1.51909999847408,1.53480000114439
w,w,1.51460000038151,1.78069999885554
o,o,1.51730000114446,2.0710999984741
d,d,1.51120000076298,3.20510000038144
r,r,1.51589999961857,2.19579999923701
s,s,1.51949999999999,1.52120000076297
k,k,1.50870000076293,2.17269999885559
y,y,1.51220000076296,1.98739999961856
i,i,1.51060000038137,2.09839999961855
j,j,1.51720000076295,2.77099999999996
x,x,1.51239999961854,1.53210000038155
g,g,1.51769999885551,1.73839999961854
e,e,1.51250000000005,2.98590000152592
a,a,1.51249999999993,2.38659999847414
h,h,1.51440000152593,2.38599999999997
u,u,1.51339999961851,5.63589999961857
f,f,1.51299999999992,4.17020000076297
x,x,1.51159999847414,2.50649999999996
r,r,1.50870000076293,3.92079999923715
d,d,1.51390000152583,1.54650000000004
k,k,1.52029999923707,3.50170000076287
a,a,1.5142999992371,1.73760000038146
g,g,1.51139999961856,2.869299999237
l,l,1.51280000114446,4.12160000038148
z,z,1.51169999885553,2.30630000114445
i,i,1.50679999923705,4.12310000038144
p,p,1.51029999923708,2.75839999961852
c,c,1.52210000038156,2.14880000114431
s,s,1.51709999847412,2.366200000763
m,m,1.51660000038146,2.06569999885562
h,h,1.51690000152587,2.79929999923706
n,n,1.50229999923704,2.29780000114442
e,e,1.51679999923704,2.04989999961856
y,y,1.51520000076289,1.88660000038146
w,w,1.53089999961855,2.03220000076294
t,t,1.51769999885562,1.94910000038146
