nlWrd,testResp,score,word,readingTime,writingTime,attempts
mand,mam.,0,1,5.99070000000029,16.8852999999997,
dubbel,.ubbe.,0,2,6.01419999999962,32.8851,
opplaan,.oppl..,0,3,5.99809999999979,16.6163999999999,
mening,mini..,0,4,6.0012999999999,16.3146999999999,
lochten,lobht.,0,5,5.99959999999965,13.3487,
valop,valop,1,6,6.00320000000011,7.58179999999993,
vijftig,vijf..,0,7,6.0001000000002,10.1181000000001,
muziek,m.niek,0,8,6.00189999999975,34.8153000000002,
flullen,flul..,0,9,5.99499999999989,25.4696000000004,
stuk,.t.k,0,10,6.00199999999995,20.3331999999996,
bebrip,be.ri.,0,11,5.99919999999975,33.5173000000004,
kanjer,kanje.,0,12,5.98280000000022,15.6185,
lezen,leze.,0,13,6.0002999999997,20.8157000000001,
schuilen,..h.le.,0,14,6.00070000000005,22.0340000000001,
schep,.chep,0,15,6.0005000000001,32.1340999999998,
loods,lood.,0,16,5.98340000000007,40.3207000000002,
hiervan,hierva.,0,17,6.00369999999975,18.1822000000002,
liefde,liefde,1,18,6.00310000000036,25.4004999999997,
hoog,haag,0,19,5.98320000000012,6.16909999999962,
klauw,wlauk,0,20,6.0011999999997,6.4661000000001,
attentie,attezt.,0,21,6.00149999999985,14.6669000000002,
liegen,liegen,1,22,6.00130000000036,22.2348999999999,
wijze,wijze,1,23,6.00280000000066,19.2173999999995,
opslaan,op.laa.,0,24,6.00220000000036,23.067,
uitdelen,witde..,0,25,5.9991,13.8991000000001,
prort,prort,1,26,6.00199999999995,4.7473,
slak,slak,1,27,6.0001999999995,24.7498000000005,
daarheen,daarheen,1,28,6.00400000000036,13.6322999999998,
voorreur,voorreu.,0,29,5.98679999999968,27.6373000000003,
waarvan,waarvan,1,30,6.0018,10.7993000000001,
stuikem,stuike.,0,31,6.0011999999997,26.1669999999999,
stamen,sta.en,0,32,5.99980000000005,16.8501999999999,
schielen,sbhiel..,0,33,5.98239999999987,8.50120000000015,
rezer,rezer,1,34,5.98450000000003,5.76820000000043,
voorkeur,voorkeu.,0,35,5.99919999999975,20.6506000000004,
hemel,he.el,0,36,6.00289999999995,14.5333000000005,
bleek,bleek,1,37,6.00120000000015,4.83209999999963,
genond,genond,1,38,5.98389999999972,9.40070000000014,
dred,dred,1,39,6.0012999999999,5.9665,
twijfel,twijf..,0,40,6.0006000000003,14.7334999999998,
dief,dief,1,41,6.0005000000001,7.33220000000028,
lava,laua,0,42,6.00099999999975,6.9670000000001,
zuiplap,zuipl..,0,43,5.99869999999964,12.7326000000003,
spanzing,spaz...,0,44,5.99969999999985,13.7682,
reedje,reedje,1,45,6,8.05079999999953,
vervaden,vervad..,0,46,5.98250000000007,15.0522999999998,
toezicht,toezibf.,0,47,6.00220000000036,12.6164999999996,
zaal,zaal,1,48,6.00309999999945,4.64770000000044,
tekenen,teken..,0,49,5.98310000000038,9.42110000000002,
booi,booi,1,50,5.98599999999988,11.8871000000004,
vizier,vizi..,0,51,5.9998000000005,8.48269999999957,
maken,saken,0,52,6.00279999999975,6.90040000000045,
tars,tars,1,53,6.00239999999985,4.14920000000029,
fictie,fi.tie,0,54,6.00199999999995,14.5669000000003,
meenemen,.eene.e.,0,55,5.98250000000007,16.2026000000001,
opvatten,opvatt..,0,56,6.0003999999999,8.73239999999987,
knoe,knoe,1,57,5.99749999999995,4.39930000000049,
brijk,brijk,1,58,6.0023000000001,7.76600000000008,
klimmen,klimme.,0,59,5.99389999999994,13.7537000000002,
jaar,jaar,1,60,5.99549999999999,2.0675999999994,
