nlWrd,testResp,score,word,readingTime,writingTime,attempts
mand,mam.,0,1,5.99070000000029,16.8852999999997,
dubbel,. u b b e .,0,2,6.01419999999962,32.8851,
opplaan,. o p p l . .,0,3,5.99809999999979,16.6163999999999,
mening,mini..,0,4,6.0012999999999,16.3146999999999,
lochten,l o b h t .,0,5,5.99959999999965,13.3487,
valop,v a l o p,0,6,6.00320000000011,7.58179999999993,
vijftig,v i j f . .,0,7,6.0001000000002,10.1181000000001,
muziek,m . n i e k,0,8,6.00189999999975,34.8153000000002,
flullen,f l u l . .,0,9,5.99499999999989,25.4696000000004,
stuk,. t . k,0,10,6.00199999999995,20.3331999999996,
bebrip,b e . r i .,0,11,5.99919999999975,33.5173000000004,
kanjer,k a n j e .,0,12,5.98280000000022,15.6185,
lezen,l e z e .,0,13,6.0002999999997,20.8157000000001,
schuilen,. . h . l e .,0,14,6.00070000000005,22.0340000000001,
schep,. c h e p,0,15,6.0005000000001,32.1340999999998,
loods,l o o d .,0,16,5.98340000000007,40.3207000000002,
hiervan,h i e r v a .,0,17,6.00369999999975,18.1822000000002,
liefde,l i e f d e,0,18,6.00310000000036,25.4004999999997,
hoog,h a a g,0,19,5.98320000000012,6.16909999999962,
klauw,w l a u k,0,20,6.0011999999997,6.4661000000001,
attentie,a t t e z t .,0,21,6.00149999999985,14.6669000000002,
liegen,l i e g e n,0,22,6.00130000000036,22.2348999999999,
wijze,w i j z e,0,23,6.00280000000066,19.2173999999995,
opslaan,o p . l a a .,0,24,6.00220000000036,23.067,
uitdelen,w i t d e . .,0,25,5.9991,13.8991000000001,
prort,p r o r t,0,26,6.00199999999995,4.7473,
slak,s l a k,0,27,6.0001999999995,24.7498000000005,
daarheen,d a a r h e e n,0,28,6.00400000000036,13.6322999999998,
voorreur,v o o r r e u .,0,29,5.98679999999968,27.6373000000003,
waarvan,w a a r v a n,0,30,6.0018,10.7993000000001,
stuikem,s t u i k e . ,0,31,6.0011999999997,26.1669999999999,
stamen,s t a . e n,0,32,5.99980000000005,16.8501999999999,
schielen,s b h i e l . .,0,33,5.98239999999987,8.50120000000015,
rezer,r e z e r,0,34,5.98450000000003,5.76820000000043,
voorkeur,v o o r k e u .,0,35,5.99919999999975,20.6506000000004,
hemel,h e . e l,0,36,6.00289999999995,14.5333000000005,
bleek,b l e e k,0,37,6.00120000000015,4.83209999999963,
genond,g e n o n d,0,38,5.98389999999972,9.40070000000014,
dred,d r e d,0,39,6.0012999999999,5.9665,
twijfel,t w i j f . . ,0,40,6.0006000000003,14.7334999999998,
dief,d i e f,0,41,6.0005000000001,7.33220000000028,
lava,l a u a,0,42,6.00099999999975,6.9670000000001,
zuiplap,z u i p l . .,0,43,5.99869999999964,12.7326000000003,
spanzing,s p a z . . .,0,44,5.99969999999985,13.7682,
reedje,r e e d j e,0,45,6,8.05079999999953,
vervaden,v e r v a d . . ,0,46,5.98250000000007,15.0522999999998,
toezicht,t o e z i b f . ,0,47,6.00220000000036,12.6164999999996,
zaal,z a a l,0,48,6.00309999999945,4.64770000000044,
tekenen,t e k e n . .,0,49,5.98310000000038,9.42110000000002,
booi,b o o i,0,50,5.98599999999988,11.8871000000004,
vizier,v i z i . .,0,51,5.9998000000005,8.48269999999957,
maken,s a k e n,0,52,6.00279999999975,6.90040000000045,
tars,t a r s,0,53,6.00239999999985,4.14920000000029,
fictie,f i . t i e,0,54,6.00199999999995,14.5669000000003,
meenemen,. e e n e . e . ,0,55,5.98250000000007,16.2026000000001,
opvatten,o p v a t t . . ,0,56,6.0003999999999,8.73239999999987,
knoe,k n o e,0,57,5.99749999999995,4.39930000000049,
brijk,b r i j k,0,58,6.0023000000001,7.76600000000008,
klimmen,k l i m m e . ,0,59,5.99389999999994,13.7537000000002,
jaar,j a a r,0,60,5.99549999999999,2.0675999999994,
