nlWrd,testResp,score,word,readingTime,writingTime,attempts
mand,mam.,0,1,5.99070000000029,16.8852999999997,"m,a,m,a,Backspace,Shift,."
dubbel,. u b b e .,0,2,6.01419999999962,32.8851,"Shift,., ,u,Shift, ,Shift,., ,Shift,Backspace,Backspace,b, ,b, ,e, ,Shift,."
opplaan,. o p p l . .,0,3,5.99809999999979,16.6163999999999,"Shift,., ,o, ,p, ,p, ,l, ,Shift,., ,Shift,Shift,."
mening,mini..,0,4,6.0012999999999,16.3146999999999,"m,Backspace,m,i,n,i,Shift,.,."
lochten,l o b h t .,0,5,5.99959999999965,13.3487,"l, ,o, ,b, ,h, ,t, ,Shift,.,Enter,Backspace"
valop,v a l o p,0,6,6.00320000000011,7.58179999999993,"v,a,Backspace, ,a, ,l, ,o, ,p"
vijftig,v i j f . .,0,7,6.0001000000002,10.1181000000001,"v, ,i, , ,Backspace,Backspace, ,j, ,f, ,Shift,., ,Shift,."
muziek,m . n i e k,0,8,6.00189999999975,34.8153000000002,"m, ,Shift,., ,n, ,Shift,.,Backspace,i, ,e, ,k"
flullen,f l u l . .,0,9,5.99499999999989,25.4696000000004,"f, ,l, ,u, ,l, ,Shift,/,Backspace,Shift,., ,Shift,."
stuk,. t . k,0,10,6.00199999999995,20.3331999999996,"Shift,., ,t, ,Shift,., ,Shift,k,Shift"
bebrip,b e . r i .,0,11,5.99919999999975,33.5173000000004,"b, ,e, ,Shift,., ,r,Shift, ,i, ,Shift,."
kanjer,k a n j e .,0,12,5.98280000000022,15.6185,"k, ,a, ,n, ,j, ,e, ,e,Backspace,r,Backspace,Shift,."
lezen,l e z e .,0,13,6.0002999999997,20.8157000000001,"l, ,e, ,n, ,Backspace,Backspace,z, ,e, ,Shift,.,Backspace,n,Backspace,Shift,."
schuilen,. . h . l e .,0,14,6.00070000000005,22.0340000000001,"Shift,., ,Backspace, ,Shift,., ,h, ,Shift,., ,l, ,Shift,e, ,Shift,."
schep,. c h e p,0,15,6.0005000000001,32.1340999999998,"Shift,., ,c, ,h, ,i, ,p,ArrowLeft,ArrowLeft,ArrowLeft,ArrowRight,Backspace,e"
loods,l o o d .,0,16,5.98340000000007,40.3207000000002,"l, ,o, ,o, ,d, ,Shift,."
hiervan,h i e r v a .,0,17,6.00369999999975,18.1822000000002,"h, ,i, ,e, ,r, ,v,a, ,Backspace,Backspace, ,a, ,Shift,."
liefde,l i e f d e,0,18,6.00310000000036,25.4004999999997,"l, ,i, ,e, ,f, ,d,e, ,Backspace,Backspace, ,e"
hoog,h a a g,0,19,5.98320000000012,6.16909999999962,"h, ,a, ,a, ,g"
klauw,w l a u k,0,20,6.0011999999997,6.4661000000001,"w, ,l, ,a, ,u, ,k"
attentie,a t t e z t .,0,21,6.00149999999985,14.6669000000002,"a, ,t, ,t, ,e, ,z, ,t, ,Shift,."
liegen,l i e g e n,0,22,6.00130000000036,22.2348999999999," ,Backspace,l, ,i, ,e, ,g,e,Backspace, ,e, ,n"
wijze,w i j z e,0,23,6.00280000000066,19.2173999999995,"w, ,i, ,j, ,z, ,i,Backspace,e"
opslaan,o p . l a a .,0,24,6.00220000000036,23.067," ,o,Backspace,Backspace,o, ,p, ,Shift,., ,l, ,a, ,a, ,Shift,."
uitdelen,w i t d e . .,0,25,5.9991,13.8991000000001,"w, ,i, ,t, ,d, ,e, ,Shift,., ,Shift,."
prort,p r o r t,0,26,6.00199999999995,4.7473,"p, ,r, ,o, ,r, ,t"
slak,s l a k,0,27,6.0001999999995,24.7498000000005,"s, ,l, ,a, ,k"
daarheen,d a a r h e e n,0,28,6.00400000000036,13.6322999999998,"d, ,a, ,a,Backspace,a, ,r, ,h, ,e, ,e, ,n"
voorreur,v o o r r e u .,0,29,5.98679999999968,27.6373000000003,"v, ,o, ,o, ,r, ,r, ,e, ,u, ,Shift,."
waarvan,w a a r v a n,0,30,6.0018,10.7993000000001,"w, ,a, ,a, ,r, ,v,a, ,Backspace,Backspace, ,a, ,n"
stuikem,s t u i k e . ,0,31,6.0011999999997,26.1669999999999,"s, ,t, ,u, ,i, ,k, ,e, ,Shift,., "
stamen,s t a . e n,0,32,5.99980000000005,16.8501999999999,"s, ,t, ,a, ,Shift,., ,e, ,n"
schielen,s b h i e l . .,0,33,5.98239999999987,8.50120000000015,"s, ,b, ,h, ,i, ,e, ,l, ,Shift,., ,Shift,."
rezer,r e z e r,0,34,5.98450000000003,5.76820000000043,"r, ,e, ,z, ,e, ,r"
voorkeur,v o o r k e u .,0,35,5.99919999999975,20.6506000000004,"v, ,o, ,o, ,r, ,k,e,Backspace, ,e, ,u, ,Shift, ,Backspace,Backspace, ,Shift,."
hemel,h e . e l,0,36,6.00289999999995,14.5333000000005,"h, ,e, ,Shift,., ,e, ,l"
bleek,b l e e k,0,37,6.00120000000015,4.83209999999963,"b, ,l, ,e, ,e, ,k"
genond,g e n o n d,0,38,5.98389999999972,9.40070000000014,"g,Backspace,g, ,e, ,n, ,o, ,n, ,d"
dred,d r e d,0,39,6.0012999999999,5.9665,"d, ,r, ,e, ,e,Backspace,d"
twijfel,t w i j f . . ,0,40,6.0006000000003,14.7334999999998,"t, ,w, ,i, ,j, ,f, ,Shift,., ,Shift,., ,Backspace,Backspace,Backspace,Backspace,e,Backspace,Shift,., ,Shift,., "
dief,d i e f,0,41,6.0005000000001,7.33220000000028,"d, ,i, ,e, ,f"
lava,l a u a,0,42,6.00099999999975,6.9670000000001,"l, ,a, ,u, ,a"
zuiplap,z u i p l . .,0,43,5.99869999999964,12.7326000000003,"z, ,u, ,i, ,p, ,l, ,Shift,., ,Shift,."
spanzing,s p a z . . .,0,44,5.99969999999985,13.7682,"s, ,p, ,a, ,z, ,Shift,., ,Shift,., ,Shift,."
reedje,r e e d j e,0,45,6,8.05079999999953,"r, ,e, ,e, ,d, ,j, ,e"
vervaden,v e r v a d . . ,0,46,5.98250000000007,15.0522999999998,"v, ,Backspace,Backspace,v, ,e, ,r, ,v, ,a, ,d, ,Shift,., ,Shift,., "
toezicht,t o e z i b f . ,0,47,6.00220000000036,12.6164999999996,"z,Backspace,t, ,o, ,e, ,z, ,i, ,b, ,f, ,Shift,., "
zaal,z a a l,0,48,6.00309999999945,4.64770000000044,"z, ,a, ,a, ,l"
