nlWrd,testResp,score,word,readingTime,writingTime,attempts
mand,mam.,False,0,5.990700000000288,16.88529999999969,"['Keydown: m', 'Keydown: a', 'Keydown: m', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .']"
dubbel,.ubbe.,False,1,6.014199999999619,32.885099999999966,"['Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: u', 'Keydown: Shift', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: Shift', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: b', 'Keydown:  ', 'Keydown: b', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .']"
opplaan,.oppl..,False,2,5.998099999999795,16.616399999999885,"['Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: o', 'Keydown:  ', 'Keydown: p', 'Keydown:  ', 'Keydown: p', 'Keydown:  ', 'Keydown: l', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .']"
mening,mini..,False,3,6.001299999999901,16.314699999999903,"['Keydown: m', 'Keydown: Backspace', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
lochten,lobht.,False,4,5.999599999999646,13.348700000000008,"['Keydown: l', 'Keydown:  ', 'Keydown: o', 'Keydown:  ', 'Keydown: b', 'Keydown:  ', 'Keydown: h', 'Keydown:  ', 'Keydown: t', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
valop,valop,True,5,6.003200000000106,7.58179999999993,"['Keydown: v', 'Keydown: a', 'Keydown: Backspace', 'Keydown:  ', 'Keydown: a', 'Keydown:  ', 'Keydown: l', 'Keydown:  ', 'Keydown: o', 'Keydown:  ', 'Keydown: p']"
vijftig,vijf..,False,6,6.000100000000202,10.11810000000014,"['Keydown: v', 'Keydown:  ', 'Keydown: i', 'Keydown:  ', 'Keydown:  ', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown:  ', 'Keydown: j', 'Keydown:  ', 'Keydown: f', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .']"
muziek,m.niek,False,7,6.00189999999975,34.81530000000021,"['Keydown: m', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: n', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: i', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: k']"
flullen,flul..,False,8,5.994999999999891,25.469600000000355,"['Keydown: f', 'Keydown:  ', 'Keydown: l', 'Keydown:  ', 'Keydown: u', 'Keydown:  ', 'Keydown: l', 'Keydown:  ', 'Keydown: Shift', 'Keydown: /', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .']"
stuk,.t.k,False,9,6.001999999999953,20.33319999999958,"['Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: t', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: Shift', 'Keydown: k', 'Keydown: Shift']"
bebrip,be.ri.,False,10,5.999199999999746,33.51730000000043,"['Keydown: b', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: r', 'Keydown: Shift', 'Keydown:  ', 'Keydown: i', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .']"
kanjer,kanje.,False,11,5.982800000000225,15.61850000000004,"['Keydown: k', 'Keydown:  ', 'Keydown: a', 'Keydown:  ', 'Keydown: n', 'Keydown:  ', 'Keydown: j', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: e', 'Keydown: Backspace', 'Keydown: r', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .']"
lezen,leze.,False,12,6.000299999999697,20.815700000000106,"['Keydown: l', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: n', 'Keydown:  ', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: z', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .']"
schuilen,..h.le.,False,13,6.000700000000052,22.034000000000106,"['Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: Backspace', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: h', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: l', 'Keydown:  ', 'Keydown: Shift', 'Keydown: e', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .']"
schep,.chep,False,14,6.000500000000102,32.13409999999976,"['Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: c', 'Keydown:  ', 'Keydown: h', 'Keydown:  ', 'Keydown: i', 'Keydown:  ', 'Keydown: p', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: e']"
loods,lood.,False,15,5.983400000000074,40.320700000000215,"['Keydown: l', 'Keydown:  ', 'Keydown: o', 'Keydown:  ', 'Keydown: o', 'Keydown:  ', 'Keydown: d', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .']"
hiervan,hierva.,False,16,6.003699999999753,18.182200000000194,"['Keydown: h', 'Keydown:  ', 'Keydown: i', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: r', 'Keydown:  ', 'Keydown: v', 'Keydown: a', 'Keydown:  ', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown:  ', 'Keydown: a', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .']"
liefde,liefde,True,17,6.003100000000359,25.400499999999738,"['Keydown: l', 'Keydown:  ', 'Keydown: i', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: f', 'Keydown:  ', 'Keydown: d', 'Keydown: e', 'Keydown:  ', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown:  ', 'Keydown: e']"
hoog,haag,False,18,5.983200000000124,6.169099999999617,"['Keydown: h', 'Keydown:  ', 'Keydown: a', 'Keydown:  ', 'Keydown: a', 'Keydown:  ', 'Keydown: g']"
klauw,wlauk,False,19,6.001199999999699,6.466100000000097,"['Keydown: w', 'Keydown:  ', 'Keydown: l', 'Keydown:  ', 'Keydown: a', 'Keydown:  ', 'Keydown: u', 'Keydown:  ', 'Keydown: k']"
attentie,attezt.,False,20,6.001499999999851,14.666900000000169,"['Keydown: a', 'Keydown:  ', 'Keydown: t', 'Keydown:  ', 'Keydown: t', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: z', 'Keydown:  ', 'Keydown: t', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .']"
liegen,liegen,True,21,6.001300000000356,22.234899999999925,"['Keydown:  ', 'Keydown: Backspace', 'Keydown: l', 'Keydown:  ', 'Keydown: i', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: g', 'Keydown: e', 'Keydown: Backspace', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: n']"
wijze,wijze,True,22,6.002800000000661,19.217399999999543,"['Keydown: w', 'Keydown:  ', 'Keydown: i', 'Keydown:  ', 'Keydown: j', 'Keydown:  ', 'Keydown: z', 'Keydown:  ', 'Keydown: i', 'Keydown: Backspace', 'Keydown: e']"
opslaan,op.laa.,False,23,6.002200000000357,23.067000000000007,"['Keydown:  ', 'Keydown: o', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown:  ', 'Keydown: p', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: l', 'Keydown:  ', 'Keydown: a', 'Keydown:  ', 'Keydown: a', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .']"
uitdelen,witde..,False,24,5.9990999999999985,13.89910000000009,"['Keydown: w', 'Keydown:  ', 'Keydown: i', 'Keydown:  ', 'Keydown: t', 'Keydown:  ', 'Keydown: d', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .']"
prort,prort,True,25,6.001999999999953,4.747299999999996,"['Keydown: p', 'Keydown:  ', 'Keydown: r', 'Keydown:  ', 'Keydown: o', 'Keydown:  ', 'Keydown: r', 'Keydown:  ', 'Keydown: t']"
slak,slak,True,26,6.000199999999495,24.749800000000505,"['Keydown: s', 'Keydown:  ', 'Keydown: l', 'Keydown:  ', 'Keydown: a', 'Keydown:  ', 'Keydown: k']"
daarheen,daarheen,True,27,6.00400000000036,13.63229999999976,"['Keydown: d', 'Keydown:  ', 'Keydown: a', 'Keydown:  ', 'Keydown: a', 'Keydown: Backspace', 'Keydown: a', 'Keydown:  ', 'Keydown: r', 'Keydown:  ', 'Keydown: h', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: n']"
voorreur,voorreu.,False,28,5.9867999999996755,27.637300000000323,"['Keydown: v', 'Keydown:  ', 'Keydown: o', 'Keydown:  ', 'Keydown: o', 'Keydown:  ', 'Keydown: r', 'Keydown:  ', 'Keydown: r', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: u', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .']"
waarvan,waarvan,True,29,6.001800000000003,10.79930000000013,"['Keydown: w', 'Keydown:  ', 'Keydown: a', 'Keydown:  ', 'Keydown: a', 'Keydown:  ', 'Keydown: r', 'Keydown:  ', 'Keydown: v', 'Keydown: a', 'Keydown:  ', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown:  ', 'Keydown: a', 'Keydown:  ', 'Keydown: n']"
stuikem,stuike.,False,30,6.001199999999699,26.166999999999916,"['Keydown: s', 'Keydown:  ', 'Keydown: t', 'Keydown:  ', 'Keydown: u', 'Keydown:  ', 'Keydown: i', 'Keydown:  ', 'Keydown: k', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ']"
stamen,sta.en,False,31,5.99980000000005,16.85019999999986,"['Keydown: s', 'Keydown:  ', 'Keydown: t', 'Keydown:  ', 'Keydown: a', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: n']"
schielen,sbhiel..,False,32,5.9823999999998705,8.501200000000154,"['Keydown: s', 'Keydown:  ', 'Keydown: b', 'Keydown:  ', 'Keydown: h', 'Keydown:  ', 'Keydown: i', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: l', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .']"
rezer,rezer,True,33,5.9845000000000255,5.768200000000434,"['Keydown: r', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: z', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: r']"
voorkeur,voorkeu.,False,34,5.999199999999746,20.650600000000395,"['Keydown: v', 'Keydown:  ', 'Keydown: o', 'Keydown:  ', 'Keydown: o', 'Keydown:  ', 'Keydown: r', 'Keydown:  ', 'Keydown: k', 'Keydown: e', 'Keydown: Backspace', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: u', 'Keydown:  ', 'Keydown: Shift', 'Keydown:  ', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .']"
hemel,he.el,False,35,6.002899999999954,14.533300000000509,"['Keydown: h', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: l']"
bleek,bleek,True,36,6.0012000000001535,4.8320999999996275,"['Keydown: b', 'Keydown:  ', 'Keydown: l', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: k']"
genond,genond,True,37,5.983899999999721,9.400700000000143,"['Keydown: g', 'Keydown: Backspace', 'Keydown: g', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: n', 'Keydown:  ', 'Keydown: o', 'Keydown:  ', 'Keydown: n', 'Keydown:  ', 'Keydown: d']"
dred,dred,True,38,6.001299999999901,5.966499999999996,"['Keydown: d', 'Keydown:  ', 'Keydown: r', 'Keydown:  ', 'Keydown: e', 'Keydown:  ', 'Keydown: e', 'Keydown: Backspace', 'Keydown: d']"
