nlWrd,testResp,score,word,readingTime,writingTime,attempts
broodje,broodje,1,1,5.98399999999992,1.9670000000001,"b,r,o,o,d,j,e"
pijnlijk,pijnlijk,1,2,5.98899999999981,2.10000000000014,"p,i,j,n,l,i,j,k"
schenden,schenden,1,3,5.98999999999978,2.90100000000007,"s,c,h,e,n,d,e,n"
geliefd,geliefd,1,4,5.99400000000014,1.923,"g,e,l,i,e,f,d"
bisschap,besschap,0,5,5.99299999999994,5.00800000000004,"b,e,s,s,c,h,a,p"
steen,steen,1,6,5.99300000000017,1.3889999999999,"s,t,e,e,n"
ezel,ezel,1,7,5.99299999999994,1.47299999999996,"e,z,e,l"
heengaan,heengaan,1,8,5.99099999999999,3.15000000000009,"h,e,e,n,g,a,n,Backspace,a,n"
strok,strok,1,9,5.99400000000014,3.56600000000003,"s,t,r,o,k"
wagon,wagon,1,10,5.99099999999999,1.75600000000009,"w,a,g,o,n"
praat,praat,1,11,5.99299999999994,1.45800000000008,"p,r,a,a,t"
paalbaak,paalbaak,1,12,5.99099999999999,2.6279999999997,"p,a,a,l,b,a,a,k"
baron,baron,1,13,5.99699999999984,1.54199999999992,"b,a,r,o,n"
apparaat,apparaat,1,14,5.99199999999973,1.74200000000019,"a,p,p,a,r,a,a,t"
gebog,gebog,1,15,5.99200000000019,3.30400000000009,"g,e,b,o,g"
waarop,waarop,1,16,5.98999999999978,1.85899999999992,"w,a,a,r,o,p"
opruimen,opruimen,1,17,5.99399999999969,1.70400000000018,"o,p,r,u,i,m,e,n"
stemming,stemming,1,18,5.99200000000019,1.63400000000001,"s,t,e,m,m,i,n,g"
dalen,dalen,1,19,5.99000000000024,1.05399999999963,"d,a,l,e,n"
dozijn,dozijn,1,20,5.99199999999973,1.32700000000023,"d,o,z,i,j,n"
gijf,vijf,0,21,5.99499999999989,2.51999999999998,"g,i,j,f"
fran,fran,1,22,5.99699999999984,2.52700000000004,"f,r,a,n"
bruin,bruin,1,23,5.9989999999998,1.23700000000008,"b,r,u,i,n"
opkicht,opkicht,1,24,5.99099999999999,6.55499999999984,"o,p,k,i,c,h,t"
geheim,geheim,1,25,5.99399999999969,1.68700000000035,"g,e,h,e,i,m"
toevol,toevol,1,26,5.99499999999989,1.88400000000001,"t,o,e,v,o,l"
aanzwaag,aanzwaai,0,27,5.99199999999973,2.76099999999997,"a,a,n,z,w,a,a,g"
tucket,tucket,1,28,5.99599999999964,4.09000000000015,"t,u,c,k,e,t"
midden,midden,1,29,5.99600000000009,1.23599999999988,"m,i,d,d,e,n"
soda,soda,1,30,5.99000000000024,1.58799999999974,"s,o,d,a"
grappen,grappen,1,31,5.99099999999999,2.01999999999998,"g,r,a,p,p,e,n"
drooien,drooien,1,32,5.99499999999989,1.82200000000012,"d,r,o,o,i,e,n"
rijp,rijp,1,33,5.99599999999964,0.997000000000298,"r,i,j,p"
mekst,mekst,1,34,5.99099999999999,1.24199999999973,"m,e,k,s,t"
flippen,flippen,1,35,5.98900000000003,3.3119999999999,"f,l,i,p,p,e,n"
schotel,schotel,1,36,5.98799999999983,3.0920000000001,"s,c,h,o,t,e,l"
gaan,gaan,1,37,5.99199999999973,1.02199999999993,"g,a,a,n"
snee,snee,1,38,5.99499999999989,0.752000000000407,"s,n,e,e"
weigeren,weigeren,1,39,5.99099999999999,1.85699999999997,"w,e,i,g,e,r,e,n"
sulbon,sulbon,1,40,5.99199999999973,3.68499999999995,"u,Backspace,s,u,l,b,o,n"
warel,warel,1,41,5.99499999999989,2.14700000000039,"w,a,r,e,l"
noodzaak,noodzaak,1,42,5.99099999999999,1.9340000000002,"n,o,o,d,z,a,a,k"
vreten,vreten,1,43,5.99200000000019,1.40099999999984,"v,r,e,t,e,n"
pittig,pittig,1,44,5.99400000000014,2.95599999999968,"p,i,t,t,i,h,Backspace,g"
kaal,kaal,1,45,5.99400000000014,0.98299999999972,"k,a,a,l"
eerst,eerst,1,46,5.99400000000014,1.18100000000004,"e,e,r,s,t"
drummer,drummer,1,47,5.98999999999978,1.49299999999994,"d,r,u,m,m,e,r"
zwek,zwek,1,48,5.99200000000019,1.39499999999998,"z,w,e,k"
wozing,wozing,1,49,5.99200000000019,3.15900000000011,"w,o,z,i,n,g"
kust,kust,1,50,5.99800000000005,1.09099999999989,"k,u,s,t"
zaalrijk,zaalrijk,1,51,5.98799999999983,2.23500000000013,"z,a,a,l,r,i,j,k"
getucht,getucht,1,52,5.99499999999989,8.90200000000004,"g,e,t,u,c,h,t"
seizoen,seizoen,1,53,5.98900000000003,1.88300000000027,"s,e,i,z,o,e,n"
seizoon,seizoen,0,54,5.99099999999999,1.69900000000007,"s,e,i,z,o,o,n"
gaaf,gaaf,1,55,5.99800000000005,0.967000000000098,"g,a,a,f"
lappen,lappen,1,56,5.99099999999999,2.38400000000001,""l","a","p","p","e",",","n","Backspace","Backspace","n""
gebit,gebit,1,57,5.98999999999978,1.3420000000001,"g,e,b,i,t"
oceaan,oceaan,1,58,5.99199999999973,1.45200000000023,"o,c,e,a,a,n"
gedicht,gedicht,1,59,5.99199999999973,1.56899999999996,"g,e,d,i,c,h,t"
haza,haza,1,60,5.98999999999978,6.02300000000014,"h,a,z,a"
