nlWrd,testResp,score,word,readingTime,writingTime,attempts
broodje,broodje,True,0,5.983999999999924,1.9670000000000982,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: j', 'Keydown: e']"
pijnlijk,pijnlijk,True,1,5.988999999999805,2.1000000000001364,"['Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
schenden,schenden,True,2,5.989999999999782,2.9010000000000673,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
geliefd,geliefd,True,3,5.994000000000142,1.9230000000000018,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d']"
bisschap,besschap,False,4,5.992999999999938,5.008000000000038,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: p']"
steen,steen,True,5,5.9930000000001655,1.3889999999998963,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
ezel,ezel,True,6,5.992999999999938,1.4729999999999563,"['Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']"
heengaan,heengaan,True,7,5.9909999999999854,3.150000000000091,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: n', 'Keydown: Backspace', 'Keydown: a', 'Keydown: n']"
strok,strok,True,8,5.994000000000142,3.566000000000031,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']"
wagon,wagon,True,9,5.9909999999999854,1.7560000000000855,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
praat,praat,True,10,5.992999999999938,1.4580000000000837,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
paalbaak,paalbaak,True,11,5.9909999999999854,2.6279999999997017,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
baron,baron,True,12,5.996999999999844,1.5419999999999163,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
apparaat,apparaat,True,13,5.991999999999734,1.7420000000001892,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
gebog,gebog,True,14,5.992000000000189,3.3040000000000873,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: g']"
waarop,waarop,True,15,5.989999999999782,1.8589999999999236,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
opruimen,opruimen,True,16,5.993999999999687,1.7040000000001783,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
stemming,stemming,True,17,5.992000000000189,1.6340000000000146,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
dalen,dalen,True,18,5.9900000000002365,1.0539999999996326,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
dozijn,dozijn,True,19,5.991999999999734,1.3270000000002256,"['Keydown: d', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
gijf,vijf,False,20,5.994999999999891,2.519999999999982,"['Keydown: g', 'Keydown: i', 'Keydown: j', 'Keydown: f']"
fran,fran,True,21,5.996999999999844,2.5270000000000437,"['Keydown: f', 'Keydown: r', 'Keydown: a', 'Keydown: n']"
bruin,bruin,True,22,5.998999999999796,1.23700000000008,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: n']"
opkicht,opkicht,True,23,5.9909999999999854,6.554999999999836,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
geheim,geheim,True,24,5.993999999999687,1.6870000000003529,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: m']"
toevol,toevol,True,25,5.994999999999891,1.8840000000000146,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: o', 'Keydown: l']"
aanzwaag,aanzwaai,False,26,5.991999999999734,2.7609999999999673,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
tucket,tucket,True,27,5.99599999999964,4.0900000000001455,"['Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: k', 'Keydown: e', 'Keydown: t']"
midden,midden,True,28,5.996000000000095,1.2359999999998763,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
soda,soda,True,29,5.9900000000002365,1.587999999999738,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a']"
grappen,grappen,True,30,5.9909999999999854,2.019999999999982,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
drooien,drooien,True,31,5.994999999999891,1.8220000000001164,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
rijp,rijp,True,32,5.99599999999964,0.9970000000002983,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']"
mekst,mekst,True,33,5.9909999999999854,1.2419999999997344,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: t']"
flippen,flippen,True,34,5.989000000000033,3.311999999999898,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
schotel,schotel,True,35,5.987999999999829,3.0920000000000982,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
gaan,gaan,True,36,5.991999999999734,1.0219999999999345,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
snee,snee,True,37,5.994999999999891,0.7520000000004075,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
weigeren,weigeren,True,38,5.9909999999999854,1.856999999999971,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
sulbon,sulbon,True,39,5.991999999999734,3.6849999999999454,"['Keydown: u', 'Keydown: Backspace', 'Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: n']"
warel,warel,True,40,5.994999999999891,2.1470000000003893,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
noodzaak,noodzaak,True,41,5.9909999999999854,1.9340000000001965,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
vreten,vreten,True,42,5.992000000000189,1.40099999999984,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
pittig,pittig,True,43,5.994000000000142,2.955999999999676,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: h', 'Keydown: Backspace', 'Keydown: g']"
kaal,kaal,True,44,5.994000000000142,0.9829999999997199,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
eerst,eerst,True,45,5.994000000000142,1.18100000000004,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
drummer,drummer,True,46,5.989999999999782,1.4929999999999382,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: r']"
zwek,zwek,True,47,5.992000000000189,1.3949999999999818,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']"
wozing,wozing,True,48,5.992000000000189,3.1590000000001055,"['Keydown: w', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
kust,kust,True,49,5.998000000000047,1.0909999999998945,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
zaalrijk,zaalrijk,True,50,5.987999999999829,2.2350000000001273,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
getucht,getucht,True,51,5.994999999999891,8.902000000000044,"['Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
seizoen,seizoen,True,52,5.989000000000033,1.8830000000002656,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
seizoon,seizoen,False,53,5.9909999999999854,1.6990000000000691,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
gaaf,gaaf,True,54,5.998000000000047,0.9670000000000982,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
lappen,lappen,True,55,5.9909999999999854,2.3840000000000146,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: ,', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n']"
gebit,gebit,True,56,5.989999999999782,1.3420000000000982,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
oceaan,oceaan,True,57,5.991999999999734,1.4520000000002256,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
gedicht,gedicht,True,58,5.991999999999734,1.56899999999996,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
haza,haza,True,59,5.989999999999782,6.023000000000138,"['Keydown: h', 'Keydown: a', 'Keydown: z', 'Keydown: a']"
