nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
moes,0,,0,moes,3.567,0.960000000000001,0,NaN,
beseffen,0,,0,beseffen,37.915,0.646000000000001,0,NaN,
palm,0,,0,palm,14.471,0.992000000000004,0,NaN,
daarheen,0,,0,daarheen,46.312,0.581999999999994,0,NaN,
schat,0,,0,schat,37.155,0.608000000000004,0,NaN,
aanzien,0,,0,aanzien,3.886,0.580000000000013,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.429000000000002,1,3.917,
grappen,0,,0,grappen,3.65000000000001,0.377999999999986,0,NaN,
vorm,0,,0,vorm,3.62899999999999,0.584000000000003,0,NaN,
geluid,0,,0,geluid,3.83599999999998,0.497000000000014,0,NaN,
kanjer,0,,0,kanjer,5.09099999999998,0.454000000000008,0,NaN,
kasteel,0,,0,kasteel,3.58000000000001,0.478999999999985,0,NaN,
aanraden,0,,0,aanraden,3.821,0.827000000000027,0,NaN,
klauw,0,,0,klauw,4.684,0.336999999999989,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.298000000000002,1,3.96700000000001,
ziek,0,,0,ziek,3.65000000000001,0.578000000000003,0,NaN,
diep,0,,0,diep,6.53400000000002,0.426999999999992,0,NaN,
smullen,0,,0,smullen,16.613,0.576000000000022,0,NaN,
keihard,0,,0,keihard,3.87599999999998,1.68000000000001,0,NaN,
geliefd,0,,0,geliefd,13.603,0.86099999999999,0,NaN,
aflopen,0,,0,aflopen,4.16700000000003,0.961999999999989,0,NaN,
ijdel,0,,0,ijdel,7.91000000000003,0.328999999999951,0,NaN,
slagen,0,,0,slagen,3.77099999999996,1.14300000000003,0,NaN,
verhaal,0,,0,verhaal,3.58300000000003,0.479999999999961,0,NaN,
gedicht,0,,0,gedicht,3.61400000000003,0.370000000000005,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.229999999999961,1,8.983,
openbaar,0,,0,openbaar,4.666,0.848000000000013,0,NaN,
vuur,0,,0,vuur,3.786,0.610000000000014,0,NaN,
mist,0,,0,mist,3.565,1.09800000000001,0,NaN,
oprotten,0,,0,oprotten,7.49900000000002,4.46499999999997,0,NaN,
dubbel,0,,0,dubbel,3.63500000000005,0.619999999999948,0,NaN,
parel,1,parel,1,parel,NaN,0.363,1,6.31700000000001,
waarbij,0,,0,waarbij,3.81800000000004,0.812000000000012,0,NaN,
trekker,0,,0,trekker,3.69799999999998,0.699000000000012,0,NaN,
sufferd,0,,0,sufferd,19.732,0.514999999999986,0,NaN,
vullen,0,,0,vullen,3.64999999999998,0.398000000000025,0,NaN,
gerucht,0,,0,gerucht,3.78300000000002,0.414999999999964,0,NaN,
leren,0,,0,leren,7.13199999999995,0.463999999999999,0,NaN,
uitlaat,0,,0,uitlaat,4.44900000000001,0.426999999999964,0,NaN,
kring,0,,0,kring,3.74799999999999,0.48399999999998,0,NaN,
besmet,0,,0,besmet,3.63499999999999,0.475999999999999,0,NaN,
schep,0,,0,schep,4.88299999999998,0.379999999999995,0,NaN,
vlek,0,,0,vlek,3.58600000000001,0.793999999999983,0,NaN,
geduld,0,,0,geduld,5.88400000000001,0.610000000000014,0,NaN,
tekst,0,,0,tekst,4.63200000000001,0.395999999999958,0,NaN,
