nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
opzicht,0,,0,opzicht,9.75890000000597,0.71030000001192,0,NaN,
mand,0,,0,mand,4.0635,0.2575,0,NaN,
schaamte,0,,0,schaamte,8.77979999998211,0.252300000011914,0,NaN,
innemen,0,,0,innemen,16.2675,0.284199999988076,0,NaN,
ticket,0,,0,ticket,5.83620000001788,0.39729999998211,0,NaN,
heengaan,0,,0,heengaan,7.05160000002384,0.35589999997616,0,NaN,
loyaal,0,,0,loyaal,4.27940000000596,0.314299999982111,0,NaN,
maaltijd,0,,0,maaltijd,4.62440000000596,0.349300000011922,0,NaN,
driemaal,0,,0,driemaal,3.64919999998808,0.319499999999991,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.632400000005958,1,4.6575,
knaap,0,,0,knaap,4.16940000000596,0.434800000011919,0,NaN,
volop,0,,0,volop,4.71379999998211,0.372900000005956,0,NaN,
strak,0,,0,strak,4.36749999999998,0.318000000000012,0,NaN,
beseffen,0,,0,beseffen,9.54049999999998,0.918099999994041,0,NaN,
nakijken,0,,0,nakijken,5.38209999999404,0.641299999982095,0,NaN,
legaal,0,,0,legaal,4.14510000002383,0.650699999988092,0,NaN,
jasje,0,,0,jasje,4.09309999999405,0.640100000023835,0,NaN,
woning,0,,0,woning,3.86159999999404,0.721499999999992,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.410999999999973,1,6.09069999998809,
snuiven,0,,0,snuiven,4.74910000002384,0.736599999994041,0,NaN,
weigeren,0,,0,weigeren,3.54220000001786,0.711599999994064,0,NaN,
jagen,0,,0,jagen,4.24620000001786,0.486199999988088,0,NaN,
gerucht,0,,0,gerucht,3.54599999999999,0.869500000000016,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.38719999998807,1,11.053900000006,
aanzien,0,,0,aanzien,4.82890000000594,0.618400000005977,0,NaN,
stal,0,,0,stal,12.9163000000119,0.609199999988078,0,NaN,
vlek,0,,0,vlek,4.84300000000002,0.501999999999981,0,NaN,
totaal,0,,0,totaal,10.5065999999941,0.638400000005959,0,NaN,
bleek,0,,0,bleek,4.62530000001192,0.607900000005969,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.417599999994025,1,9.024,
zaal,0,,0,zaal,4.45889999997615,0.699200000017925,0,NaN,
uitlaat,0,,0,uitlaat,4.22470000001789,0.435799999982123,0,NaN,
waarvan,0,,0,waarvan,7.95769999998811,0.327200000017854,0,NaN,
geluid,0,,0,geluid,5.006900000006,0.332299999982126,0,NaN,
vinger,0,,0,vinger,4.14590000000601,0.532599999994034,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.492000000000019,1,63.719900000006,
site,0,,0,site,3.74609999999399,0.73890000000597,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,3.43290000000593,1,5.860400000006,
woede,0,,0,woede,5.26099999999997,0.456500000000005,0,NaN,
snoep,0,,0,snoep,6.29360000002384,0.918599999994001,0,NaN,
zout,0,,0,zout,5.06140000000596,0.308500000000038,0,NaN,
besmet,0,,0,besmet,6.97219999998811,0.382900000005975,0,NaN,
kleren,0,,0,kleren,3.66300000000001,0.34790000000595,0,NaN,
eenhoorn,0,,0,eenhoorn,7.38189999997616,0.359700000017881,0,NaN,
gegeven,0,,0,gegeven,3.99090000000592,0.374900000005994,0,NaN,
uitdelen,0,,0,uitdelen,5.48930000001189,0.388299999982166,0,NaN,
slagen,0,,0,slagen,3.72630000001192,0.357599999994079,0,NaN,
klauw,0,,0,klauw,4.03509999999403,0.933900000005963,0,NaN,
afval,0,,0,afval,5.57790000000597,0.412499999999966,0,NaN,
afnemen,0,,0,afnemen,5.08780000001195,0.413999999999987,0,NaN,
knielen,0,,0,knielen,3.87920000001787,0.375599999994051,0,NaN,
spanning,0,,0,spanning,4.24389999997612,0.383100000023887,0,NaN,
lukken,0,,0,lukken,6.31019999998807,0.410499999999956,0,NaN,
liefje,0,,0,liefje,3.87480000001193,2.58949999999999,0,NaN,
openbaar,0,,0,openbaar,5.19569999998811,0.4661000000238,0,NaN,
twijfel,0,,0,twijfel,3.96280000001195,0.353999999999985,0,NaN,
smullen,0,,0,smullen,6.74349999999998,0.326999999999998,0,NaN,
baai,0,,0,baai,6.04179999998212,0.316099999994037,0,NaN,
mening,0,,0,mening,11.9466000000238,1.89769999998811,0,NaN,
leek,0,,0,leek,10.0905999999941,0.704300000011926,0,NaN,
blijven,0,,0,blijven,3.89690000000599,0.524900000005914,0,NaN,
trekker,0,,0,trekker,4.1395,0.362699999988081,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,1.01909999999407,1,24.183599999994,
kring,0,,0,kring,4.72820000001786,0.349599999993984,0,NaN,
plek,1,plek,1,plek,NaN,0.31610000002388,1,14.7637999999821,
waarop,0,,0,waarop,5.51620000001788,0.41159999999411,0,NaN,
samen,0,,0,samen,3.72690000000591,0.312900000006039,0,NaN,
strekken,0,,0,strekken,3.74599999999998,3.79479999998216,0,NaN,
staren,0,,0,staren,4.84609999999407,0.377300000011928,0,NaN,
mode,0,,0,mode,4.14049999999997,0.222899999976221,0,NaN,
prikken,0,,0,prikken,3.80799999999999,0.365200000017808,0,NaN,
diep,0,,0,diep,8.87069999998801,0.343900000005988,0,NaN,
toeval,0,,0,toeval,5.16129999998213,0.319499999999948,0,NaN,
