nlWrd,testResp,score,word,readingTime,writingTime,attempts
drummer,drummer,1,1,5.98799999999983,6.04740000000606,
drooien,draaien,0,2,5.98530000001188,8.29569999998807,
schotel,schotel,1,3,5.98830000001203,2.0335,
geliefd,geliefd,1,4,5.9905999999944,4.88359999999375,
bisschap,bisschop,0,5,5.99019999998791,5.00180000001183,
kust,kust,1,6,5.99080000001186,1.13300000000027,
gaan,gaan,1,7,5.98589999997603,1.24270000001798,
ezel,ezel,1,8,5.99529999998185,1.14070000001811,
sulbon,sulbon,1,9,5.98270000001776,12.0640000000003,
fran,fran,1,10,5.99190000000635,1.91589999997586,
noodzaak,noodzaak,1,11,5.97400000000016,4.66380000001163,
warel,warel,1,12,5.98660000002383,2.23189999997612,
lappen,lappen,1,13,6.00429999998232,1.59940000000597,
eerst,eerst,1,14,6.01019999998834,1.93799999999965,
flippen,flippen,1,15,5.98639999997613,1.50520000001779,
seizoen,seizoen,1,16,5.992400000006,2.0659999999998,
gebit,gebit,1,17,5.99199999999973,1.43369999998822,
tucket,tucken,0,18,5.98479999998199,7.76390000000629,
opruimen,opruimen,1,19,5.98590000000604,3.7981999999879,
gedicht,gedacht,0,20,5.98630000001185,16.2394000000058,
apparaat,apparaat,1,21,5.99320000001808,3.94750000000022,
gijf,gijf,1,22,5.99149999999963,5.07940000000599,
gaaf,gaaf,1,23,5.99430000001212,1.15790000000607,
geheim,geheim,1,24,5.98619999998846,4.71330000001171,
strok,strok,1,25,5.97959999999421,2.18290000000616,
zwek,zwek,1,26,5.98309999999401,1.86710000002404,
waarop,waarop,1,27,5.98509999999442,1.85230000001184,
broodje,broodje,1,28,6.00900000000001,3.37089999997625,
vreten,vreten,1,29,5.98589999997603,1.99880000001212,
toevol,toevol,1,30,5.98090000000593,1.67390000000569,
soda,soda,1,31,6.00380000001223,1.61729999998215,
kaal,kaal,1,32,5.99909999999409,0.985599999994065,
wozing,wozing,1,33,5.98609999999417,7.74609999999393,
mekst,mekst,1,34,5.99320000001762,7.146400000006,
seizoon,seizoon,1,35,5.98719999998775,6.19570000001795,
wagon,wagon,1,36,5.98649999999998,1.41619999998784,
bruin,brui.,0,37,5.98620000001756,6.77659999999423,
aanzwaag,aanzk...,0,38,6.01040000000557,7.9942999999821,
dalen,dalen,1,39,5.99199999999973,1.42500000000018,
opkicht,opkicht,1,40,6.00440000000617,6.50119999998788,
paalbaak,paalbaak,1,41,5.9929000000061,5.48480000001155,
stemming,stemming,1,42,5.99179999998205,2.73270000001776,
praat,praat,1,43,5.98620000001756,2.53989999997611,
rijp,rijp,1,44,5.98940000000584,1.23909999999432,
schenden,schenden,1,45,5.99109999999428,2.41620000001785,
snee,snee,1,46,5.99070000001757,1.13869999998815,
haza,haza,1,47,5.99389999997629,10.6078000000116,
grappen,grappen,1,48,5.99280000001227,1.585299999982,
gebog,gebog,1,49,5.9989999999998,3.94360000002371,
dozijn,dozijn,1,50,5.99350000000004,2.6904999999997,
midden,midden,1,51,5.98649999999998,2.11609999999428,
getucht,getucht,1,52,5.98359999999411,5.15570000001799,
pijnlijk,pijnlijk,1,53,5.981699999988,3.05000000000018,
zaalrijk,zaalrij.,0,54,5.98799999999983,8.95859999999402,
weigeren,weigeren,1,55,5.98719999998821,2.71380000001182,
pittig,pittig,1,56,6.01099999999997,2.49859999999398,
baron,baron,1,57,5.99649999999974,1.28119999998808,
heengaan,heengaan,1,58,6.00849999999991,2.74850000000015,
steen,steen,1,59,5.98820000001797,1.23990000000595,
oceaan,oceaan,1,60,5.98309999999401,3.32959999999412,
