nlWrd,testResp,score,word,readingTime,writingTime,attempts
mening,uin...,False,0,5.980000000000018,34.422999999999774,"['Keydown: u', 'Keydown: i', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
bleek,bleek,True,1,5.9789999999998145,18.751999999999953,"['Keydown: b', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
vervaden,vervaden,True,2,5.9780000000000655,69.50799999999981,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
liegen,liegen,True,3,5.980000000000018,22.254999999999654,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
klauw,klauw,True,4,5.9789999999998145,20.135999999999967,"['Keydown: k', 'Keydown: l', 'Keydown: a', 'Keydown: u', 'Keydown: w']"
prort,prort,True,5,5.9770000000003165,49.228999999999814,"['Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: r', 'Keydown: p', 'Keydown: Backspace', 'Keydown: t']"
dubbel,dubbel,True,6,5.98299999999972,19.476000000000113,"['Keydown: d', 'Keydown: u', 'Keydown: b', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
valop,valop,True,7,5.98700000000008,15.838999999999942,"['Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: o', 'Keydown: p']"
genond,gezond,False,8,5.987999999999829,19.610000000000127,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: d']"
lava,lava,True,9,5.982000000000426,24.18899999999985,"['Keydown: l', 'Keydown: a', 'Keydown: v', 'Keydown: a']"
opvatten,ovp....,False,10,5.980000000000018,19.47499999999991,"['Keydown: o', 'Keydown: v', 'Keydown: p', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
schep,schep,True,11,5.988000000000284,15.656999999999698,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: p']"
muziek,muniek,False,12,5.979999999999563,28.291000000000167,"['Keydown: m', 'Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
flullen,flullen,True,13,5.983000000000175,42.82199999999966,"['Keydown: f', 'Keydown: l', 'Keydown: u', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
stuikem,stuikem,True,14,5.980999999999767,28.287000000000262,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: i', 'Keydown: k', 'Keydown: e', 'Keydown: m']"
liefde,liehje,False,15,5.988000000000284,20.125,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: h', 'Keydown: j', 'Keydown: e']"
booi,booi,True,16,5.987999999999829,9.693000000000211,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i']"
wijze,wijne,False,17,5.9780000000000655,8.327999999999975,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: e']"
dief,jief,False,18,5.9909999999999854,24.759000000000015,"['Keydown: j', 'Keydown: i', 'Keydown: e', 'Keydown: f']"
voorkeur,voorkeur,True,19,5.981000000000222,19.391000000000076,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: k', 'Keydown: e', 'Keydown: u', 'Keydown: r']"
slak,slak,True,20,5.983999999999924,2.518000000000029,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: k']"
opslaan,opslaan,True,21,5.981999999999971,5.9770000000003165,"['Keydown: o', 'Keydown: p', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
jaar,jaar,True,22,5.991999999999734,2.39200000000028,"['Keydown: j', 'Keydown: a', 'Keydown: a', 'Keydown: r']"
waarvan,waarvan,True,23,5.983999999999924,16.763000000000375,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: v', 'Keydown: a', 'Keydown: n']"
loods,loods,True,24,5.986999999999625,11.122000000000298,"['Keydown: l', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: s']"
schielen,schielen,True,25,5.984999999999673,13.84100000000035,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
stuk,stuk,True,26,5.988000000000284,2.201999999999771,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: k']"
toezicht,toezicht,True,27,5.981999999999971,28.440000000000055,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
rezer,rezer,True,28,5.983000000000175,26.67599999999993,"['Keydown: r', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: r']"
lochten,lochten,True,29,5.985999999999876,31.42300000000023,"['Keydown: l', 'Keydown: o', 'Keydown: c', 'Keydown: h', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
hoog,hoog,True,30,5.983000000000175,3.0119999999997162,"['Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: g']"
tekenen,tekenen,True,31,5.98299999999972,14.753000000000156,"['Keydown: t', 'Keydown: e', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
kanjer,kanjer,True,32,5.985000000000127,15.855000000000018,"['Keydown: k', 'Keydown: a', 'Keydown: n', 'Keydown: j', 'Keydown: e', 'Keydown: r']"
zuiplap,nuiplar,False,33,5.983000000000175,18.060999999999694,"['Keydown: n', 'Keydown: u', 'Keydown: i', 'Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: r']"
