nlWrd,testResp,score,word,readingTime,writingTime,attempts
mening,uin...,0,1,5.98000000000002,34.4229999999998,"u,i,n,Shift,.,.,.,Enter,Backspace"
bleek,bleek,1,2,5.97899999999981,18.752,"b,l,e,e,k"
vervaden,vervaden,1,3,5.97800000000007,69.5079999999998,"v,e,r,v,a,d,e,n"
liegen,liegen,1,4,5.98000000000002,22.2549999999997,"l,i,e,g,e,n"
klauw,klauw,1,5,5.97899999999981,20.136,"k,l,a,u,w"
prort,prort,1,6,5.97700000000032,49.2289999999998,"p,r,o,r,p,Backspace,t"
dubbel,dubbel,1,7,5.98299999999972,19.4760000000001,"d,u,b,b,e,l"
valop,valop,1,8,5.98700000000008,15.8389999999999,"v,a,l,o,p"
genond,gezond,0,9,5.98799999999983,19.6100000000001,"g,e,z,o,n,d"
lava,lava,1,10,5.98200000000043,24.1889999999999,"l,a,v,a"
opvatten,ovp....,0,11,5.98000000000002,19.4749999999999,"o,v,p,Shift,.,.,.,."
schep,schep,1,12,5.98800000000028,15.6569999999997,"s,c,h,e,p"
muziek,muniek,0,13,5.97999999999956,28.2910000000002,"m,u,n,i,e,k"
flullen,flullen,1,14,5.98300000000017,42.8219999999997,"f,l,u,l,l,e,n"
stuikem,stuikem,1,15,5.98099999999977,28.2870000000003,"s,t,u,i,k,e,m"
liefde,liehje,0,16,5.98800000000028,20.125,"l,i,e,h,j,e"
booi,booi,1,17,5.98799999999983,9.69300000000021,"b,o,o,i"
wijze,wijne,0,18,5.97800000000007,8.32799999999997,"w,i,j,n,e"
dief,jief,0,19,5.99099999999999,24.759,"j,i,e,f"
voorkeur,voorkeur,1,20,5.98100000000022,19.3910000000001,"v,o,o,r,k,e,u,r"
slak,slak,1,21,5.98399999999992,2.51800000000003,"s,l,a,k"
opslaan,opslaan,1,22,5.98199999999997,5.97700000000032,"o,p,s,l,a,a,n"
jaar,jaar,1,23,5.99199999999973,2.39200000000028,"j,a,a,r"
waarvan,waarvan,1,24,5.98399999999992,16.7630000000004,"w,a,a,r,v,a,n"
loods,loods,1,25,5.98699999999963,11.1220000000003,"l,o,o,d,s"
schielen,schielen,1,26,5.98499999999967,13.8410000000003,"s,c,h,i,e,l,e,n"
stuk,stuk,1,27,5.98800000000028,2.20199999999977,"s,t,u,k"
toezicht,toezicht,1,28,5.98199999999997,28.4400000000001,"t,o,e,z,i,c,h,t"
rezer,rezer,1,29,5.98300000000017,26.6759999999999,"r,e,z,e,r"
lochten,lochten,1,30,5.98599999999988,31.4230000000002,"l,o,c,h,t,e,n"
hoog,hoog,1,31,5.98300000000017,3.01199999999972,"h,o,o,g"
tekenen,tekenen,1,32,5.98299999999972,14.7530000000002,"t,e,k,e,n,e,n"
kanjer,kanjer,1,33,5.98500000000013,15.855,"k,a,n,j,e,r"
zuiplap,nuiplar,0,34,5.98300000000017,18.0609999999997,"n,u,i,p,l,a,r"
twijfel,twijfel,1,35,5.98100000000022,23.2429999999999,"t,w,i,j,f,e,l"
dred,dhed,0,36,5.98499999999967,33.2400000000002,"d,h,e,d"
hiervan,hiervan,1,37,5.97200000000021,31.6599999999999,"h,i,e,r,v,a,n"
attentie,attentie,1,38,5.98599999999988,24.741,"a,t,t,e,n,t,i,e"
vijftig,vijftig,1,39,5.98000000000002,29.4869999999996,"v,i,j,f,t,i,j,Backspace,g"
vizier,vie...,0,40,5.98199999999997,29.9609999999998,"v,i,e,;,;,Backspace,Backspace,Shift,.,.,."
reedje,reedje,1,41,5.98199999999997,22.7740000000003,"r,e,e,e,Backspace,d,j,e"
mand,mazd,0,42,5.98500000000013,38.1569999999997,"m,a,z,d"
zaal,zaal,1,43,5.98100000000022,7.44699999999966,"z,a,a,l"
fictie,hictie,0,44,5.98300000000017,21.3269999999998,"h,i,c,t,i,e"
uitdelen,vitdelen,0,45,5.98799999999983,56.7460000000001,"v,i,t,d,e,l,e,n"
hemel,vemel,0,46,5.98199999999997,18.0740000000001,"v,e,m,e,l"
stamen,stamen,1,47,5.97600000000011,10.8710000000001,"s,t,a,m,e,n"
spanzing,spany...,0,48,5.98800000000028,9.69399999999996,"s,p,a,n,y,Shift,.,.,."
lezen,leyen,0,49,5.98799999999983,24.1750000000002,"l,e,y,e,n"
voorreur,voorkeur,0,50,5.97800000000007,22.0610000000001,"v,o,o,r,k,e,u,r"
daarheen,vaarheez,0,51,5.98400000000038,21.8400000000001,"v,a,a,r,h,h,e,z,Backspace,Backspace,Backspace,e,e,z,Enter,Backspace"
knoe,wnoe,0,52,5.97800000000007,8.34200000000055,"w,n,o,e"
brijk,brujk,0,53,5.98400000000038,23.442,"b,r,u,j,k"
tars,tars,1,54,5.98700000000008,3.92000000000007,"t,a,r,s"
opplaan,opplaan,1,55,6.0049999999992,14.3680000000004,"o,p,p,l,a,a,n"
bebrip,bebrip,1,56,5.98000000000047,11.4889999999996,"b,e,b,r,i,p"
maken,haken,0,57,5.98800000000028,11.4430000000002,"h,k,Backspace,a,k,e,n"
klimmen,klemmen,0,58,5.98400000000038,4.49200000000019,"k,l,e,m,m,e,n"
schuilen,schuiven,0,59,5.98100000000068,8.24099999999999,"s,c,h,u,i,v,e,n"
meenemen,meenemen,1,60,5.98799999999937,4.82499999999982,"m,e,e,n,e,m,e,n"
