nlWrd,testResp,score,word,readingTime,writingTime,attempts
mening,uin...,0,1,5.98000000000002,34.4229999999998,
bleek,bleek,1,2,5.97899999999981,18.752,
vervaden,vervaden,1,3,5.97800000000007,69.5079999999998,
liegen,liegen,1,4,5.98000000000002,22.2549999999997,
klauw,klauw,1,5,5.97899999999981,20.136,
prort,prort,1,6,5.97700000000032,49.2289999999998,
dubbel,dubbel,1,7,5.98299999999972,19.4760000000001,
valop,valop,1,8,5.98700000000008,15.8389999999999,
genond,gezond,0,9,5.98799999999983,19.6100000000001,
lava,lava,1,10,5.98200000000043,24.1889999999999,
opvatten,ovp....,0,11,5.98000000000002,19.4749999999999,
schep,schep,1,12,5.98800000000028,15.6569999999997,
muziek,muniek,0,13,5.97999999999956,28.2910000000002,
flullen,flullen,1,14,5.98300000000017,42.8219999999997,
stuikem,stuikem,1,15,5.98099999999977,28.2870000000003,
liefde,liehje,0,16,5.98800000000028,20.125,
booi,booi,1,17,5.98799999999983,9.69300000000021,
wijze,wijne,0,18,5.97800000000007,8.32799999999997,
dief,jief,0,19,5.99099999999999,24.759,
voorkeur,voorkeur,1,20,5.98100000000022,19.3910000000001,
slak,slak,1,21,5.98399999999992,2.51800000000003,
opslaan,opslaan,1,22,5.98199999999997,5.97700000000032,
jaar,jaar,1,23,5.99199999999973,2.39200000000028,
waarvan,waarvan,1,24,5.98399999999992,16.7630000000004,
loods,loods,1,25,5.98699999999963,11.1220000000003,
schielen,schielen,1,26,5.98499999999967,13.8410000000003,
stuk,stuk,1,27,5.98800000000028,2.20199999999977,
toezicht,toezicht,1,28,5.98199999999997,28.4400000000001,
rezer,rezer,1,29,5.98300000000017,26.6759999999999,
lochten,lochten,1,30,5.98599999999988,31.4230000000002,
hoog,hoog,1,31,5.98300000000017,3.01199999999972,
tekenen,tekenen,1,32,5.98299999999972,14.7530000000002,
kanjer,kanjer,1,33,5.98500000000013,15.855,
zuiplap,nuiplar,0,34,5.98300000000017,18.0609999999997,
twijfel,twijfel,1,35,5.98100000000022,23.2429999999999,
dred,dhed,0,36,5.98499999999967,33.2400000000002,
hiervan,hiervan,1,37,5.97200000000021,31.6599999999999,
attentie,attentie,1,38,5.98599999999988,24.741,
vijftig,vijftig,1,39,5.98000000000002,29.4869999999996,
vizier,vie...,0,40,5.98199999999997,29.9609999999998,
reedje,reedje,1,41,5.98199999999997,22.7740000000003,
mand,mazd,0,42,5.98500000000013,38.1569999999997,
zaal,zaal,1,43,5.98100000000022,7.44699999999966,
fictie,hictie,0,44,5.98300000000017,21.3269999999998,
uitdelen,vitdelen,0,45,5.98799999999983,56.7460000000001,
hemel,vemel,0,46,5.98199999999997,18.0740000000001,
stamen,stamen,1,47,5.97600000000011,10.8710000000001,
spanzing,spany...,0,48,5.98800000000028,9.69399999999996,
lezen,leyen,0,49,5.98799999999983,24.1750000000002,
voorreur,voorkeur,0,50,5.97800000000007,22.0610000000001,
daarheen,vaarheez,0,51,5.98400000000038,21.8400000000001,
knoe,wnoe,0,52,5.97800000000007,8.34200000000055,
brijk,brujk,0,53,5.98400000000038,23.442,
tars,tars,1,54,5.98700000000008,3.92000000000007,
opplaan,opplaan,1,55,6.0049999999992,14.3680000000004,
bebrip,bebrip,1,56,5.98000000000047,11.4889999999996,
maken,haken,0,57,5.98800000000028,11.4430000000002,
klimmen,klemmen,0,58,5.98400000000038,4.49200000000019,
schuilen,schuiven,0,59,5.98100000000068,8.24099999999999,
meenemen,meenemen,1,60,5.98799999999937,4.82499999999982,
