nlWrd,testResp,score,word,readingTime,writingTime,attempts
ezel,ezel,1,1,5.99670000004767,3.64560000014308,
mekst,mekst,1,2,5.99079999995251,9.40149999999994,
geliefd,geliefd,1,3,5.99879999995233,2.19429999995236,
rijp,rijp,1,4,5.99810000014259,3.03550000000041,
wagon,wagon,1,5,5.98590000009563,2.31820000004745,
wozing,woning,0,6,5.98170000004802,13.251899999857,
gijf,gijf,1,7,5.97079999995231,5.61790000009523,
haza,haza,1,8,5.99170000004779,2.80479999995214,
dalen,dalen,1,9,5.9948999998569,2.48070000004736,
steen,steen,1,10,5.97879999995212,1.68420000004789,
eerst,eerst,1,11,5.97290000009525,1.82829999995238,
opkicht,opkich.,0,12,5.9717000000478,9.34020000004739,
baron,baron,1,13,5.98479999995243,2.81790000009551,
lappen,lappen,1,14,5.97290000009525,2.51459999990493,
bisschap,bisschop,0,15,5.97800000000007,6.51870000004737,
stemming,stemming,1,16,5.97779999995237,2.83350000000019,
opruimen,opruimen,1,17,5.98550000000023,2.68520000004764,
drummer,drumme.,0,18,5.98020000004772,7.14309999990473,
apparaat,apparaat,1,19,5.99159999990479,2.78909999990447,
gedicht,gedicht,1,20,5.97329999995236,2.63929999995253,
pittig,pittig,1,21,5.98220000004767,3.66770000004772,
weigeren,weigeren,1,22,5.98079999995252,3.35190000009516,
broodje,broodje,1,23,5.97820000004776,2.41879999995217,
strok,strok,1,24,5.9707000000476,3.01859999990438,
heengaan,heengaan,1,25,5.98000000000002,11.5105000000003,
grappen,grappen,1,26,5.97600000000011,4.11780000019098,
flippen,flippen,1,27,5.98010000014301,4.76700000000028,
seizoon,seizoen,0,28,5.97779999995191,2.63579999995227,
gaan,gaan,1,29,5.97689999985687,2.50210000014295,
tucket,tucket,1,30,5.9743000001904,36.4862999999523,
zaalrijk,zaalrijk,1,31,6.00409999990461,5.85090000009541,
zwek,zwek,1,32,5.99640000009549,2.76399999999967,
warel,warel,1,33,5.99800000000005,4.21610000014289,
fran,fran,1,34,5.97759999990467,3.03479999995216,
praat,praat,1,35,5.98079999995252,1.78280000019049,
oceaan,oceaan,1,36,5.99279999995224,2.35090000009541,
seizoen,seizoen,1,37,5.98809999990453,3.07220000004781,
dozijn,dozijn,1,38,5.97920000004751,3.06800000000021,
soda,soda,1,39,5.97129999995195,1.63900000000012,
aanzwaag,aanzwaag,1,40,5.98290000009547,6.17479999995248,
kust,kust,1,41,5.97959999990462,3.70029999995222,
drooien,drooien,1,42,6.0029999999997,7.528899999857,
gaaf,gaaf,1,43,6.0049000000954,3.38090000009515,
waarop,waarop,1,44,5.99389999985715,2.52229999995234,
kaal,kaal,1,45,5.98779999995213,2.03450000000021,
paalbaak,paaldaak,0,46,5.97849999999971,9.58400000000029,
pijnlijk,pijnlijk,1,47,5.97170000004735,3.26879999995253,
schenden,schimij.,0,48,5.98380000019051,11.1636999998095,
noodzaak,noodzaak,1,49,5.97589999985712,4.03520000004755,
midden,midden,1,50,5.98110000014321,7.37109999990435,
vreten,vreten,1,51,5.98599999999988,4.82860000014307,
gebit,gedit,0,52,5.98679999995238,5.02760000014314,
gebog,gedog,0,53,5.97289999985696,2.81890000009571,
schotel,schotel,1,54,5.99699999999984,3.05079999995223,
snee,snee,1,55,5.99600000000009,1.78829999995241,
sulbon,sulbon,1,56,5.98510000014312,8.25289999985671,
getucht,getucht,1,57,5.97330000019065,5.7162999999523,
toevol,toeval,0,58,5.97350000000006,3.30189999985714,
bruin,druin,0,59,5.98409999990463,4.76249999999982,
geheim,geheim,1,60,5.97550000000001,3.10100000000011,
