nlWrd,testResp,score,word,readingTime,writingTime,attempts
vizier,vi....,0,1,6.01570000000288,12.7180000000001,
valop,vai...,0,2,5.98629999999707,20.0541000000014,
booi,bomi,0,3,5.98629999999707,43.962299999997,
waarvan,waarp..,0,4,5.9993000000045,25.751799999997,
knoe,kzoe,0,5,5.99910000000136,13.6023999999986,
meenemen,meene...,0,6,5.9857999999972,13.3232000000028,
stuk,stnk,0,7,5.9849999999999,13.21,
mand,.azd,0,8,5.98579999999697,18.6210000000001,
prort,prort,1,9,5.98429999999689,9.61820000000307,
klimmen,klimmen,1,10,6.00510000000122,12.3281999999958,
voorkeur,voorlu.,0,11,6.00660000000153,34.8254999999999,
lava,lava,1,12,5.98600000000033,5.51129999999694,
daarheen,daarh...(daarheen?),0,13,5.98520000000326,20.3826999999956,
dred,fred,0,14,5.98479999999699,19.5253000000043,
schielen,schie...,0,15,5.98470000000316,19.4486000000015,
mening,mezi.g,0,16,6.00370000000294,17.8621000000016,
muziek,muziek,1,17,5.98460000000114,16.035200000003,
uitdelen,uitdel..,0,18,5.98429999999689,16.5873999999985,
slak,slak,1,19,5.98520000000281,4.80479999999716,
attentie,alten..,0,20,5.98309999999401,15.7357000000029,
dief,dief,1,21,5.98710000000165,6.63299999999981,
twijfel,twij...,0,22,5.98390000000609,17.5235000000002,
toezicht,toize..,0,23,5.98549999999977,9.54129999999714,
opplaan,opplaan,1,24,5.98570000000291,9.96109999999408,
hiervan,hei....,0,25,5.98460000000159,20.7997000000028,
dubbel,dubbel,1,26,6.0043000000046,8.24879999999666,
maken,maken,1,27,5.98550000000023,6.08660000000145,
loods,loods,1,28,5.98440000000573,4.52459999999428,
bleek,bleek,1,29,5.98450000000003,5.81870000000299,
reedje,reedje,1,30,5.98459999999432,13.3073000000045,
stuikem,stuikem,1,31,5.98500000000013,10.5261000000014,
vijftig,vijftig,1,32,5.98440000000619,27.1495999999938,
kanjer,kanjer,1,33,5.98510000000124,9.97039999999879,
jaar,jaar,1,34,5.98559999999407,4.98980000000438,
fictie,fictie,1,35,5.98580000000447,7.96759999999404,
schep,sche.,0,36,5.98389999999836,10.8173000000047,
liefde,liefde,1,37,6.00359999999409,5.38030000000435,
rezer,rezer,1,38,5.98599999999988,7.18979999999738,
liegen,liegen,1,39,5.98520000000281,6.62139999999863,
wijze,w..n.,0,40,5.98560000000134,20.9866000000015,
klauw,klauw,1,41,5.98729999999705,6.93899999999985,
opslaan,opslaan,1,42,5.98460000000159,10.0693999999985,
hemel,femel,0,43,5.9856000000018,6.5511000000015,
flullen,flullen,1,44,5.98489999999856,7.05850000000009,
voorreur,voorreu.,0,45,5.98609999999417,12.3879000000061,
opvatten,opvatten,1,46,5.98680000000422,9.56419999999571,
hoog,hoog,1,47,5.98450000000003,9.15089999999827,
lezen,lezen,1,48,6.00359999999409,7.32999999999993,
bebrip,.ebri.,0,49,6.00320000000329,8.76329999999689,
zuiplap,zue...,0,50,5.98389999999836,11.8703999999989,
genond,genozd,0,51,5.98410000000149,14.2506000000012,
lochten,lochten,1,52,5.98469999999543,9.26820000000316,
stamen,stamen,1,53,5.98450000000003,5.6881999999955,
tars,tars,1,54,5.98429999999689,3.5595000000003,
zaal,zaal,1,55,5.98580000000447,7.51710000000139,
spanzing,spanzi..,0,56,5.98379999999679,9.28500000000031,
vervaden,verpad..,0,57,5.98619999999528,9.83430000000453,
schuilen,sch....,0,58,5.98430000000417,17.0761999999959,
tekenen,tekenen,1,59,5.98450000000003,9.2165,
brijk,bridk,0,60,5.98420000000306,14.7663999999986,
