nlWrd,testResp,score,word,readingTime,writingTime,attempts
vizier,vi....,0,1,6.01570000000288,12.7180000000001,"v,i,Shift,.,.,.,.,Enter,Backspace"
valop,vai...,0,2,5.98629999999707,20.0541000000014,"v,a,i,Shift,.,.,."
booi,bomi,0,3,5.98629999999707,43.962299999997,"b,o,m,i"
waarvan,waarp..,0,4,5.9993000000045,25.751799999997,"w,a,a,r,p,Shift,.,."
knoe,kzoe,0,5,5.99910000000136,13.6023999999986,"k,z,o,e"
meenemen,meene...,0,6,5.9857999999972,13.3232000000028,"m,e,e,n,e,Shift,.,.,."
stuk,stnk,0,7,5.9849999999999,13.21,"s,t,n,k"
mand,.azd,0,8,5.98579999999697,18.6210000000001,"Shift,.,a,z,d"
prort,prort,1,9,5.98429999999689,9.61820000000307,"p,r,o,r,t"
klimmen,klimmen,1,10,6.00510000000122,12.3281999999958,"k,i,Backspace,l,i,m,m,e,n"
voorkeur,voorlu.,0,11,6.00660000000153,34.8254999999999,"v,o,o,r,l,u,Shift,."
lava,lava,1,12,5.98600000000033,5.51129999999694,"l,a,v,a"
daarheen,daarh... (daarheen?),0,13,5.98520000000326,20.3826999999956,"d,a,a,r,h,Shift,.,.,., ,(,d,a,a,r,h,e,e,n,Shift,?,)"
dred,fred,0,14,5.98479999999699,19.5253000000043,"f,r,e,d"
schielen,schie...,0,15,5.98470000000316,19.4486000000015,"s,c,h,i,e,Shift,.,.,."
mening,mezi.g,0,16,6.00370000000294,17.8621000000016,"m,e,z,i,Shift,.,g"
muziek,muziek,1,17,5.98460000000114,16.035200000003,"m,u,z,i,e,k"
uitdelen,uitdel..,0,18,5.98429999999689,16.5873999999985,"u,i,t,d,e,l,Shift,.,."
slak,slak,1,19,5.98520000000281,4.80479999999716,"s,l,a,k"
attentie,alten..,0,20,5.98309999999401,15.7357000000029,"a,l,t,e,n,Shift,.,."
dief,dief,1,21,5.98710000000165,6.63299999999981,"d,i,e,f"
twijfel,twij...,0,22,5.98390000000609,17.5235000000002,"t,w,i,j,Shift,.,.,."
toezicht,toize..,0,23,5.98549999999977,9.54129999999714,"t,o,i,z,e,Shift,.,."
opplaan,opplaan,1,24,5.98570000000291,9.96109999999408,"o,p,p,l,a,a,n"
hiervan,hei....,0,25,5.98460000000159,20.7997000000028,"h,e,i,Shift,.,.,.,."
dubbel,dubbel,1,26,6.0043000000046,8.24879999999666,"d,u,b,b,e,l"
maken,maken,1,27,5.98550000000023,6.08660000000145,"m,a,k,e,n"
loods,loods,1,28,5.98440000000573,4.52459999999428,"l,o,o,d,s"
bleek,bleek,1,29,5.98450000000003,5.81870000000299,"l,Backspace,b,l,e,e,k"
reedje,reedje,1,30,5.98459999999432,13.3073000000045,"r,e,e,d,j,e"
stuikem,stuikem,1,31,5.98500000000013,10.5261000000014,"s,t,u,i,k,e,m"
vijftig,vijftig,1,32,5.98440000000619,27.1495999999938,"v,i,j,f,t,i,g,Backspace,Shift,., ,(,v,i,j,f,t,i,g,Shift,?,),Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,g,Backspace,Shift,.,Backspace,g"
kanjer,kanjer,1,33,5.98510000000124,9.97039999999879,"k,a,n,j,e,s,Backspace,r"
jaar,jaar,1,34,5.98559999999407,4.98980000000438,"j,a,a,r"
