nlWrd,testResp,score,word,readingTime,writingTime,attempts
zone,zone,True,0,5.993299999952342,3.021099999904891,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
stikken,stikken,True,1,5.980000000000018,7.34829999995236,"['Keydown: s', 'Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
mode,mode,True,2,5.979499999999916,2.7120999999046944,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
laken,laken,True,3,5.98050000000012,3.649299999952291,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
hust,hus.,False,4,5.982400000095367,7.709200000047531,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: .']"
alsof,alsof,True,5,5.997200000047542,6.988599999904636,"['Keydown: a', 'Keydown: l', 'Keydown: f', 'Keydown: Backspace', 'Keydown: s', 'Keydown: o', 'Keydown: f']"
geluid,geluid,True,6,5.978400000095462,3.506000000000313,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
leemaken,leema.....,False,7,5.980799999952524,6.909900000095149,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: a', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
schatten,..................,False,8,5.991399999857094,5.417800000190709,"['Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
jongelui,jongeling,False,9,5.983599999904527,5.292200000047615,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
gezond,gezond,True,10,5.981700000048022,4.8990999999045926,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: d']"
gebod,gebod,True,11,5.977599999904669,3.8659999999999854,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
leugeren,lemu......,False,12,5.982200000047669,9.763100000142913,"['Keydown: l', 'Keydown: e', 'Keydown: m', 'Keydown: u', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
gout,goud,False,13,5.981899999856978,5.227700000047662,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: d']"
opzetten,opt.......,False,14,5.987400000095477,9.950700000047618,"['Keydown: o', 'Keydown: p', 'Keydown: t', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
prikken,pai......,False,15,5.996799999952145,5.073899999857076,"['Keydown: p', 'Keydown: a', 'Keydown: i', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
hier,hier,True,16,5.9877999999525855,1.7097999999523381,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
kaas,kaas,True,17,5.989000000000033,4.729299999952218,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
samen,samen,True,18,5.981100000143215,7.463000000000193,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
theeting,theet......,False,19,5.980400000095415,8.216899999857105,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: t', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
bisschop,bisscectrice,False,20,5.984199999809334,9.68560000014304,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: e', 'Keydown: c', 'Keydown: t', 'Keydown: r', 'Keydown: i', 'Keydown: c', 'Keydown: e']"
kest,kest,True,21,5.992200000047887,7.360899999856883,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t']"
