nlWrd,testResp,score,word,readingTime,writingTime,attempts
zone,zone,1,1,5.99329999995234,3.02109999990489,
stikken,stikken,1,2,5.98000000000002,7.34829999995236,
mode,mode,1,3,5.97949999999992,2.71209999990469,
laken,laken,1,4,5.98050000000012,3.64929999995229,
hust,hus.,0,5,5.98240000009537,7.70920000004753,
alsof,alsof,1,6,5.99720000004754,6.98859999990464,
geluid,geluid,1,7,5.97840000009546,3.50600000000031,
leemaken,leema.....,0,8,5.98079999995252,6.90990000009515,
schatten,..................,0,9,5.99139999985709,5.41780000019071,
jongelui,jongeling,0,10,5.98359999990453,5.29220000004761,
gezond,gezond,1,11,5.98170000004802,4.89909999990459,
gebod,gebod,1,12,5.97759999990467,3.86599999999999,
leugeren,lemu......,0,13,5.98220000004767,9.76310000014291,
gout,goud,0,14,5.98189999985698,5.22770000004766,
opzetten,opt.......,0,15,5.98740000009548,9.95070000004762,
prikken,pai......,0,16,5.99679999995215,5.07389999985708,
hier,hier,1,17,5.98779999995259,1.70979999995234,
kaas,kaas,1,18,5.98900000000003,4.72929999995222,
samen,samen,1,19,5.98110000014321,7.46300000000019,
theeting,theet......,0,20,5.98040000009541,8.21689999985711,
bisschop,bisscectrice,0,21,5.98419999980933,9.68560000014304,
kest,kest,1,22,5.99220000004789,7.36089999985688,
brappen,barpp.,0,23,5.98079999995252,8.42799999999988,
onrecht,onzeker,0,24,5.98329999995212,4.39529999995239,
sluier,sluier,1,25,5.98909999990428,7.11979999995265,
begrip,begain,0,26,5.97840000009501,20.598,
boeien,boeien,1,27,5.98130000019091,5.38349999999991,
glijden,glijden,1,28,5.97929999995222,6.0627000000477,
verhaal,.........,0,29,5.98320000004787,8.26720000004752,
sultan,lui,0,30,5.97859999990487,5.85910000014292,
booien,booien,1,31,5.97960000014336,6.4985999999044,
twaaf,tgaaf,0,32,5.98049999999967,7.29590000009557,
uviek,uv...,0,33,5.99309999990464,7.53229999995256,
leek,leek,1,34,5.98339999985683,5.42430000019067,
verwoor,verschil,0,35,5.98729999995203,6.74950000000035,
makieren,..........,0,36,5.98780000019042,27.4336999998095,
verraden,verr.....,0,37,5.99680000019089,9.95039999985693,
aarzelen,aarzelen,1,38,5.99280000019053,15.905899999857,
bevret,bevael,0,39,5.97959999990462,10.7982000000479,
stallen,stallen,1,40,5.97949999999992,5.05779999995229,
uniek,uniek,1,41,5.98579999995263,6.34270000004744,
hint,hint,1,42,5.98039999985713,2.85680000019056,
vlager,placher,0,43,5.99010000014277,8.83639999985735,
croo,sroo,0,44,5.98820000004798,10.9230999999045,
stoom,stoom,1,45,5.98110000014321,8.65250000000015,
kwaas,kwaas,1,46,5.98060000014311,11.5045999999043,
beslag,cesl..,0,47,5.98059999990483,5.74570000004724,
afbopen,afval,0,48,6.0002000000477,7.79429999995227,
paken,paken,1,49,6.00240000009535,3.16369999980907,
steel,steel,1,50,5.9997000000476,1.77709999990475,
invallen,installen,0,51,5.97859999990487,6.57920000004742,
dwang,dwalen,0,52,5.98109999990447,4.53230000019084,
keihard,kieha...,0,53,5.98009999990472,6.00860000014291,
slapen,slapen,1,54,5.98020000004772,4.33420000004753,
opzicht,opnemen,0,55,5.98010000014301,6.26129999995237,
schodel,scholen,0,56,5.98359999990498,4.74849999999969,
mugeek,muilen,0,57,5.98139999985688,5.51500000000033,
oprotten,opao.....,0,58,5.98429999995233,8.40170000004764,
eens,eens,1,59,5.98040000009541,24.5565999999048,
knie,knie,1,60,5.99409999990439,3.99190000009548,
