nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
schep,0,,0,schep,2.5387000000477,0.692099999904599,0,NaN,
dans,0,,0,dans,2.69570000004768,0.241099999904634,0,NaN,
mijn,0,,0,mijn,2.63410000014306,0.463899999856949,0,NaN,
innemen,0,,0,innemen,2.6633000001907,0.974899999856973,0,NaN,
woestijn,0,,0,woestijn,2.55000000000001,0.580100000143034,0,NaN,
waarvan,0,,0,waarvan,2.6827000000477,0.393099999904621,0,NaN,
blijven,1,blijven,1,blijven,NaN,0.399799999952336,1,21.7347999999523,
joggen,1,joggen,1,joggen,NaN,0.282799999952317,1,9.40840000009536,
aanzoek,0,,0,aanzoek,2.61309999990459,0.33240000009539,0,NaN,
lust,0,,0,lust,2.57920000004771,0.380700000047682,0,NaN,
geliefd,0,,0,geliefd,2.59879999995229,0.546299999952339,0,NaN,
uitlaat,0,,0,uitlaat,2.74670000004767,0.376000000000033,0,NaN,
flirt,1,flirt,1,flirt,NaN,1.32759999990463,1,22.4400999999046,
palm,0,,0,palm,2.61789999985695,0.54860000014304,0,NaN,
sufferd,0,,0,sufferd,2.78370000004765,0.624500000000012,0,NaN,
kasteel,0,,0,kasteel,2.83150000000001,0.530099999904621,0,NaN,
baron,0,,0,baron,2.53089999985696,0.696299999952316,0,NaN,
stiekem,0,,0,stiekem,3.46679999995234,0.655499999999961,0,NaN,
heengaan,0,,0,heengaan,2.89699999999999,0.774699999809229,0,NaN,
vlek,0,,0,vlek,2.83159999990465,0.781499999999994,0,NaN,
bever,0,,0,bever,3.08270000004768,0.813899999856915,0,NaN,
slagen,0,,0,slagen,2.74620000004768,2.98370000004763,0,NaN,
zuster,0,,0,zuster,2.63129999995232,2.36529999995236,0,NaN,
trekker,0,,0,trekker,2.56480000019076,0.763099999904625,0,NaN,
lukken,0,,0,lukken,2.83060000014302,0.51389999985696,0,NaN,
anarchie,0,,0,anarchie,2.77929999995234,0.990700000047696,0,NaN,
gezond,0,,0,gezond,2.59629999995235,0.74799999999999,0,NaN,
