nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
kabel,0,,0,kabel,6.97589999997615,1.23150000000001,0,NaN,
strikken,0,,0,strikken,4.87540000000595,0.98490000000595,0,NaN,
huisdier,0,,0,huisdier,10.4443999999762,0.848000000000013,0,NaN,
ticket,0,,0,ticket,8.62609999999404,1.16519999998806,0,NaN,
driemaal,0,,0,driemaal,6.42009999999405,1.24700000000001,0,NaN,
eenhoorn,0,,0,eenhoorn,5.01150000000001,1.0563000000119,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,1.28139999997617,1,11.7768000000119,
baai,0,,0,baai,3.20830000001192,2.44,0,NaN,
heengaan,0,,0,heengaan,5.02609999999405,1.15560000002384,0,NaN,
hiervan,0,,0,hiervan,7.33310000002382,1.12,0,NaN,
zuster,0,,0,zuster,6.2122000000179,0.777999999999992,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,0.992400000005944,1,10.0158000000119,
kreeft,0,,0,kreeft,5.36560000002385,0.983000000000004,0,NaN,
blik,0,,0,blik,3.84520000001788,1.06689999997616,0,NaN,
seizoen,0,,0,seizoen,9.76180000001193,1.25150000000002,0,NaN,
plek,0,,0,plek,4.84469999998805,0.583699999988085,0,NaN,
feestdag,0,,0,feestdag,7.89419999998807,0.822700000017846,0,NaN,
oprotten,0,,0,oprotten,4.91129999998213,0.647800000011898,0,NaN,
poes,0,,0,poes,3.31680000001194,0.796199999988062,0,NaN,
afnemen,0,,0,afnemen,6.16649999999998,0.783700000017859,0,NaN,
maaltijd,0,,0,maaltijd,6.07929999998214,0.73120000001785,0,NaN,
woede,0,,0,woede,4.82900000000001,0.663099999994017,0,NaN,
maling,0,,0,maling,7.49469999998809,0.636000000000024,0,NaN,
akkoord,0,,0,akkoord,4.59570000001793,0.75,0,NaN,
snoep,0,,0,snoep,4.67780000001193,1.41879999998213,0,NaN,
dubbel,0,,0,dubbel,7.97780000001194,1.077,0,NaN,
jasje,1,jasje,1,jasje,NaN,1.034099999994,1,6.33370000001793,
apparaat,0,,0,apparaat,5.89430000001192,0.885699999988049,0,NaN,
bedoelen,0,,0,bedoelen,6.6801000000238,0.767299999982129,0,NaN,
bisschop,0,,0,bisschop,6.31169999998809,1.84809999999408,0,NaN,
traag,0,,0,traag,5.78040000000595,0.865899999976136,0,NaN,
vreten,0,,0,vreten,6.94330000001196,0.657399999976121,0,NaN,
prikken,0,,0,prikken,4.88159999999402,0.632900000005975,0,NaN,
leuk,0,,0,leuk,4.69400000000002,0.949300000011931,0,NaN,
steel,0,,0,steel,3.75069999998806,0.582700000017894,0,NaN,
redding,0,,0,redding,6.26219999998807,0.668599999994058,0,NaN,
soda,0,,0,soda,6.0108000000119,0.820900000005963,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,1.06120000001789,1,8.827,
stof,1,stof,1,stof,NaN,1.39109999999408,1,5.82390000000595,
geliefd,0,,0,geliefd,9.07999999999998,0.522299999982124,0,NaN,
zout,1,zout,1,zout,NaN,1.03369999998807,1,9.55940000000595,
samen,0,,0,samen,5.8622999999821,0.531499999999994,0,NaN,
schat,0,,0,schat,6.19979999998213,0.710400000005961,0,NaN,
groen,1,groen,1,groen,NaN,0.942400000005932,1,8.68230000001194,
jaar,0,,0,jaar,3.82600000000002,0.862699999988081,0,NaN,
staren,1,staren,1,staren,NaN,0.701299999982098,1,5.51400000000001,
besmet,0,,0,besmet,4.55970000001787,0.687199999988081,0,NaN,
ziek,0,,0,ziek,5.14849999999996,0.599599999994041,0,NaN,
strak,0,,0,strak,11.0298999999761,0.668000000000006,0,NaN,
leren,0,,0,leren,4.93220000001793,0.467699999988099,0,NaN,
gegeven,0,,0,gegeven,3.1456999999881,0.882900000005861,0,NaN,
opzicht,0,,0,opzicht,6.27740000000597,0.515200000017899,0,NaN,
stemming,0,,0,stemming,5.04930000001195,0.699199999988082,0,NaN,
nodig,0,,0,nodig,7.05829999998207,0.639599999994061,0,NaN,
volop,0,,0,volop,3.29910000002383,0.590099999993981,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.840099999993981,1,6.4085,
opkijken,0,,0,opkijken,6.02619999998808,1.38030000001186,0,NaN,
jurk,0,,0,jurk,6.44920000001787,1.2352999999822,0,NaN,
mand,0,,0,mand,4.87840000000597,1.06609999999398,0,NaN,
wegen,0,,0,wegen,3.57919999998808,0.618400000005863,0,NaN,
totaal,0,,0,totaal,4.98349999999994,0.949099999994132,0,NaN,
daarheen,0,,0,daarheen,8.22890000000598,0.700599999993983,0,NaN,
mode,0,,0,mode,3.16180000001191,0.63429999998209,0,NaN,
kennis,0,,0,kennis,4.56200000000001,1.06589999997618,0,NaN,
boeien,0,,0,boeien,4.71390000000599,0.730299999982094,0,NaN,
lust,0,,0,lust,3.27890000000593,0.685899999976186,0,NaN,
uitlaat,0,,0,uitlaat,5.98349999999994,0.859299999982113,0,NaN,
hechten,1,hechten,1,hechten,NaN,0.877500000000055,1,9.80660000002376,
innemen,0,,0,innemen,5.23259999999402,0.782900000005952,0,NaN,
dans,0,,0,dans,6.48090000000593,2.43700000000001,0,NaN,
stal,0,,0,stal,4.1126000000238,0.963500000000067,0,NaN,
kust,0,,0,kust,3.9156000000238,0.598399999976209,0,NaN,
liefje,0,,0,liefje,5.57799999999997,3.41590000000599,0,NaN,
zingen,0,,0,zingen,6.64719999998806,0.833199999988096,0,NaN,
vlek,0,,0,vlek,3.131900000006,0.665699999988078,0,NaN,
geheim,0,,0,geheim,10.6274000000059,0.526800000011917,0,NaN,
geduld,1,geduld,1,geduld,NaN,0.827299999982074,1,6.13340000000596,
blijven,1,blijven,1,blijven,NaN,0.844500000000039,1,7.2732999999821,
spanning,0,,0,spanning,4.29969999998809,0.721199999988016,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,0.786800000011908,1,8.0781999999881,
gezond,0,,0,gezond,9.0491999999881,0.812600000023849,0,NaN,
maken,0,,0,maken,5.343400000006,0.473499999999945,0,NaN,
knaap,1,knaap,1,knaap,NaN,0.969500000000039,1,6.68340000000592,
laken,0,,0,laken,3.71240000000591,1.08029999998212,0,NaN,
afval,0,,0,afval,4.58290000000602,0.532499999999914,0,NaN,
praat,0,,0,praat,3.4781000000238,0.498399999976186,0,NaN,
schatten,0,,0,schatten,5.04679999998211,0.483600000023785,0,NaN,
zwart,0,,0,zwart,5.22840000000599,0.56540000000598,0,NaN,
waarbij,0,,0,waarbij,5.54170000001784,0.428599999994049,0,NaN,
flirt,1,flirt,1,flirt,NaN,0.767900000005966,1,7.5636999999881,
vullen,0,,0,vullen,4.13400000000001,0.615399999976148,0,NaN,
piste,0,,0,piste,3.60850000000005,0.664200000017786,0,NaN,
mist,1,mist,1,mist,NaN,0.56890000000601,1,5.42969999998797,
sufferd,0,,0,sufferd,6.21159999999406,0.516500000000065,0,NaN,
parel,0,,0,parel,4.71169999998801,0.466400000005933,0,NaN,
rijp,0,,0,rijp,13.793,0.600999999999999,0,NaN,
gebit,0,,0,gebit,4.47809999999401,0.450800000012009,0,NaN,
schaamte,0,,0,schaamte,4.61420000001795,0.432400000005941,0,NaN,
geit,0,,0,geit,3.42640000000597,0.606199999988121,0,NaN,
aandelen,0,,0,aandelen,6.21040000000596,0.458499999999958,0,NaN,
keihard,0,,0,keihard,7.74330000001191,0.408500000000004,0,NaN,
mening,0,,0,mening,6.26539999997613,0.514900000005923,0,NaN,
aarzelen,0,,0,aarzelen,4.09190000000592,0.853199999988078,0,NaN,
leek,0,,0,leek,2.55019999998808,0.733199999988074,0,NaN,
oceaan,0,,0,oceaan,8.96130000001199,0.708400000005895,0,NaN,
knie,0,,0,knie,6.47510000002376,0.439699999988079,0,NaN,
mijn,0,,0,mijn,5.4928999999762,0.572499999999991,0,NaN,
lokken,0,,0,lokken,3.71070000001782,0.80529999998214,0,NaN,
kaal,0,,0,kaal,2.74320000001785,1.05619999998805,0,NaN,
weigeren,0,,0,weigeren,5.6333000000119,0.498000000000047,0,NaN,
woestijn,0,,0,woestijn,5.94569999998816,0.690400000005866,0,NaN,
attentie,0,,0,attentie,5.88200000000006,0.617300000011824,0,NaN,
kasteel,0,,0,kasteel,6.17790000000605,0.791799999982118,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,0.65229999998212,1,8.10030000001188,
verhaal,0,,0,verhaal,6.57440000000599,1.36740000000589,0,NaN,
stiekem,0,,0,stiekem,3.84340000000589,0.605699999988133,0,NaN,
graaf,0,,0,graaf,4.00990000000604,0.588199999988092,0,NaN,
zaal,0,,0,zaal,3.126900000006,0.689999999999941,0,NaN,
smullen,0,,0,smullen,4.06560000002389,0.79959999999403,0,NaN,
opkomen,0,,0,opkomen,4.75959999999395,4.02269999998816,0,NaN,
techniek,0,,0,techniek,7.06499999999994,0.668599999994058,0,NaN,
slagen,0,,0,slagen,3.51169999998808,0.698499999999967,0,NaN,
wagon,0,,0,wagon,5.49230000001182,0.770399999976235,0,NaN,
schuilen,0,,0,schuilen,4.49270000001798,0.621899999975994,0,NaN,
eetlust,0,,0,eetlust,3.86640000000602,0.550400000005993,0,NaN,
