nlWrd,testResp,score,word,readingTime,writingTime,attempts
afbopen,afbopen,1,1,5.98519999998803,6.40109999999413,
begrip,begrip,1,2,5.99169999998821,3.24130000001196,
alsof,alsof,1,3,5.9849999999999,2.76000000000022,
twaaf,twaaf,1,4,5.98659999999404,4.96780000001172,
beslag,beslag,1,5,5.98729999998204,3.74399999999991,
steel,steel,1,6,5.98719999998798,3.72130000001198,
onrecht,onrecht,1,7,6.01200000000017,5.20759999999404,
stallen,stallen,1,8,5.98630000001185,4.13449999999989,
jongelui,jongelui,1,9,5.99430000001189,4.20129999998198,
eens,eens,1,10,5.98479999998222,3.53470000001789,
bevret,bevret,1,11,5.99409999999398,9.03300000000013,
mode,mode,1,12,5.98540000000594,2.79030000001194,
opzetten,opzetten,1,13,5.99430000001212,4.13490000000593,
uniek,uniek,1,14,5.98299999999995,5.35039999997616,
schodel,schodel,1,15,5.98559999999407,5.76740000000586,
vlager,vlager,1,16,5.99380000001202,3.64869999998791,
uviek,uviek,1,17,5.98319999998807,3.5539000000058,
hint,hint,1,18,5.98749999999995,2.40959999999404,
makieren,makieren,1,19,5.98359999999411,5.32400000000007,
paken,paken,1,20,6.01009999999405,3.23409999999399,
aarzelen,aarzelen,1,21,5.97980000001189,3.68389999997612,
boeien,boeien,1,22,5.98800000000006,3.06799999999998,
schatten,schatten,1,23,5.98630000001185,4.47619999998801,
verhaal,verhaal,1,24,6.01019999998812,3.76749999999993,
kwaas,kwaas,1,25,5.97690000000603,4.83590000000595,
gezond,gezond,1,26,5.98859999999399,3.28549999999996,
dwang,dwang,1,27,5.99319999998806,4.85640000000581,
samen,samen,1,28,6.01050000000055,4.02219999998806,
prikken,srikken,0,29,5.98079999998208,4.29190000000608,
glijden,glijden,1,30,5.98590000000604,3.37409999999409,
opzicht,opnecht,0,31,5.98549999999977,6.51580000001195,
verraden,verraden,1,32,5.98259999999391,3.73519999998825,
slapen,slapen,1,33,5.98749999999973,2.85140000000592,
stikken,stikken,1,34,5.9831999999883,3.48740000000589,
gout,gout,1,35,5.99439999997594,3.58890000000611,
brappen,brappen,1,36,5.99269999998842,3.96360000002369,
croo,croo,1,37,5.981699999988,2.9208000000117,
oprotten,oprotten,1,38,5.99549999999999,3.50059999999394,
bisschop,bisschop,1,39,5.98419999998805,6.03469999998833,
leek,leek,1,40,5.99390000000585,2.60639999997602,
kest,kest,1,41,5.98459999999386,3.30240000000595,
leugeren,leugeren,1,42,5.98590000000604,4.1005999999943,
gebod,gebod,1,43,6.01139999997622,3.30850000000009,
hier,hier,1,44,5.98419999998805,3.20469999998795,
invallen,invallen,1,45,5.98630000001185,3.80219999998781,
sluier,sluier,1,46,5.99199999999973,3.13990000000604,
verwoor,verwaar,0,47,5.9883000000118,3.70150000000012,
geluid,geluid,1,48,5.99210000002358,3.28359999999429,
mugeek,mugeek,1,49,5.992400000006,4.08379999998215,
hust,hust,1,50,5.98890000000574,3.17050000000017,
leemaken,leemrk..,0,51,5.98699999999963,8.67050000000017,
laken,laken,1,52,6.01040000000603,3.43609999999398,
knie,knie,1,53,5.9897999999821,2.56500000000005,
stoom,stoom,1,54,5.99159999999392,4.15060000002359,
keihard,keihard,1,55,5.98820000001751,3.22389999997631,
zone,zone,1,56,5.98519999998825,3.2175000000002,
booien,booien,1,57,5.98330000001215,3.52109999999402,
sultan,sultan,1,58,6.01049999999987,3.11129999998229,
kaas,kaas,1,59,5.98109999999406,2.57159999999385,
theeting,theeting,1,60,5.99250000000029,4.81469999998808,
