nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
tekst,1,tekst,1,tekst,NaN,3.96290000003575,1,19.1221999999881,
bever,0,,0,bever,13.3340999999643,4.36399999999998,0,NaN,
joggen,0,,0,joggen,9.56609999996425,6.45610000002387,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,1.9193000000119,1,9.97630000001192,
gedicht,0,,0,gedicht,13.3658000000119,1.49969999998808,0,NaN,
zaal,0,,0,zaal,6.04500000000002,0.969499999999982,0,NaN,
mijnheer,0,,0,mijnheer,19.5985,9.86780000001193,0,NaN,
vorm,0,,0,vorm,4.99959999996423,0.65280000001195,0,NaN,
lust,0,,0,lust,4.11569999998807,1.01890000003573,0,NaN,
afnemen,0,,0,afnemen,14.6655999999642,0.618200000047693,0,NaN,
maken,0,,0,maken,5.10010000002382,0.584199999988073,0,NaN,
boeien,0,,0,boeien,9.11680000001189,0.568600000023878,0,NaN,
volop,0,,0,volop,6.31519999998807,0.557699999988074,0,NaN,
steek,1,steek,1,steek,NaN,0.568600000023878,1,8.91699999999997,
hiervan,0,,0,hiervan,9.02739999997613,0.521999999999991,0,NaN,
slagen,1,slagen,1,slagen,NaN,0.786800000011908,1,7.00669999998809,
slak,0,,0,slak,5.25049999999999,1.26849999999996,0,NaN,
voorraad,0,,0,voorraad,6.96600000000001,0.499800000011874,0,NaN,
vinger,0,,0,vinger,6.21690000003576,0.566599999964239,0,NaN,
gegeven,0,,0,gegeven,11.8502999999523,0.504400000035787,0,NaN,
muziek,0,,0,muziek,12.6167999999523,3.26670000004771,0,NaN,
bloeien,0,,0,bloeien,12.9656999999881,0.535600000023805,0,NaN,
weigeren,0,,0,weigeren,15.1617999999523,0.748300000011909,0,NaN,
baron,0,,0,baron,8.59550000000002,0.548399999976141,0,NaN,
stof,0,,0,stof,8.44870000004778,0.552799999952299,0,NaN,
schaamte,0,,0,schaamte,8.46530000001201,0.486999999999966,0,NaN,
leren,0,,0,leren,6.19389999997622,0.48599999999999,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,1.59829999995225,1,9.86330000001192,
goedkoop,0,,0,goedkoop,11.9158000000119,0.682300000011878,0,NaN,
stoom,0,,0,stoom,3.99970000004771,0.584199999988073,0,NaN,
koppen,0,,0,koppen,13.9830999999642,1.57460000002391,0,NaN,
woede,0,,0,woede,10.8161000000239,0.651499999999942,0,NaN,
schat,0,,0,schat,9.5168999999762,0.551600000023882,0,NaN,
toeval,0,,0,toeval,8.68330000001197,0.535100000023817,0,NaN,
aanraden,0,,0,aanraden,12.6991000000238,0.553800000011961,0,NaN,
anarchie,0,,0,anarchie,41.3461000000239,4.66819999998813,0,NaN,
piste,0,,0,piste,103.411100000024,0.61959999996418,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,1.01839999997617,1,14.7063000000119,
woestijn,1,woestijn,1,woestijn,NaN,0.798800000011965,1,14.9741999999881,
middelen,0,,0,middelen,8.36569999998801,0.913800000011975,0,NaN,
kabel,0,,0,kabel,19.5096000000239,1.52130000001193,0,NaN,
toegeven,0,,0,toegeven,10.2466000000239,1.08459999996421,0,NaN,
twijfel,0,,0,twijfel,3.03309999996429,11.117,0,NaN,
jagen,0,,0,jagen,6.56600000000003,0.917599999964182,0,NaN,
knielen,0,,0,knielen,10.8659000000358,0.550699999988069,0,NaN,
blijven,0,,0,blijven,62.6628000000119,2.13499999999999,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,4.1661000000239,1,7.41499999999996,
kaal,0,,0,kaal,5.01539999997613,1.553,0,NaN,
wagon,0,,0,wagon,6.5998000000119,0.855999999999995,0,NaN,
techniek,1,techniek,1,techniek,NaN,0.911100000023907,1,27.7471999999881,
gerucht,0,,0,gerucht,9.38219999998819,1.63480000001186,0,NaN,
kennis,0,,0,kennis,11.947800000012,0.584599999964212,0,NaN,
vuur,0,,0,vuur,3.73259999996412,0.759600000023738,0,NaN,
legaal,0,,0,legaal,5.45019999998794,0.649899999976242,0,NaN,
lokken,0,,0,lokken,5.56479999995236,1.22010000002388,0,NaN,
feestdag,0,,0,feestdag,11.1775,3.33580000001189,0,NaN,
traag,1,traag,1,traag,NaN,0.866999999999962,1,6.22749999999996,
zout,0,,0,zout,8.68360000002372,2.53330000001188,0,NaN,
flirt,0,,0,flirt,8.58369999998808,0.769000000000005,0,NaN,
gezond,0,,0,gezond,10.0358000000119,0.747899999976198,0,NaN,
vreten,0,,0,vreten,7.53090000003567,0.6233999999763,0,NaN,
geit,1,geit,1,geit,NaN,1.13689999997632,1,3.96299999999997,
openbaar,0,,0,openbaar,10.7950999999643,0.59980000001201,0,NaN,
hier,0,,0,hier,6.26580000001195,1.05089999997608,0,NaN,
parel,0,,0,parel,2.98389999997607,1.07249999999999,0,NaN,
spanning,0,,0,spanning,4.09969999998816,1.13599999999997,0,NaN,
stal,0,,0,stal,2.56640000003586,2.70019999998794,0,NaN,
bisschop,0,,0,bisschop,2.9663000000121,3.33309999996413,0,NaN,
bleek,0,,0,bleek,4.46580000001177,0.684100000024046,0,NaN,
vullen,0,,0,vullen,5.75019999998813,0.684499999999844,0,NaN,
waarvan,0,,0,waarvan,6.98350000000005,1.0168999999762,0,NaN,
liefje,0,,0,liefje,7.09980000001178,5.28650000000016,0,NaN,
prikken,0,,0,prikken,8.99599999999987,0.635699999988219,0,NaN,
uitdelen,0,,0,uitdelen,57.2301000000239,1.76989999997613,0,NaN,
klauw,0,,0,klauw,3.69980000001192,2.29909999996426,0,NaN,
mijn,0,,0,mijn,6.39599999999996,1.09010000002377,0,NaN,
apparaat,0,,0,apparaat,6.69949999999994,0.906100000024026,0,NaN,
innemen,0,,0,innemen,10.7550999999642,2.96390000003589,0,NaN,
steel,0,,0,steel,3.734100000024,1.3550999999643,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.701099999964299,1,6.46399999999994,
strekken,0,,0,strekken,7.7336000000239,1.13629999995237,0,NaN,
verhaal,0,,0,verhaal,5.465800000012,1.00609999996414,0,NaN,
vlek,0,,0,vlek,3.86559999996439,0.866900000035685,0,NaN,
moes,0,,0,moes,8.21570000004772,0.69969999998807,0,NaN,
stemming,0,,0,stemming,2.71599999999989,3.08200000000011,0,NaN,
bijkomen,0,,0,bijkomen,5.91539999997599,5.97210000002383,0,NaN,
samen,0,,0,samen,39.880800000012,1.57290000003582,0,NaN,
snoep,0,,0,snoep,14.4158999999761,2.20469999998795,0,NaN,
kust,0,,0,kust,9.2338000000118,0.939699999988079,0,NaN,
rechten,0,,0,rechten,12.6395999999643,1.32099999999991,0,NaN,
kleren,0,,0,kleren,2.81680000001188,0.928599999964263,0,NaN,
kanjer,0,,0,kanjer,8.71550000000002,1.71860000002403,0,NaN,
schuilen,0,,0,schuilen,17.5488000000119,3.94979999995235,0,NaN,
jaar,0,,0,jaar,4.33280000001196,0.595400000035625,0,NaN,
knaap,0,,0,knaap,5.36620000004768,0.63279999995234,0,NaN,
hechten,0,,0,hechten,3.81560000002378,0.663699999988012,0,NaN,
zuster,0,,0,zuster,6.59919999998806,0.84980000001201,0,NaN,
dubbel,0,,0,dubbel,15.418199999988,1.24400000000014,0,NaN,
nakijken,0,,0,nakijken,11.9965999999642,1.20060000002377,0,NaN,
heengaan,0,,0,heengaan,6.48400000000015,1.71190000003571,0,NaN,
geheim,0,,0,geheim,5.19930000001182,1.27959999996438,0,NaN,
site,0,,0,site,4.36580000001186,1.02980000001207,0,NaN,
strak,0,,0,strak,4.11659999996414,1.76199999999994,0,NaN,
soda,0,,0,soda,3.01430000001187,0.712400000035814,0,NaN,
