nlWrd,testResp,score,word,readingTime,writingTime,attempts
aanvraag,aanvallen,0,1,5.97610000002396,4.80419999998821,
lokken,lokken,1,2,5.98949999999968,3.82390000003579,
welzijn,welzijn,1,3,5.98020000004772,3.21950000000015,
manieren,manieren,1,4,5.9869000000358,2.45139999997627,
doodmoe,doodmoe,1,5,5.98199999999997,1.75319999998828,
tweeling,tweeling,1,6,5.98389999997607,7.08369999998786,
prekken,prekken,1,7,5.98639999997613,4.07099999999991,
ophuimen,op.u...,0,8,5.9833000000117,5.34569999998803,
kijlen,kilje,0,9,5.97469999998839,4.8755000000001,
diep,dief,0,10,5.98950000000013,2.05260000002363,
sjijfel,sjij,0,11,5.98450000000003,3.8560999999645,
opdatten,op....,0,12,5.97830000001204,5.91080000001193,
bereuwen,bieru,0,13,5.98100000000022,5.08589999997594,
jagen,jagen,1,14,6.00140000003557,3.19900000000007,
koorts,koorts,1,15,5.99900000000025,1.75149999999985,
heilig,heilen,0,16,5.98740000003545,4.80150000000003,
kenzis,kenzil,0,17,5.9670000000001,2.1423000000118,
tand,tand,1,18,5.99289999997654,3.64349999999968,
toeval,soev,0,19,5.99190000003591,2.69900000000007,
systeem,systeem,1,20,5.986199999988,5.27300000000014,
lurgen,lurgen,1,21,5.97810000002346,2.05160000002388,
heengeen,heengaan,0,22,5.98910000002388,2.83589999997639,
moes,moes,1,23,6.00459999996428,1.00250000000005,
remel,remel,1,24,5.98940000003586,1.65189999997619,
wijve,widv,0,25,5.98620000004757,5.10050000000001,
jong,jong,1,26,6.00250000000005,1.26060000002371,
blad,blad,1,27,5.98280000001205,1.70119999998815,
kasteel,kasteel,1,28,5.97950000000037,2.35439999997607,
piste,piste,1,29,5.97830000001204,2.73769999998831,
badon,badon,1,30,5.98280000001205,3.36450000000013,
lijnen,lijden,0,31,5.98649999999998,6.81559999996443,
ningen,ningen,1,32,5.97850000000017,2.69460000002391,
eenhoorn,inhee,0,33,6.01549999999997,2.78270000004795,
agressie,agri,0,34,5.96340000003602,2.88880000001154,
sifferd,sihh,0,35,5.99069999998846,2.8487000000473,
kabel,kabi,0,36,5.9856999999879,3.81600000000026,
zegel,zegel,1,37,5.96619999998802,1.43760000002385,
strikken,strikken,1,38,6.00569999998788,3.46669999998812,
geld,geld,1,39,5.98849999999993,1.38559999996414,
krimmen,krimmen,1,40,6.00700000000006,1.48229999995237,
negel,negel,1,41,5.97190000003593,1.89359999996395,
trots,trot,0,42,6.00300000000016,2.04799999999977,
dode,dode,1,43,5.98399999999992,2.63409999996429,
woning,woning,1,44,6.00450000000001,2.33730000001196,
anarchie,an...,0,45,5.98039999997582,2.69060000002401,
aanzien,aanzien,1,46,6.0018999999761,1.60050000000001,
goon,goon,1,47,5.98610000002373,1.72530000001188,
zwager,zwagen,0,48,5.98210000002382,3.35419999998794,
thema,thema,1,49,5.98969999998781,1.83300000000008,
zomers,zomers,1,50,6.00630000001183,2.7008000000119,
inzicht,inzicht,1,51,5.98719999998775,2.42469999998821,
flits,hlie,0,52,6.01030000001174,3.08439999997609,
joes,joes,1,53,5.98399999999992,1.08469999998806,
bloeien,bloeien,1,54,5.99310000002379,2.38459999996439,
breuk,breuk,1,55,5.98019999998814,5.15360000002374,
sora,sora,1,56,5.98040000003584,3.07569999998805,
plannen,plannen,1,57,5.99289999997609,1.6276000000239,
stes,stet,0,58,6.01079999995227,4.78310000002421,
clan,chan,0,59,5.99800000000005,3.66589999997632,
feestdag,feestdag,1,60,6.00330000001213,6.88640000003579,
