nlWrd,testResp,score,word,readingTime,writingTime,attempts
aanvraag,aanvallen,0,1,5.97610000002396,4.80419999998821,"a,a,n,v,a,l,l,e,n"
lokken,lokken,1,2,5.98949999999968,3.82390000003579,"l,o,k,k,e,n,Enter,Backspace"
welzijn,welzijn,1,3,5.98020000004772,3.21950000000015,"w,e,l,z,i,j,n"
manieren,manieren,1,4,5.9869000000358,2.45139999997627,"m,a,n,i,e,r,e,n"
doodmoe,doodmoe,1,5,5.98199999999997,1.75319999998828,"d,o,o,d,m,o,e"
tweeling,tweeling,1,6,5.98389999997607,7.08369999998786,"t,w,e,e,l,Shift,.,.,.,Backspace,Backspace,Backspace,i,n,g"
prekken,prekken,1,7,5.98639999997613,4.07099999999991,"p,r,e,k,k,e,n"
ophuimen,op.u...,0,8,5.9833000000117,5.34569999998803,"o,p,Shift,.,u,Shift,.,.,."
kijlen,kilje,0,9,5.97469999998839,4.8755000000001,"i,Backspace,k,i,l,j,e"
diep,dief,0,10,5.98950000000013,2.05260000002363,"f,Backspace,d,i,e,f"
sjijfel,sjij,0,11,5.98450000000003,3.8560999999645,"s,j,i,j"
opdatten,op....,0,12,5.97830000001204,5.91080000001193,"o,p,Shift,.,Shift,/,/,Backspace,Backspace,Shift,.,.,."
bereuwen,bieru,0,13,5.98100000000022,5.08589999997594,"b,i,e,r,u"
jagen,jagen,1,14,6.00140000003557,3.19900000000007,"j,z,g,e,n,Backspace,Backspace,Backspace,Backspace,a,g,e,n"
koorts,koorts,1,15,5.99900000000025,1.75149999999985,"k,o,o,r,t,s"
heilig,heilen,0,16,5.98740000003545,4.80150000000003,"h,e,i,l,e,n"
kenzis,kenzil,0,17,5.9670000000001,2.1423000000118,"k,e,n,z,i,l"
tand,tand,1,18,5.99289999997654,3.64349999999968,"t,a,n,d"
toeval,soev,0,19,5.99190000003591,2.69900000000007,"s,o,e,v"
systeem,systeem,1,20,5.986199999988,5.27300000000014,"s,u,s,t,e,e,Backspace,Backspace,Backspace,Backspace,Backspace,y,s,y,Backspace,t,e,e,m"
lurgen,lurgen,1,21,5.97810000002346,2.05160000002388,"l,u,r,g,e,n"
heengeen,heengaan,0,22,5.98910000002388,2.83589999997639,"h,e,e,n,g,a,a,n"
moes,moes,1,23,6.00459999996428,1.00250000000005,"m,o,e,s"
remel,remel,1,24,5.98940000003586,1.65189999997619,"r,e,m,e,l"
wijve,widv,0,25,5.98620000004757,5.10050000000001,"w,i,d,v"
jong,jong,1,26,6.00250000000005,1.26060000002371,"j,o,n,g"
blad,blad,1,27,5.98280000001205,1.70119999998815,"b,l,a,d"
kasteel,kasteel,1,28,5.97950000000037,2.35439999997607,"k,a,s,t,e,e,l"
piste,piste,1,29,5.97830000001204,2.73769999998831,"p,i,s,t,e"
badon,badon,1,30,5.98280000001205,3.36450000000013,"b,a,d,o,n"
lijnen,lijden,0,31,5.98649999999998,6.81559999996443,"l,o,Backspace,i,g,Shift,.,.,.,Backspace,Backspace,Backspace,Backspace,j,Shift,/,/,/,Backspace,Backspace,Backspace,d,e,n"
ningen,ningen,1,32,5.97850000000017,2.69460000002391,"n,i,n,g,e,n"
eenhoorn,inhee,0,33,6.01549999999997,2.78270000004795,"i,n,h,e,e"
agressie,agri,0,34,5.96340000003602,2.88880000001154,"a,g,r,i"
sifferd,sihh,0,35,5.99069999998846,2.8487000000473,"s,i,h,h"
kabel,kabi,0,36,5.9856999999879,3.81600000000026,"k,a,b,i"
zegel,zegel,1,37,5.96619999998802,1.43760000002385,"z,e,g,e,l"
strikken,strikken,1,38,6.00569999998788,3.46669999998812,"s,t,r,i,k,k,e,n,Enter,Backspace"
geld,geld,1,39,5.98849999999993,1.38559999996414,"g,e,l,d"
krimmen,krimmen,1,40,6.00700000000006,1.48229999995237,"k,r,i,m,m,e,n"
negel,negel,1,41,5.97190000003593,1.89359999996395,"g,Backspace,n,e,g,e,l"
trots,trot,0,42,6.00300000000016,2.04799999999977,"t,r,o,t"
dode,dode,1,43,5.98399999999992,2.63409999996429,"d,o,d,e,Enter,Backspace"
woning,woning,1,44,6.00450000000001,2.33730000001196,"w,o,n,i,n,g"
anarchie,an...,0,45,5.98039999997582,2.69060000002401,"a,n,Shift,.,.,."
aanzien,aanzien,1,46,6.0018999999761,1.60050000000001,"a,a,n,z,i,e,n"
goon,goon,1,47,5.98610000002373,1.72530000001188,"g,o,o,n"
zwager,zwagen,0,48,5.98210000002382,3.35419999998794,"z,w,a,g,e,n"
thema,thema,1,49,5.98969999998781,1.83300000000008,"t,h,e,m,a"
zomers,zomers,1,50,6.00630000001183,2.7008000000119,"z,o,m,e,r,s"
inzicht,inzicht,1,51,5.98719999998775,2.42469999998821,"i,n,z,i,c,h,t"
flits,hlie,0,52,6.01030000001174,3.08439999997609,"h,l,i,e"
joes,joes,1,53,5.98399999999992,1.08469999998806,"j,o,e,s"
bloeien,bloeien,1,54,5.99310000002379,2.38459999996439,"b,l,o,e,i,e,n"
breuk,breuk,1,55,5.98019999998814,5.15360000002374,"b,r,e,u,k"
sora,sora,1,56,5.98040000003584,3.07569999998805,"s,o,r,a"
plannen,plannen,1,57,5.99289999997609,1.6276000000239,"p,l,a,n,n,e,n"
stes,stet,0,58,6.01079999995227,4.78310000002421,"s,t,e,t"
clan,chan,0,59,5.99800000000005,3.66589999997632,"c,h,a,n"
feestdag,feestdag,1,60,6.00330000001213,6.88640000003579,"f,e,e,s,t,Shift,.,d,Backspace,Backspace,d,a,g"
