nlWrd,testResp,score,word,readingTime,writingTime,attempts
dode,dode,1,1,5.99979999999732,3.54760000000897,"d,o,d,e"
anarchie,anarchie,1,2,5.98340000000553,4.06089999999131,"a,n,a,r,c,h,i,e"
diep,diep,1,3,5.98240000000578,2.38339999999107,"d,i,e,p"
zomers,zomers,1,4,5.98309999999401,4.16790000000628,"z,o,m,e,r,s"
kenzis,kan.is,0,5,5.98279999999704,25.7584000000061,"k,a,n,z,Backspace,Shift,.,i,s"
jagen,jagen,1,6,5.98329999999714,15.4335999999939,"j,a,g,e,n"
tweeling,tweeling,1,7,5.99920000000293,4.28459999999404,"t,w,e,e,l,i,n,g"
piste,piste,1,8,5.98340000000599,4.5930000000003,"p,i,s,t,e"
opdatten,opdatten,1,9,5.98350000000028,19.2563999999907,"o,p,d,a,t,t,e,n"
zegel,zegel,1,10,5.981700000003,3.63440000000583,"z,e,g,e,l"
geld,geld,1,11,5.9822000000031,2.24710000000869,"g,e,l,d"
sifferd,siffe..,0,12,5.98229999999739,8.79179999999678,"s,i,f,f,f,Backspace,e,Shift,.,."
feestdag,feestdag,1,13,5.98359999999411,3.65000000000009,"f,e,e,s,t,d,a,g"
negel,zegel,0,14,5.98349999999982,14.6872999999969,"n,e,g,e,l,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,z,e,g,e,l"
heilig,heilig,1,15,5.9821999999881,2.5173000000118,"h,e,i,l,i,g"
bereuwen,beduiden,0,16,5.98350000000028,8.31649999999991,"b,e,d,u,i,d,e,n"
kijlen,kijlen,1,17,5.98310000000902,5.46319999998786,"k,i,j,k,l,Backspace,Backspace,l,e,n"
remel,remel,1,18,5.98320000000331,6.07559999999376,"r,e,m,e,l"
sora,sora,1,19,5.98279999999704,3.64240000000609,"s,o,r,a"
kasteel,kasteel,1,20,5.98230000001195,2.80209999999397,"k,a,s,t,e,e,l"
goon,goon,1,21,5.98259999999391,2.1291000000092,"g,o,o,n"
thema,thema,1,22,5.98349999999982,3.42929999999706,"t,h,e,m,a"
systeem,systeem,1,23,5.98279999999704,3.73970000000281,"s,y,s,t,e,e,m"
krimmen,krimmen,1,24,5.98209999999426,3.05070000000296,"k,r,i,m,m,e,n"
ophuimen,opruimen,0,25,5.98420000000306,6.24929999999722,"o,p,r,u,i,m,e,n"
ningen,sis..,0,26,5.98479999999699,10.2812999999969,"s,i,Backspace,Backspace,s,i,s,Shift,.,."
bloeien,bloeien,1,27,5.99959999999419,3.5710999999942,"b,l,o,e,i,e,n"
toeval,toeval,1,28,5.98320000000285,3.02619999998797,"t,o,e,v,a,l"
wijve,wijve,1,29,5.98280000001205,7.63469999998779,"w,i,j,v,e"
heengeen,feeng..,0,30,5.98199999999997,13.6251000000088,"f,e,e,n,g,Shift,.,.,.,Backspace"
joes,jaos,0,31,5.98359999999411,7.29300000000012,"j,a,o,s"
aanzien,aanzien,1,32,5.9822000000031,3.22659999999405,"a,a,n,z,i,e,n"
eenhoorn,eenhoorn,1,33,5.98350000000028,3.73399999999992,"e,e,n,h,o,o,r,n"
plannen,plannen,1,34,5.98189999999113,3.70020000000295,"p,l,a,n,n,n,e,n,Backspace,Backspace,Backspace,e,n"
manieren,manieren,1,35,5.98319999998785,2.74400000000014,"m,a,n,i,e,r,e,n"
tand,tand,1,36,5.98359999999411,2.29340000000593,"t,a,n,d"
flits,flits,1,37,6,2.04920000000311,"f,l,i,t,s"
moes,moes,1,38,5.98329999999714,2.14070000000311,"m,o,e,s"
blad,blad,1,39,5.98329999999714,2.083900000006,"b,l,a,d"
breuk,breuk,1,40,5.98250000000007,2.60709999999381,"b,r,e,u,k"
aanvraag,aanvraag,1,41,5.98540000000594,2.76479999999719,"a,a,n,v,r,a,a,g"
agressie,agressie,1,42,5.98360000000866,4.77800000000025,"a,g,r,e,s,s,i,e"
woning,woning,1,43,5.98379999999725,2.15200000000004,"w,o,n,i,n,g"
lurgen,lui.ig,0,44,5.98340000000599,17.1540999999943,"l,u,i,r,g,Backspace,Backspace,Shift,Shift,.,i,g,Backspace,Backspace,i,g"
welzijn,wilzi..,0,45,5.9831999999883,8.54950000000008,"w,i,l,z,i,Shift,.,."
stes,stes,1,46,5.98300000000017,2.85679999999684,"s,t,e,s"
zwager,zw...,0,47,5.98309999999401,10.1835999999944,"z,w,i,j,g,Backspace,Backspace,Backspace,Shift,.,.,."
jong,jong,1,48,5.98279999999704,1.77470000000312,"j,o,n,g"
kabel,kabel,1,49,5.98279999999704,1.89760000000888,"k,a,b,e,l"
clan,clan,1,50,5.98330000001215,1.90269999998827,"c,l,a,n"
koorts,koorts,1,51,5.98309999999401,4.28390000000627,"k,o,o,r,t,s"
doodmoe,doodmoe,1,52,5.98370000000295,2.20019999998794,"d,o,o,d,m,o,e"
badon,bado.,0,53,5.98339999999143,7.8806000000086,"b,a,d,o,Shift,."
trots,trots,1,54,5.98379999999679,2.06159999999409,"t,r,o,t,s"
lokken,lokken,1,55,5.98320000000285,2.26679999999715,"l,o,k,k,e,n"
strikken,strikken,1,56,5.99859999999444,2.48429999999689,"s,t,r,i,k,k,e,n"
inzicht,inzicht,1,57,5.99959999999419,7.67820000000302,"i,n,z,i,n,Backspace,Backspace,c,h,t,Backspace,Backspace,Backspace,i,c,h,t"
prekken,prekken,1,58,5.98329999999714,5.73279999999704,"p,r,e,k,k,e,n"
sjijfel,sji...,0,59,5.98329999999714,6.4996000000092,"s,j,i,Shift,.,.,."
lijnen,lijnen,1,60,5.98320000000285,2.50179999999727,"l,i,j,n,e,n"
