nlWrd,testResp,score,word,readingTime,writingTime,attempts
dode,dode,True,0,5.999799999997322,3.54760000000897,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
anarchie,anarchie,True,1,5.983400000005531,4.060899999991307,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']"
diep,diep,True,2,5.982400000005782,2.38339999999107,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
zomers,zomers,True,3,5.98309999999401,4.167900000006284,"['Keydown: z', 'Keydown: o', 'Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: s']"
kenzis,kan.is,False,4,5.982799999997042,25.758400000006077,"['Keydown: k', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: s']"
jagen,jagen,True,5,5.9832999999971435,15.43359999999393,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
tweeling,tweeling,True,6,5.999200000002929,4.284599999994043,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
piste,piste,True,7,5.983400000005986,4.593000000000302,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
opdatten,opdatten,True,8,5.9835000000002765,19.256399999990663,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
zegel,zegel,True,9,5.981700000003002,3.634400000005826,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
geld,geld,True,10,5.982200000003104,2.247100000008686,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
sifferd,siffe..,False,11,5.9822999999973945,8.791799999996783,"['Keydown: s', 'Keydown: i', 'Keydown: f', 'Keydown: f', 'Keydown: f', 'Keydown: Backspace', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
feestdag,feestdag,True,12,5.983599999994112,3.650000000000091,"['Keydown: f', 'Keydown: e', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: d', 'Keydown: a', 'Keydown: g']"
negel,zegel,False,13,5.983499999999822,14.687299999996867,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
heilig,heilig,True,14,5.982199999988097,2.517300000011801,"['Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: g']"
bereuwen,beduiden,False,15,5.9835000000002765,8.316499999999905,"['Keydown: b', 'Keydown: e', 'Keydown: d', 'Keydown: u', 'Keydown: i', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
kijlen,kijlen,True,16,5.983100000009017,5.463199999987864,"['Keydown: k', 'Keydown: i', 'Keydown: j', 'Keydown: k', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
remel,remel,True,17,5.983200000003308,6.075599999993756,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
sora,sora,True,18,5.982799999997042,3.6424000000060914,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
kasteel,kasteel,True,19,5.982300000011946,2.8020999999939704,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
goon,goon,True,20,5.982599999993909,2.1291000000092026,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
thema,thema,True,21,5.983499999999822,3.429299999997056,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: a']"
systeem,systeem,True,22,5.982799999997042,3.739700000002813,"['Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: m']"
krimmen,krimmen,True,23,5.9820999999942615,3.050700000002962,"['Keydown: k', 'Keydown: r', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
ophuimen,opruimen,False,24,5.984200000003057,6.24929999999722,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
ningen,sis..,False,25,5.984799999996994,10.281299999996918,"['Keydown: s', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: s', 'Keydown: i', 'Keydown: s', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
bloeien,bloeien,True,26,5.999599999994189,3.5710999999942032,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
toeval,toeval,True,27,5.983200000002853,3.0261999999879663,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
wijve,wijve,True,28,5.982800000012048,7.634699999987788,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: v', 'Keydown: e']"
heengeen,feeng..,False,29,5.981999999999971,13.625100000008842,"['Keydown: f', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace']"
joes,jaos,False,30,5.983599999994112,7.29300000000012,"['Keydown: j', 'Keydown: a', 'Keydown: o', 'Keydown: s']"
