nlWrd,testResp,score,word,readingTime,writingTime,attempts
dode,dode,1,1,5.99979999999732,3.54760000000897,
anarchie,anarchie,1,2,5.98340000000553,4.06089999999131,
diep,diep,1,3,5.98240000000578,2.38339999999107,
zomers,zomers,1,4,5.98309999999401,4.16790000000628,
kenzis,kan.is,0,5,5.98279999999704,25.7584000000061,
jagen,jagen,1,6,5.98329999999714,15.4335999999939,
tweeling,tweeling,1,7,5.99920000000293,4.28459999999404,
piste,piste,1,8,5.98340000000599,4.5930000000003,
opdatten,opdatten,1,9,5.98350000000028,19.2563999999907,
zegel,zegel,1,10,5.981700000003,3.63440000000583,
geld,geld,1,11,5.9822000000031,2.24710000000869,
sifferd,siffe..,0,12,5.98229999999739,8.79179999999678,
feestdag,feestdag,1,13,5.98359999999411,3.65000000000009,
negel,zegel,0,14,5.98349999999982,14.6872999999969,
heilig,heilig,1,15,5.9821999999881,2.5173000000118,
bereuwen,beduiden,0,16,5.98350000000028,8.31649999999991,
kijlen,kijlen,1,17,5.98310000000902,5.46319999998786,
remel,remel,1,18,5.98320000000331,6.07559999999376,
sora,sora,1,19,5.98279999999704,3.64240000000609,
kasteel,kasteel,1,20,5.98230000001195,2.80209999999397,
goon,goon,1,21,5.98259999999391,2.1291000000092,
thema,thema,1,22,5.98349999999982,3.42929999999706,
systeem,systeem,1,23,5.98279999999704,3.73970000000281,
krimmen,krimmen,1,24,5.98209999999426,3.05070000000296,
ophuimen,opruimen,0,25,5.98420000000306,6.24929999999722,
ningen,sis..,0,26,5.98479999999699,10.2812999999969,
bloeien,bloeien,1,27,5.99959999999419,3.5710999999942,
toeval,toeval,1,28,5.98320000000285,3.02619999998797,
wijve,wijve,1,29,5.98280000001205,7.63469999998779,
heengeen,feeng..,0,30,5.98199999999997,13.6251000000088,
joes,jaos,0,31,5.98359999999411,7.29300000000012,
aanzien,aanzien,1,32,5.9822000000031,3.22659999999405,
eenhoorn,eenhoorn,1,33,5.98350000000028,3.73399999999992,
plannen,plannen,1,34,5.98189999999113,3.70020000000295,
manieren,manieren,1,35,5.98319999998785,2.74400000000014,
tand,tand,1,36,5.98359999999411,2.29340000000593,
flits,flits,1,37,6,2.04920000000311,
moes,moes,1,38,5.98329999999714,2.14070000000311,
blad,blad,1,39,5.98329999999714,2.083900000006,
breuk,breuk,1,40,5.98250000000007,2.60709999999381,
aanvraag,aanvraag,1,41,5.98540000000594,2.76479999999719,
agressie,agressie,1,42,5.98360000000866,4.77800000000025,
woning,woning,1,43,5.98379999999725,2.15200000000004,
lurgen,lui.ig,0,44,5.98340000000599,17.1540999999943,
welzijn,wilzi..,0,45,5.9831999999883,8.54950000000008,
stes,stes,1,46,5.98300000000017,2.85679999999684,
zwager,zw...,0,47,5.98309999999401,10.1835999999944,
jong,jong,1,48,5.98279999999704,1.77470000000312,
kabel,kabel,1,49,5.98279999999704,1.89760000000888,
clan,clan,1,50,5.98330000001215,1.90269999998827,
koorts,koorts,1,51,5.98309999999401,4.28390000000627,
doodmoe,doodmoe,1,52,5.98370000000295,2.20019999998794,
badon,bado.,0,53,5.98339999999143,7.8806000000086,
trots,trots,1,54,5.98379999999679,2.06159999999409,
lokken,lokken,1,55,5.98320000000285,2.26679999999715,
strikken,strikken,1,56,5.99859999999444,2.48429999999689,
inzicht,inzicht,1,57,5.99959999999419,7.67820000000302,
prekken,prekken,1,58,5.98329999999714,5.73279999999704,
sjijfel,sji...,0,59,5.98329999999714,6.4996000000092,
lijnen,lijnen,1,60,5.98320000000285,2.50179999999727,
