nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
oceaan,0,,0,oceaan,7.76560000000896,4.03299999999999,0,NaN,
wagon,0,,0,wagon,7.34969999998808,1.66640000000598,0,NaN,
staren,0,,0,staren,7.18319999998806,1.66560000000896,0,NaN,
doodmoe,0,,0,doodmoe,6.66489999999106,2.83370000000298,0,NaN,
jaar,0,,0,jaar,4.14840000000595,1.73309999999404,0,NaN,
woede,0,,0,woede,4.79850000000002,2.099799999997,0,NaN,
geliefd,0,,0,geliefd,9.683700000003,2.08199999999999,0,NaN,
bedoelen,0,,0,bedoelen,8.40050000000002,1.68190000000595,0,NaN,
bijkomen,0,,0,bijkomen,9.14979999999704,1.89940000000593,0,NaN,
baas,0,,0,baas,3.9161000000089,0.816299999997057,0,NaN,
wegen,0,,0,wegen,5.94909999999402,2.25049999999999,0,NaN,
dans,0,,0,dans,4.19999999999999,1.51590000000596,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,2.16579999999703,1,9.93350000000004,
parel,0,,0,parel,8.19899999999996,1.099700000003,0,NaN,
aanzoek,0,,0,aanzoek,8.18459999999408,1.26470000000296,0,NaN,
zweven,0,,0,zweven,6.66539999999105,1.21740000000597,0,NaN,
geit,1,geit,1,geit,NaN,0.999900000005937,1,5.88279999999702,
schuilen,0,,0,schuilen,9.18350000000004,0.882599999994,0,NaN,
totaal,0,,0,totaal,7.74959999999402,1.16679999999701,0,NaN,
vreten,0,,0,vreten,7.0326999999881,0.866100000008942,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.833400000005952,1,8.58159999999407,
nakijken,0,,0,nakijken,11.3321999999881,3.46670000000302,0,NaN,
snuiven,0,,0,snuiven,11.333,0.766299999996988,0,NaN,
uitdelen,0,,0,uitdelen,5.04999999999995,0.916199999988123,0,NaN,
muziek,0,,0,muziek,13.3828999999911,0.749799999997038,0,NaN,
strak,0,,0,strak,7.08299999999997,1.08300000000003,0,NaN,
kennis,0,,0,kennis,17.6830999999941,1.899,0,NaN,
lokken,0,,0,lokken,4.18329999999702,0.782400000005964,0,NaN,
