nlWrd,testResp,score,word,readingTime,writingTime,attempts
vlager,vlager,1,1,5.98599999999988,13.0657999999971,
knie,knie,1,2,5.98810000000913,3.30579999999691,
opzetten,opzetten,1,3,5.98940000000584,14.1607999999969,
mugeek,mugeek,1,4,5.99159999999392,16.7014000000058,
boeien,boeien,1,5,5.99819999998772,10.9733000000119,
keihard,keihard,1,6,5.99760000000924,14.1565999999939,
bevret,bevret,1,7,5.98770000000286,12.9730999999942,
leemaken,leemaken,1,8,5.99210000000903,10.8579999999997,
onrecht,ontecht,0,9,5.9884000000061,23.4445000000001,
stallen,stallen,1,10,5.98630000001185,6.7072999999973,
kwaas,kwaas,1,11,5.98679999999695,10.9622000000031,
hint,hint,1,12,5.99229999999716,5.98750000000018,
beslag,beslag,1,13,5.99170000000322,7.15419999998812,
schatten,schatten,1,14,6.01459999999406,10.498900000006,
oprotten,oprotten,1,15,5.99249999999984,8.24740000000611,
uviek,uviek,1,16,5.99150000000009,10.6909999999998,
kaas,kaas,1,17,5.98459999999386,2.1246000000092,
sluier,sluier,1,18,5.99030000001176,8.63879999999699,
stoom,stoom,1,19,5.98709999999437,1.68599999999969,
gebod,gebond,0,20,5.98999999999978,2.54140000000598,
hust,gust,0,21,5.99199999999973,4.02410000000918,
verraden,verrader,0,22,5.98710000000892,12.4105999999942,
booien,boeien,0,23,5.9922999999967,2.18929999999727,
mode,mode,1,24,5.98820000000296,1.90559999999414,
begrip,begaan,0,25,5.98970000000281,4.8205999999941,
zone,zone,1,26,5.99020000000291,1.73450000000003,
slapen,slapen,1,27,5.99439999999095,1.5432000000028,
steel,steel,1,28,6.00399999999991,1.46469999998817,
stikken,stikken,1,29,5.99279999999681,2.56700000000001,
jongelui,jongens,0,30,5.99410000000898,12.2570999999939,
samen,samen,1,31,5.98500000000013,2.78270000000293,
kest,kist,0,32,6.01309999999376,1.19430000001194,
hier,hier,1,33,5.99340000000575,1.43979999999738,
verhaal,verhaal,1,34,5.99049999999988,2.53700000000026,
afbopen,afbranden,0,35,5.98339999999098,8.94340000000602,
leugeren,luigeren,0,36,5.98799999999983,6.21000000000004,
aarzelen,aarbeien,0,37,6.01350000000002,7.64049999999997,
leek,leek,1,38,5.98899999999958,1.43900000000031,
schodel,schandaal,0,39,5.99489999999105,3.26740000000564,
paken,paken,1,40,6.01200000000017,4.19209999999384,
gout,goud,0,41,5.98749999999973,6.68760000000884,
prikken,prikken,1,42,5.98999999999978,1.60289999999122,
sultan,sultan,1,43,5.99399999999969,5.0197999999973,
invallen,invalide,0,44,5.99429999999711,6.72429999999713,
laken,laken,1,45,5.99310000000924,1.294199999988,
croo,broo,0,46,5.99119999998811,8.85480000001189,
bisschop,bisschop,1,47,5.98839999999109,4.19210000000885,
uniek,uniek,1,48,5.99570000000313,2.53850000000011,
opzicht,opnieuw,0,49,5.99009999999407,4.00290000000587,
theeting,toten,0,50,5.99040000000605,3.72170000000278,
gezond,genoeg,0,51,5.99529999999686,3.13520000000335,
makieren,makie...,0,52,6.00270000000319,14.8087999999971,
eens,eens,1,53,5.99579999999696,1.68430000001172,
geluid,helmen,0,54,6.00029999999697,2.32259999999405,
dwang,dwang,1,55,5.99460000000909,3.30289999999104,
verwoor,verwaas,0,56,5.9897999999971,6.72380000001203,
twaaf,twaaf,1,57,5.9919000000059,6.24640000000591,
glijden,glijden,1,58,5.98789999999099,7.34280000001218,
alsof,,0,59,5.99219999998832,0.853999999999814,
brappen,alsof,0,60,6.0029999999997,2.89750000000004,
