nlWrd,testResp,score,word,readingTime,writingTime,attempts
vlager,vlager,True,0,5.985999999999876,13.065799999997125,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
knie,knie,True,1,5.988100000009126,3.305799999996907,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
opzetten,opzetten,True,2,5.989400000005844,14.160799999996925,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
mugeek,mugeek,True,3,5.991599999993923,16.701400000005833,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
boeien,boeien,True,4,5.998199999987719,10.973300000011932,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
keihard,keihard,True,5,5.997600000009243,14.156599999993887,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: h', 'Keydown: a', 'Keydown: r', 'Keydown: d']"
bevret,bevret,True,6,5.98770000000286,12.973099999994247,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t']"
leemaken,leemaken,True,7,5.992100000009032,10.85799999999972,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
onrecht,ontecht,False,8,5.988400000006095,23.444500000000062,"['Keydown: o', 'Keydown: b', 'Keydown: Backspace', 'Keydown: n', 'Keydown: t', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
stallen,stallen,True,9,5.986300000011852,6.7072999999973035,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
kwaas,kwaas,True,10,5.986799999996947,10.962200000003122,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
hint,hint,True,11,5.992299999997158,5.987500000000182,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']"
beslag,beslag,True,12,5.99170000000322,7.154199999988123,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
schatten,schatten,True,13,6.014599999994061,10.49890000000596,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
oprotten,oprotten,True,14,5.992499999999836,8.24740000000611,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
uviek,uviek,True,15,5.991500000000087,10.690999999999804,"['Keydown: u', 'Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
kaas,kaas,True,16,5.984599999993861,2.1246000000091954,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
